Rank,Name,Pos,proj_fpoints
125.0,Edwin Diaz,RP,321.82942854367553
126.0,Kevin Gausman,SP,321.51247929507053
127.0,Charlie Morton,SP,319.7289306238838
128.0,Andrew Heaney,SP,319.4527032992835
129.0,Ryan Helsley,RP,318.95950819785094
130.0,Emmanuel Clase,RP,318.6636663010946
131.0,Jose Berrios,SP,318.34093467897674
132.0,Brendan Donovan,2B/OF,316.64154029017425
133.0,Christian Walker,1B,316.4037337695843
134.0,Jhoan Duran,RP,315.897341981405
135.0,Kutter Crawford,SP,315.37051664114057
136.0,Nick Lodolo,SP,314.6481125322103
137.0,James Wood,OF,314.4390543127207
138.0,Jeffrey Springs,SP,313.9315762455837
139.0,Jameson Taillon,SP,313.55490983531104
140.0,Luis Garcia,2B,312.1651623064859
141.0,Adolis Garcia,OF,311.4351904318747
142.0,Matthew Boyd,SP,310.4450607590065
143.0,Spencer Arrighetti,SP,310.1106179629238
144.0,Robert Suarez,RP,309.8025251631108
145.0,Xander Bogaerts,2B/SS,309.7283778209104
146.0,Zach Eflin,SP,309.4813998714268
147.0,Shohei Ohtani,SP,308.6930514456791
148.0,Tyler Glasnow,SP,308.19426689704846
149.0,Nathaniel Lowe,1B,306.8077205811538
150.0,Brayan Bello,SP,306.8013106540824
151.0,Tyler Soderstrom,1B,306.03575640840086
152.0,Christian Yelich,OF,305.9240580188272
153.0,Mike Trout,OF,305.56777601694523
154.0,Spencer Steer,1B/OF,305.2365931344838
155.0,Lane Thomas,OF,304.67927452522224
156.0,Jesus Luzardo,SP,304.28354065475395
157.0,Nolan Arenado,3B,303.82593325574464
158.0,Masyn Winn,SS,303.80975450511005
159.0,Bryson Stott,2B,303.46770590421136
160.0,Bo Bichette,SS,302.49358791014123
161.0,Lourdes Gurriel Jr.,OF,302.3504895400281
162.0,Riley Greene,OF,301.56611637910913
163.0,Gavin Williams,SP,301.44999562550646
164.0,Spencer Strider,SP,301.0108587386603
165.0,Ryan Feltner,SP,300.2124144501834
166.0,Seiya Suzuki,OF,300.1194398506641
167.0,Dansby Swanson,SS,299.251694841217
168.0,Jurickson Profar,OF,298.28146699569726
169.0,Reese Olson,SP,297.9821842621118
170.0,Drew Rasmussen,SP,297.7263876730037
171.0,Ryan Mountcastle,1B,295.80740406229074
172.0,Dean Kremer,SP,294.87559663959627
173.0,Isaac Paredes,3B,294.3769082390102
174.0,Gleyber Torres,2B,293.3679697952723
175.0,Merrill Kelly,SP,293.3196234802159
176.0,Jorge Soler,OF,292.9498006466836
177.0,Miles Mikolas,SP,292.49714722246
178.0,Jeff Hoffman,RP,290.6816997979364
179.0,Andres Munoz,RP,290.2679843430843
180.0,Tanner Scott,RP,290.2580770163071
181.0,Jake Cronenworth,1B/2B,290.1357613389213
182.0,Shane Baz,SP,289.4993458521844
183.0,Taylor Ward,OF,289.1957087342849
184.0,JP Sears,SP,289.12289220316484
185.0,Frankie Montas,SP,288.9500108724752
186.0,Jeremy Pena,SS,288.74980513611
187.0,Kyle Schwarber,DH,288.04830324116995
188.0,Sean Burke,SP,287.39751131651195
189.0,David Peterson,SP,286.841537061256
190.0,Clarke Schmidt,SP,286.5625851825275
191.0,Lars Nootbaar,OF,284.7979888618472
192.0,Lawrence Butler,OF,284.7004828469215
193.0,J.P. Crawford,SS,284.2564832924612
194.0,Kyle Harrison,SP,283.36461360676657
195.0,Dylan Crews,OF,283.1878676079213
196.0,Jazz Chisholm Jr.,3B/OF,283.0285073813326
197.0,Kris Bubic,SP,282.6098196494629
198.0,Carlos Correa,SS,282.2580998270113
199.0,Ryan Weathers,SP,281.9360694538682
200.0,Mitchell Parker,SP,280.86674405145027
201.0,Jake Burger,1B/3B,280.57067459560926
202.0,Heliot Ramos,OF,279.35933171210456
203.0,Griffin Jax,RP,279.10350240913954
204.0,Will Smith,C,278.6125153882054
205.0,Andrew Abbott,SP,277.9861967067434
206.0,Junior Caminero,3B,277.94925336201766
207.0,Jose Soriano,SP,277.82798454686935
208.0,Willy Adames,SS,277.1428434101517
209.0,Justin Martinez,RP,275.27622241785286
210.0,Tyler Anderson,SP,274.94232333927664
211.0,Oneil Cruz,SS/OF,274.7207357156125
212.0,Jeff McNeil,2B/OF,273.65316822436216
213.0,Willson Contreras,C,273.13442231342697
214.0,Jordan Westburg,2B/3B,272.27121029145917
215.0,Maikel Garcia,2B/3B,271.72016801520886
216.0,Matt Chapman,3B,269.7662486884921
217.0,Aaron Civale,SP,267.91079890844867
218.0,Tyler Mahle,SP,267.4409323227736
219.0,German Marquez,SP,266.5701768834196
220.0,Ryan Pressly,RP,266.4854412623986
221.0,Luis Robert Jr.,OF,265.32116330831076
222.0,Jordan Walker,OF,264.85108869941837
223.0,Brenton Doyle,OF,264.62223394623146
224.0,Colt Keith,2B,264.50451735212215
225.0,Pete Fairbanks,RP,264.2148344853213
226.0,Aroldis Chapman,RP,264.1587900861923
227.0,Jonathan India,2B,263.6233628303972
228.0,Ronald Acuna Jr.,OF,262.95161357474916
229.0,Andres Gimenez,2B,262.9063211898308
230.0,Nick Martinez,SP,262.05103970957964
231.0,Andrew Benintendi,OF,261.73188242315615
232.0,Cal Raleigh,C,261.37748943325994
233.0,Ryan Walker,RP,261.07340627045994
234.0,Nolan Schanuel,1B,260.42612280804013
235.0,Nick Castellanos,OF,259.5352457847401
236.0,Carlos Santana,1B,259.23190744375216
237.0,Salvador Perez,C/1B,258.43009138365284
238.0,Jarren Duran,OF,258.32466908721085
239.0,Christopher Morel,2B/3B,257.9562979688133
240.0,Grant Holmes,SP,256.9853152653427
241.0,Reid Detmers,SP,256.8317321010223
242.0,Justin Turner,1B,256.6980936125703
243.0,David Bednar,RP,256.4987572266757
244.0,Alec Marsh,SP,256.4094197772799
245.0,Josh Lowe,OF,256.29788322480493
246.0,Ke'Bryan Hayes,3B,256.25055316046553
247.0,Triston Casas,1B,255.19682114000727
248.0,Carlos Estevez,RP,254.96253841103453
249.0,Tobias Myers,SP,254.78714273882977
250.0,Kirby Yates,RP,254.6555476185993
251.0,Joey Ortiz,3B,254.12209378214988
252.0,Justin Verlander,SP,253.70398470723808
253.0,Michael Conforto,OF,253.56774145900857
254.0,Max Muncy,3B,253.02142723312056
255.0,Tommy Edman,OF,252.89751211947703
256.0,Luis Rengifo,2B/3B,251.6235692058169
257.0,Pete Crow-Armstrong,OF,251.52421082480362
258.0,Jon Gray,SP,249.7956186336973
259.0,Max Scherzer,SP,249.5034687813933
260.0,Nick Pivetta,SP,249.2833364219645
261.0,Simeon Woods Richardson,SP,249.16361451781265
262.0,Kenley Jansen,RP,248.4531302882147
263.0,Colton Cowser,OF,247.13235506460987
264.0,Trevor Megill,RP,246.9597615272927
265.0,Ezequiel Tovar,SS,245.6079125445564
266.0,Jung Hoo Lee,OF,245.50993419616714
267.0,Alexis Diaz,RP,245.24537733988905
268.0,Mark Vientos,3B,244.4738695965753
269.0,Yimi Garcia,RP,244.03530819542016
270.0,Casey Mize,SP,242.7108355764666
271.0,Jeremiah Estrada,RP,242.6727529486848
272.0,Edward Cabrera,SP,241.2415961270532
273.0,Jonathan Cannon,SP,240.855562344218
274.0,Brice Turang,2B,240.20178664194776
275.0,Alex Verdugo,OF,239.8271307716079
276.0,Jason Adam,RP,239.66513953192333
277.0,Cade Smith,RP,239.60026247385173
278.0,Dedniel Nunez,RP,238.73988903311536
279.0,Nolan Jones,OF,238.52572241197103
280.0,Reed Garrett,RP,238.3174046253843
281.0,Brandon Lowe,2B,238.25688555652627
282.0,Edwin Uceta,RP,237.7227522095287
283.0,Cody Bradford,SP,237.7063673586385
284.0,Zack Littell,SP,237.64237742867803
285.0,Thairo Estrada,2B,237.47278879774098
286.0,Ha-Seong Kim,SS,236.84950013293093
287.0,Kumar Rocker,SP,235.9389929248049
288.0,Walker Buehler,SP,235.81347041696608
289.0,Colin Rea,SP,235.77416934626012
290.0,Luke Weaver,RP,235.58607414055453
291.0,Jorge Polanco,2B,235.1515961671618
292.0,Byron Buxton,OF,234.20320116390027
293.0,J.D. Martinez,DH,233.42497386019323
294.0,Austin Gomber,SP,232.400331637798
295.0,Max Kepler,OF,230.24564357518676
296.0,Lucas Erceg,RP,230.14066951290812
297.0,JJ Bleday,OF,229.68586032259574
298.0,Tommy Pham,OF,229.65058642924484
299.0,Calvin Faucher,RP,229.5648060688005
300.0,Jason Foley,RP,229.0772455857997
301.0,Trevor Williams,SP,228.10480381459632
302.0,Tony Santillan,RP,227.50417014278747
303.0,Luis Campusano,C,226.96267635525956
304.0,Jordan Hicks,SP,226.68684509964055
305.0,Josh Bell,1B,226.59798234954724
306.0,Kyle Freeland,SP,226.59392275567035
307.0,Spencer Turnbull,SP,226.0508973793128
308.0,Joc Pederson,DH,225.98420150341352
309.0,Kerry Carpenter,OF,225.06711957665482
310.0,Joey Estes,SP,225.02530108336532
311.0,Aaron Ashby,SP,224.99595333934795
312.0,Royce Lewis,3B,224.98301545330958
313.0,Orlando Arcia,SS,224.80419390010994
314.0,J.T. Realmuto,C,224.69008943134716
315.0,Ben Lively,SP,224.44193182692223
316.0,David Festa,SP,223.7749573360412
317.0,Lucas Giolito,SP,222.38793786339508
318.0,Michael Busch,1B,220.58729137540573
319.0,Davis Martin,SP,220.07758180689487
320.0,Luis Garcia,SP,219.7818726143268
321.0,Bryan Abreu,RP,219.67512685477533
322.0,Teoscar Hernandez,OF,219.03044348726726
323.0,A.J. Puk,RP,218.89814961784052
324.0,Kyle Gibson,SP,218.62005544725733
325.0,Andrew Nardi,RP,218.1279531867524
326.0,Alex Vesia,RP,217.5551235778961
327.0,Yainer Diaz,C,217.47057293924482
328.0,Jonah Heim,C,217.21133227091198
329.0,Luis Garcia,SP,217.1644543988728
330.0,Xavier Edwards,SS,217.0803575926667
331.0,David Robertson,RP,217.00291964385184
332.0,Alec Burleson,OF,216.6346238210957
333.0,Mark Leiter Jr.,RP,216.540567424345
334.0,Matt McLain,2B/SS,216.4682994227159
335.0,DL Hall,SP,215.92736481157857
336.0,Jeimer Candelario,1B/3B,215.6060891445745
337.0,Michael Lorenzen,SP,215.38494782093383
338.0,Andrew McCutchen,DH,214.484605525661
339.0,Liam Hendriks,RP,214.15505825195257
340.0,Clay Holmes,SP,213.399389683811
341.0,Kyle Finnegan,RP,213.32416217921244
342.0,Lance Lynn,SP,213.2459228475996
343.0,Ryan McMahon,3B,213.13533231125876
344.0,Jose Leclerc,RP,212.75581054832907
345.0,Anthony Volpe,SS,212.666455701372
346.0,Zack Gelof,2B,212.26618604515383
347.0,Javier Assad,SP,212.2196675608363
348.0,Jack Leiter,SP,211.63395424820905
349.0,Jesus Sanchez,OF,211.30140225223244
350.0,Paul Blackburn,SP,210.64010726826177
351.0,Joey Cantillo,SP,210.46227313202724
352.0,Brock Stewart,RP,210.4596214302176
353.0,Osvaldo Bido,SP,210.35041208599517
354.0,Evan Carter,OF,209.7082106534726
355.0,Chris Paddack,SP,208.9387830544228
356.0,Eugenio Suarez,3B,208.57442415407556
357.0,Dylan Lee,RP,208.05415848151503
358.0,Fernando Cruz,RP,207.5589768216475
359.0,Ryne Nelson,SP,207.4589923615804
360.0,Keibert Ruiz,C,207.0430963415717
361.0,Tyler Ferguson,RP,205.40955141216853
362.0,Chas McCormick,OF,204.7649605734186
363.0,Ty France,1B,204.67475804619798
364.0,Hayden Wesneski,SP,204.59025336717303
365.0,Jasson Dominguez,OF,204.13375286506903
366.0,Michael Soroka,SP,203.9841727732355
367.0,Josh Jung,3B,203.5022749015099
368.0,Ben Brown,SP,203.02458222336705
369.0,Angel Perdomo,RP,202.6761687567614
370.0,Yariel Rodriguez,SP,202.59029678227444
371.0,Eduardo Rodriguez,SP,202.5814180723549
372.0,Emilio Pagan,RP,202.2668955177097
373.0,Michael Massey,2B,201.95082195772628
374.0,Jose Quintana,SP,201.87681239239456
375.0,Cole Sands,RP,201.7839142853757
376.0,Wilyer Abreu,OF,201.54236012323975
377.0,Porter Hodge,RP,201.12055405077413
378.0,Gabriel Moreno,C,200.44170526089846
379.0,Trevor Larnach,OF,200.30392823681947
380.0,Johan Oviedo,SP,199.98390807715992
381.0,Rhys Hoskins,1B,199.84484485050345
382.0,Nick Gonzales,2B,199.67345413363364
383.0,Brooks Lee,SS,199.35971711277838
384.0,Chris Martin,RP,199.11315234932496
385.0,Otto Lopez,2B,198.72613789666755
386.0,Alejandro Kirk,C,198.70667832628152
387.0,Jakob Junis,SP,198.26746112774035
388.0,Jorge Alcala,RP,197.7039578037331
389.0,Francisco Alvarez,C,197.65861116216797
390.0,Kyle Wright,SP,197.17925397470995
391.0,Hunter Harvey,RP,196.9206812001765
392.0,Matt Vierling,3B/OF,195.70353635926674
393.0,Patrick Bailey,C,195.67160222288038
394.0,Jacob Webb,RP,195.4636142917428
395.0,Eury Perez,SP,195.1634605988398
396.0,Ben Joyce,RP,195.1183004373196
397.0,Parker Meadows,OF,194.8196607585194
398.0,Robert Garcia,RP,194.16404702151877
399.0,Kyle Manzardo,DH,193.74082759447452
400.0,Mitch Spence,SP,193.72608834670007
401.0,Zach Neto,SS,193.70994597029824
402.0,Adrian Morejon,RP,193.09190202083747
403.0,Joel Payamps,RP,193.00544433984385
404.0,Troy Taylor,RP,192.06870239162583
405.0,Seranthony Dominguez,RP,191.9430743566517
406.0,Kaleb Ort,RP,191.77994720102265
407.0,Keegan Akin,RP,191.18399961595517
408.0,Austin Wells,C,191.17501269875174
409.0,Yennier Cano,RP,190.70948982559423
410.0,Masataka Yoshida,DH,190.64795353193608
411.0,Jordan Romano,RP,190.287323073108
412.0,Steven Matz,SP,190.15929013026445
413.0,Jose Miranda,3B,189.80651792985148
414.0,Anthony Bender,RP,189.79258163894264
415.0,Jake Cousins,RP,189.7775492846378
416.0,Derek Law,RP,189.42379692922296
417.0,Connor Norby,3B,189.21604714469996
418.0,Michael Fulmer,RP,188.68621686151292
419.0,Hunter Gaddis,RP,188.3534611600992
420.0,Tyler Kinley,RP,188.20660804500068
421.0,Jesus Tinoco,RP,187.96954290843436
422.0,Mike Yastrzemski,OF,187.8780744685969
423.0,Brayan Rocchio,SS,187.76315248964704
424.0,Tyler Holton,RP,187.6613736102612
425.0,Isiah Kiner-Falefa,2B/SS/ 3B,187.34453364198936
426.0,Randy Vasquez,SP,187.2067772464752
427.0,Austin Hays,OF,187.18068879267392
428.0,Robert Stephenson,RP,186.9812667070011
429.0,Nate Pearson,RP,186.81082565183632
430.0,Jacob Young,OF,186.76466694725434
431.0,Ryan O'Hearn,1B/OF,186.6125565961945
432.0,Kyle Isbel,OF,186.30096375768247
433.0,Will Vest,RP,186.2695515058917
434.0,Sean Murphy,C,185.99863549424526
435.0,Anthony Rizzo,1B,185.96037491834073
436.0,Hector Neris,RP,185.8383837714002
437.0,Paul Sewald,RP,185.0639953186787
438.0,Trent Thornton,RP,184.67735219841165
439.0,Max Meyer,SP,184.49848171763023
440.0,Gavin Lux,2B,183.79390815403002
441.0,Wenceel Perez,OF,183.72888597193617
442.0,Kevin Ginkel,RP,183.63963055274056
443.0,Tyler Stephenson,C,183.4607840182998
444.0,Matt Strahm,RP,182.7680341796539
445.0,Camilo Doval,RP,182.6131075214232
446.0,Jorge Lopez,RP,182.3655248665426
447.0,Martin Perez,SP,182.3124682329091
448.0,Cal Quantrill,SP,181.6756673071476
449.0,Jackson Holliday,2B,181.6531171733506
450.0,Willi Castro,2B/SS/ 3B/OF,181.40696592390938
451.0,Jimmy Herget,RP,181.3160848451006
452.0,Dustin May,SP,181.29780395192736
453.0,Hayden Birdsong,SP,180.99468421808663
454.0,Aaron Bummer,RP,180.8921116876089
455.0,Logan O'Hoppe,C,180.83699602982676
456.0,Starling Marte,OF,180.56182440265357
457.0,Tony Gonsolin,SP,180.3549449081085
458.0,Bryan Baker,RP,179.9212762943908
459.0,Anthony Banda,RP,179.79967618957673
460.0,Prelander Berroa,RP,179.71726527075091
461.0,Leody Taveras,OF,179.50065886708103
462.0,Matt Wallner,OF,178.7497589101566
463.0,Jeff Criswell,RP,178.53963495776438
464.0,Jared Koenig,RP,178.23900609016152
465.0,Kyle Hendricks,SP,178.007412852212
466.0,Tyson Miller,RP,177.81708263078846
467.0,Blake Treinen,RP,177.62669119491636
468.0,Alek Jacob,RP,177.56642275100538
469.0,Marcus Stroman,SP,177.5170235937943
470.0,Dennis Santana,RP,176.95075737476367
471.0,Eduard Bazardo,RP,176.32796893309586
472.0,Craig Kimbrel,RP,176.0557925334235
473.0,Danny Jansen,C,176.01197260769584
474.0,Geraldo Perdomo,SS,175.68630328135023
475.0,Michael Toglia,1B,175.63582005587904
476.0,Erik Miller,RP,175.2525444332979
477.0,Lenyn Sosa,2B/3B,175.07605989442433
478.0,Wilmer Flores,1B,174.6649388647872
479.0,J.T. Ginn,SP,174.42218204122855
480.0,Rhett Lowder,SP,173.87779526083614
481.0,Ernie Clement,SS/3B,173.61066888722073
482.0,Orion Kerkering,RP,173.3122141390352
483.0,Michel Otanez,RP,173.14624443103745
484.0,Shea Langeliers,C,172.92923124496056
485.0,Shane Bieber,SP,172.86310155948
486.0,Sawyer Gipson-Long,SP,171.46553375125907
487.0,Tyler O'Neill,OF,171.41696339263444
488.0,Brock Burke,RP,171.37408300790506
489.0,Collin Snider,RP,171.11321751298536
490.0,Tanner Banks,RP,170.89096979413523
491.0,Victor Vodnik,RP,170.6764038336253
492.0,JoJo Romero,RP,170.4797174530081
493.0,Jose A. Ferrer,RP,170.2520917708293
494.0,Bailey Falter,SP,170.09852134849822
495.0,Beau Brieske,RP,169.8947847291564
496.0,Luis Garcia,RP,169.793879695228
497.0,Sal Frelick,OF,169.63428606412327
498.0,Jake McCarthy,OF,169.6269613782565
499.0,DJ LeMahieu,1B/3B,169.50172554727104
500.0,Angel Chivilli,RP,169.11057415415513
501.0,Daulton Varsho,OF,168.97437235845294
502.0,Andre Pallante,SP,168.74499575278764
503.0,Hans Crouse,RP,168.42184141183156
504.0,Hunter Renfroe,OF,168.3011098560021
505.0,Luis Garcia,RP,168.299529912308
506.0,Victor Scott II,OF,167.98365305708913
507.0,Randy Rodriguez,RP,167.8767053474894
508.0,Sam Moll,RP,167.82363459202122
509.0,Nick Mears,RP,167.77155273293482
510.0,Jake Fraley,OF,167.68422931441137
511.0,Ivan Herrera,C,167.54612206181326
512.0,Griffin Canning,SP,167.38265067393598
513.0,Chad Green,RP,167.0202327315263
514.0,Jose Butto,RP,166.70829793762837
515.0,Richie Palacios,2B/OF,166.68022434866998
516.0,Andrew Kittredge,RP,166.48168849974772
517.0,Sam Long,RP,166.4513324910114
518.0,Lance McCullers Jr.,SP,166.08281808300688
519.0,Victor Robles,OF,165.42798849802338
520.0,Jordan Wicks,SP,165.16277647258585
521.0,Christian Encarnacion-Strand,1B,164.691940675105
522.0,Pierce Johnson,RP,164.37942632314338
523.0,Miguel Vargas,3B/OF,164.28246107420279
524.0,Erik Swanson,RP,164.21611175211245
525.0,Anthony DeSclafani,SP,163.91831147230232
526.0,Justin Slaten,RP,161.95437861297842
527.0,Miguel Andujar,OF,161.89944563885578
528.0,Tayler Scott,RP,161.79918032665535
529.0,Yuki Matsui,RP,161.12936680151313
530.0,Matt Brash,RP,160.8398417108334
531.0,Nick Sandlin,RP,160.81738535467164
532.0,Joe Mantiply,RP,160.56963609359846
533.0,Ian Anderson,SP,160.47229222226753
534.0,Spencer Horwitz,1B/2B,160.3045535817666
535.0,A.J. Minter,RP,159.99395210420252
536.0,Jonny DeLuca,OF,159.91033272831368
537.0,Mark Canha,1B/OF,159.78092936551326
538.0,Daysbel Hernandez,RP,159.59396579422318
539.0,John Schreiber,RP,159.51792064942816
540.0,Jack Kochanowicz,SP,159.44407953296476
541.0,Jhonkensy Noel,OF,159.26150591578798
542.0,Jordan Montgomery,SP,158.8112195117677
543.0,Zebby Matthews,SP,158.77486626902066
544.0,Keegan Thompson,RP,158.6937121731047
545.0,Tylor Megill,SP,158.67147933580023
546.0,Ian Hamilton,RP,158.36669001500346
547.0,Ryan Jeffers,C,157.94708585600125
548.0,Scott Barlow,RP,157.64842981346072
549.0,Tyler Fitzgerald,SS,157.54331756398426
550.0,Kevin Kelly,RP,157.19569595289286
551.0,Carmen Mlodzinski,RP,157.03736945779374
552.0,Alex Wood,SP,156.97151875880715
553.0,Michael McGreevy,RP,156.95329586535246
554.0,Kyle Stowers,OF,156.60303637952913
555.0,Ryne Stanek,RP,156.35960879333732
556.0,Lucas Sims,RP,156.0116526986153
557.0,Brandon Marsh,OF,155.89243539131536
558.0,LaMonte Wade Jr.,1B,155.66457290428016
559.0,Garrett Cleavinger,RP,155.4023917916113
560.0,Gus Varland,RP,154.45766049520864
561.0,Gabe Speier,RP,154.42412607441457
562.0,Griffin Conine,OF,154.22852993086997
563.0,Jose Quijada,RP,153.88623823590717
564.0,Jose Ruiz,RP,153.58798912577754
565.0,Colin Holderman,RP,153.03149474976772
566.0,Whit Merrifield,2B/OF,152.73928524867364
567.0,Justin Wilson,RP,152.5601646188617
568.0,Anthony Veneziano,RP,152.2580886067215
569.0,Gregory Soto,RP,152.00724185808485
570.0,Matthew Liberatore,RP,151.7555244448354
571.0,Buck Farmer,RP,151.57074061604226
572.0,Yosver Zulueta,RP,151.55904238574928
573.0,Yoan Moncada,3B,151.18390168336143
574.0,Ross Stripling,SP,150.88290509342536
575.0,Jo Adell,OF,150.81995910393346
576.0,Mitch Haniger,OF,150.7728408282908
577.0,Scott Effross,RP,150.56095174292048
578.0,Jonah Bride,1B,150.0884943866842
579.0,Manuel Rodriguez,RP,149.9825824394567
580.0,Jake Meyers,OF,149.63422203863746
581.0,Mitch Garver,C,149.36757632754157
582.0,Eli Morgan,RP,148.96846590326084
583.0,Jacob Latz,RP,148.89866661175012
584.0,Mauricio Dubon,1B/2B/ OF,148.72476187679746
585.0,Danny Coulombe,RP,148.55311631850654
586.0,Spencer Torkelson,1B,148.49972588301023
587.0,Kody Funderburk,RP,148.04489001716888
