Rank,Name,Pos,proj_fpoints
208.0,Colt Keith,2B,261.5152552748021
209.0,Brenton Doyle,OF,260.9222020617347
210.0,Ryan Walker,RP,260.8579967040964
211.0,Jonathan India,2B,260.69955904674106
212.0,Cal Raleigh,C,260.34503129593026
213.0,Carlos Santana,1B,259.23190744375216
214.0,Salvador Perez,C/1B,258.43009138365284
215.0,Jarren Duran,OF,257.1843421892646
216.0,Nick Castellanos,OF,256.9154397663491
217.0,Justin Turner,1B,256.6980936125703
218.0,Grant Holmes,SP,256.619318455827
219.0,Reid Detmers,SP,256.4775864991479
220.0,David Bednar,RP,256.31624903497453
221.0,Alec Marsh,SP,255.97029009029515
222.0,Christopher Morel,2B/3B,254.6841609281019
223.0,Kirby Yates,RP,254.46776170600452
224.0,Tobias Myers,SP,254.33072709898863
225.0,Josh Lowe,OF,254.3034132893919
226.0,Jordan Walker,OF,253.93798878812285
227.0,Michael Conforto,OF,253.56774145900857
228.0,Justin Verlander,SP,253.2772592592925
229.0,Max Muncy,3B,253.02142723312056
230.0,Tommy Edman,OF,252.89751211947706
231.0,Triston Casas,1B,251.57230011029614
232.0,Joey Ortiz,3B,251.02373454872324
233.0,Luis Rengifo,2B/3B,250.57570124554198
234.0,Nolan Schanuel,1B,249.99554583058648
235.0,Jon Gray,SP,249.3681584177868
236.0,Max Scherzer,SP,249.14295948120167
237.0,Nick Pivetta,SP,248.88729691707823
238.0,Simeon Woods Richardson,SP,248.70653403363093
239.0,Kenley Jansen,RP,248.2596995913061
240.0,Jung Hoo Lee,OF,247.71079265743776
241.0,Trevor Megill,RP,246.789207202506
242.0,Colton Cowser,OF,243.50783403489874
243.0,Pete Crow-Armstrong,OF,243.30108481894757
244.0,Jeremiah Estrada,RP,242.4573433823213
245.0,Casey Mize,SP,242.2354718729176
246.0,Ezequiel Tovar,SS,241.8071995203454
247.0,Mark Vientos,3B,240.9248594216498
248.0,Edward Cabrera,SP,240.8847941769652
249.0,Jonathan Cannon,SP,240.352607600533
250.0,Alex Verdugo,OF,239.82713077160784
251.0,Jason Adam,RP,239.4628746192312
252.0,Cade Smith,RP,239.38485290748824
253.0,Reed Garrett,RP,238.10199505902088
254.0,Nolan Jones,OF,237.56260847789477
255.0,Edwin Uceta,RP,237.5073426431653
256.0,Thairo Estrada,2B,237.472788797741
257.0,Cody Bradford,SP,237.3287357731618
258.0,Zack Littell,SP,237.2156147690724
259.0,Brice Turang,2B,237.0597885460785
260.0,Ke'Bryan Hayes,3B,237.00630062894405
261.0,Ha-Seong Kim,SS,236.84950013293093
262.0,Brandon Lowe,2B,236.00385238071004
263.0,Kumar Rocker,SP,235.56169376149853
264.0,Luke Weaver,RP,235.3811618723093
265.0,Walker Buehler,SP,235.357054777125
266.0,Colin Rea,SP,235.3279949422065
267.0,Jorge Polanco,2B,235.15159616716184
268.0,Byron Buxton,OF,232.05496022881968
269.0,Austin Gomber,SP,231.873155614168
270.0,J.D. Martinez,DH,231.34659441893635
271.0,Lucas Erceg,RP,229.92525994654468
272.0,Tommy Pham,OF,229.65058642924487
273.0,Calvin Faucher,RP,229.3616684015304
274.0,Jason Foley,RP,228.8957581667754
275.0,Trevor Williams,SP,227.69650672457004
276.0,Tony Santillan,RP,227.28876057642404
277.0,Josh Bell,1B,226.59798234954724
278.0,Jordan Hicks,SP,226.29674543640724
279.0,Luis Campusano,C,226.1613655621081
280.0,Kyle Freeland,SP,226.099570201681
281.0,Joc Pederson,DH,225.98420150341352
282.0,JJ Bleday,OF,225.9606581531704
283.0,Spencer Turnbull,SP,225.73114436093357
284.0,Max Kepler,OF,225.26286408911614
285.0,J.T. Realmuto,C,224.69008943134716
286.0,Aaron Ashby,SP,224.6831440770825
287.0,Joey Estes,SP,224.57752841995244
288.0,Ben Lively,SP,223.9709130605812
289.0,Royce Lewis,3B,223.95826222745248
290.0,David Festa,SP,223.45184298649605
291.0,Orlando Arcia,SS,222.34157624282238
292.0,Kerry Carpenter,OF,222.14736652494304
293.0,Lucas Giolito,SP,222.01063870008875
294.0,Davis Martin,SP,219.6730240256228
295.0,Bryan Abreu,RP,219.47079642291536
296.0,A.J. Puk,RP,218.72140964498257
297.0,Kyle Gibson,SP,218.19609530835316
298.0,Andrew Nardi,RP,217.94357357847684
299.0,Alex Vesia,RP,217.36080558049989
300.0,Jonah Heim,C,217.21133227091198
301.0,Michael Busch,1B,216.9627703456946
302.0,David Robertson,RP,216.8241177883034
303.0,Matt McLain,2B/SS,216.4682994227159
304.0,Mark Leiter Jr.,RP,216.3274318685208
305.0,DL Hall,SP,215.61437360092845
306.0,Jeimer Candelario,1B/3B,215.60608914457453
307.0,Yainer Diaz,C,215.0267966424576
308.0,Michael Lorenzen,SP,214.9351823804273
309.0,Xavier Edwards,SS,214.0692760841253
310.0,Alec Burleson,OF,213.9944726433166
311.0,Liam Hendriks,RP,213.96657488138453
312.0,Kyle Finnegan,RP,213.12803564038524
313.0,Clay Holmes,SP,213.0440523748368
314.0,Lance Lynn,SP,212.87361733098595
315.0,Andrew McCutchen,DH,212.44115683131608
316.0,Zack Gelof,2B,212.06138178524185
317.0,Javier Assad,SP,211.7841745659189
318.0,Anthony Volpe,SS,211.50301406900795
319.0,Jack Leiter,SP,211.2413636650682
320.0,Ryan McMahon,3B,210.51552629286778
321.0,Brock Stewart,RP,210.2579528998204
322.0,Paul Blackburn,SP,210.2442955730536
323.0,Joey Cantillo,SP,210.12287009613664
324.0,Osvaldo Bido,SP,210.03793524590003
325.0,Evan Carter,OF,208.74509671939643
326.0,Chris Paddack,SP,208.5771077331212
327.0,Dylan Lee,RP,207.8377791878428
328.0,Fernando Cruz,RP,207.3820174455233
329.0,Ryne Nelson,SP,207.10903079498905
330.0,Tyler Ferguson,RP,205.19414184580504
331.0,Chas McCormick,OF,204.7649605734186
332.0,Keibert Ruiz,C,204.73023663211234
333.0,Ty France,1B,204.67475804619795
334.0,Hayden Wesneski,SP,204.2884628010055
335.0,Michael Soroka,SP,203.613421401766
336.0,Ben Brown,SP,202.7696144187362
337.0,Angel Perdomo,RP,202.4876853861934
338.0,Josh Jung,3B,202.45440694123496
339.0,Yariel Rodriguez,SP,202.24092108127445
340.0,Eduardo Rodriguez,SP,202.237902457592
341.0,Cole Sands,RP,201.5707690322784
342.0,Jose Quintana,SP,201.41898876848975
343.0,Porter Hodge,RP,200.9320706802061
344.0,Wilyer Abreu,OF,200.6177707465266
345.0,Rhys Hoskins,1B,199.84484485050345
346.0,Gabriel Moreno,C,199.59416499891142
347.0,Johan Oviedo,SP,199.59164991618945
348.0,Michael Massey,2B,199.24521248628332
349.0,Chris Martin,RP,198.93539416279268
350.0,Nick Gonzales,2B,198.80279913722873
351.0,Jakob Junis,SP,197.97254843617347
352.0,Jorge Alcala,RP,197.50638152257915
353.0,Trevor Larnach,OF,197.25832376046498
354.0,Francisco Alvarez,C,196.8033659887083
355.0,Kyle Wright,SP,196.8029520779145
356.0,Hunter Harvey,RP,196.71604045557768
357.0,Alejandro Kirk,C,196.54655463537134
358.0,Brooks Lee,SS,196.43591332912223
359.0,Otto Lopez,2B,196.15144501255247
360.0,Jacob Webb,RP,195.26981216644973
361.0,Ben Joyce,RP,194.92981706675155
362.0,Patrick Bailey,C,194.80865213794806
363.0,Robert Garcia,RP,193.97024489622564
364.0,Mitch Spence,SP,193.35444036028903
365.0,Matt Vierling,3B/OF,193.0633851814877
366.0,Adrian Morejon,RP,192.87649245447403
367.0,Joel Payamps,RP,192.8292919848531
368.0,Zach Neto,SS,192.76994677063982
369.0,Kyle Manzardo,DH,192.73918910303527
370.0,Connor Norby,3B,192.50230895529836
371.0,Troy Taylor,RP,191.87490026633276
372.0,Kaleb Ort,RP,191.57475371185777
373.0,Parker Meadows,OF,191.27065058359392
374.0,Keegan Akin,RP,190.9776230594735
375.0,Masataka Yoshida,DH,190.64795353193608
376.0,Yennier Cano,RP,190.5296208111133
377.0,Austin Wells,C,190.2889478794016
378.0,Jordan Romano,RP,190.1276599045153
379.0,Steven Matz,SP,189.79265074172235
380.0,Anthony Bender,RP,189.59877951364965
381.0,Jake Cousins,RP,189.56213971827435
382.0,Derek Law,RP,189.2106468274891
383.0,Michael Fulmer,RP,188.4708072951495
384.0,Hunter Gaddis,RP,188.13805159373572
385.0,Tyler Kinley,RP,188.01590313594951
386.0,Mike Yastrzemski,OF,187.8780744685969
387.0,Jesus Tinoco,RP,187.75413334207087
388.0,Jose Miranda,3B,187.60095223749417
389.0,Tyler Holton,RP,187.44596404389773
390.0,Isiah Kiner-Falefa,2B/SS/ 3B,187.34453364198936
391.0,Robert Stephenson,RP,186.81970953222853
392.0,Brayan Rocchio,SS,186.65364523759126
393.0,Ryan O'Hearn,1B/OF,186.6125565961945
394.0,Nate Pearson,RP,186.59651187733184
395.0,Will Vest,RP,186.07641657581223
396.0,Sean Murphy,C,185.99863549424526
397.0,Anthony Rizzo,1B,185.96037491834073
398.0,Jacob Young,OF,185.65515969519853
399.0,Austin Hays,OF,185.38175532671212
400.0,Paul Sewald,RP,184.88804446141827
401.0,Trent Thornton,RP,184.4788837681336
402.0,Max Meyer,SP,184.10622355665973
403.0,Kevin Ginkel,RP,183.43410250765416
404.0,Kyle Isbel,OF,183.39897940524762
405.0,Gavin Lux,2B,182.93095806909773
406.0,Matt Strahm,RP,182.58445286795904
407.0,Camilo Doval,RP,182.41112867828716
408.0,Jackson Holliday,2B,181.48152441504598
409.0,Cal Quantrill,SP,181.25254035801532
410.0,Jimmy Herget,RP,181.1208824290841
411.0,Tyler Stephenson,C,180.99518829029125
412.0,Dustin May,SP,180.9746896023822
413.0,Hayden Birdsong,SP,180.7084687294463
414.0,Aaron Bummer,RP,180.67807428538745
415.0,Tony Gonsolin,SP,179.97764574480215
416.0,Bryan Baker,RP,179.72731042169374
417.0,Anthony Banda,RP,179.5842666232133
418.0,Prelander Berroa,RP,179.5287819001829
419.0,Logan O'Hoppe,C,178.92703753235506
420.0,Starling Marte,OF,178.81528705705958
421.0,Leody Taveras,OF,178.6222989592035
422.0,Jeff Criswell,RP,178.33220352348846
423.0,Jared Koenig,RP,178.02359652379803
424.0,Willi Castro,2B/SS/ 3B/OF,177.63142318462693
425.0,Tyson Miller,RP,177.6133776730427
426.0,Kyle Hendricks,SP,177.58498804745506
427.0,Matt Wallner,OF,177.469435079561
428.0,Blake Treinen,RP,177.4382078243483
429.0,Alek Jacob,RP,177.37262062571236
430.0,Marcus Stroman,SP,177.13719295726665
431.0,Dennis Santana,RP,176.74526811876964
432.0,Eduard Bazardo,RP,176.10993873849262
433.0,Danny Jansen,C,176.01197260769584
434.0,Craig Kimbrel,RP,175.895663805933
435.0,Erik Miller,RP,175.05874230800487
436.0,Wilmer Flores,1B,174.6649388647872
437.0,Michael Toglia,1B,174.54942753824102
438.0,J.T. Ginn,SP,174.1043864464084
439.0,Ernie Clement,SS/3B,173.61066888722075
440.0,Rhett Lowder,SP,173.5058148522548
441.0,Geraldo Perdomo,SS,173.11161039723513
442.0,Orion Kerkering,RP,173.09680457267174
443.0,Lenyn Sosa,2B/3B,172.8722973410716
444.0,Shane Bieber,SP,172.5399872099348
445.0,Shea Langeliers,C,172.05857624855568
446.0,Sawyer Gipson-Long,SP,171.24979176272532
447.0,Brock Burke,RP,171.1594734665714
448.0,Collin Snider,RP,170.90919254522768
449.0,Tanner Banks,RP,170.6775384714818
450.0,Victor Vodnik,RP,170.46099426726187
451.0,JoJo Romero,RP,170.30329463688076
452.0,Jose A. Ferrer,RP,170.03668220446585
453.0,Bailey Falter,SP,169.70562755109708
454.0,Beau Brieske,RP,169.6792927359717
455.0,DJ LeMahieu,1B/3B,169.501725547271
456.0,Angel Chivilli,RP,168.89516458779167
457.0,Hunter Renfroe,OF,168.3011098560021
458.0,Andre Pallante,SP,168.28121088765593
459.0,Hans Crouse,RP,168.20643184546813
460.0,Tyler O'Neill,OF,167.9774686979012
461.0,Daulton Varsho,OF,167.94191422112323
462.0,Sam Moll,RP,167.64614301817664
463.0,Nick Mears,RP,167.55614316657136
464.0,Sal Frelick,OF,167.12505147367213
465.0,Griffin Canning,SP,167.04189058234164
466.0,Chad Green,RP,166.82086730348763
467.0,Jake McCarthy,OF,166.79043531948562
468.0,Andrew Kittredge,RP,166.28203215351635
469.0,Sam Long,RP,166.2431813335546
470.0,Richie Palacios,2B/OF,165.9867823161351
471.0,Lance McCullers Jr.,SP,165.81289128071194
472.0,Jordan Wicks,SP,164.83966212304065
473.0,Victor Scott II,OF,164.71151601637771
474.0,Pierce Johnson,RP,164.17829114276603
475.0,Erik Swanson,RP,164.0357279890166
476.0,Jake Fraley,OF,163.77532471758016
477.0,Anthony DeSclafani,SP,163.5958619670978
478.0,Miguel Vargas,3B/OF,163.45033063516095
479.0,Victor Robles,OF,162.15585145731188
480.0,Miguel Andujar,OF,161.8994456388558
481.0,Christian Encarnacion-Strand,1B,161.89803904803603
482.0,Justin Slaten,RP,161.73896904661495
483.0,Tayler Scott,RP,161.59840879401884
484.0,Yuki Matsui,RP,160.94088343094512
485.0,Matt Brash,RP,160.70521073185623
486.0,Nick Sandlin,RP,160.63910857107558
487.0,Joe Mantiply,RP,160.387860764332
488.0,Ian Anderson,SP,160.14917787272236
489.0,A.J. Minter,RP,159.85754160334636
490.0,Mark Canha,1B/OF,159.78092936551326
491.0,Spencer Horwitz,1B/2B,159.5957017262865
492.0,John Schreiber,RP,159.32881233353828
493.0,Jack Kochanowicz,SP,159.0614616149334
494.0,Jonny DeLuca,OF,159.00885808601834
495.0,Zebby Matthews,SP,158.51557697617577
496.0,Jordan Montgomery,SP,158.49523947581082
497.0,Keegan Thompson,RP,158.48322397283363
498.0,Tylor Megill,SP,158.44921400449263
499.0,Ian Hamilton,RP,158.15128044864002
500.0,Scott Barlow,RP,157.46774069101713
501.0,Ryan Jeffers,C,157.13036523990462
502.0,Kevin Kelly,RP,156.98028638652943
503.0,Carmen Mlodzinski,RP,156.8219598914303
504.0,Michael McGreevy,RP,156.71428432489674
505.0,Alex Wood,SP,156.6131665781052
506.0,Kyle Stowers,OF,156.42314074582268
507.0,Ryne Stanek,RP,156.20573458251494
508.0,Lucas Sims,RP,155.8515316032379
509.0,Garrett Cleavinger,RP,155.20858966631826
510.0,Jonah Bride,1B,154.54048059543035
511.0,Gabe Speier,RP,154.27025949570526
512.0,Gus Varland,RP,154.2422509288452
513.0,Tyler Fitzgerald,SS,154.09498852877294
514.0,Brandon Marsh,OF,153.62752885449046
515.0,Griffin Conine,OF,153.3963994918281
516.0,Jhonkensy Noel,OF,153.38749048798672
517.0,Colin Holderman,RP,152.85344480454432
518.0,Justin Wilson,RP,152.36636249356866
519.0,Anthony Veneziano,RP,152.05065717244557
520.0,Gregory Soto,RP,151.8302606705787
521.0,Whit Merrifield,2B/OF,151.59972381066805
522.0,Matthew Liberatore,RP,151.55062672249977
523.0,Buck Farmer,RP,151.38017381714184
524.0,Yosver Zulueta,RP,151.35161095147336
525.0,Ross Stripling,SP,150.50697323814202
526.0,Scott Effross,RP,150.37246837235244
527.0,Jo Adell,OF,149.96471393047378
528.0,LaMonte Wade Jr.,1B,149.70586584898396
529.0,Eli Morgan,RP,148.76762648971268
530.0,Jacob Latz,RP,148.68325704538665
531.0,Danny Coulombe,RP,148.3939110766986
532.0,Mitch Garver,C,147.9004849572426
533.0,Kody Funderburk,RP,147.837458582893
534.0,Jake Meyers,OF,147.52091185046874
535.0,Taylor Rogers,RP,147.21907469312558
536.0,Alex Faedo,RP,146.80287361684418
537.0,Tim Herrin,RP,146.74252843860313
538.0,Bryan Hudson,RP,146.74111056979768
539.0,Spencer Torkelson,1B,146.66229508322598
540.0,Greg Weissert,RP,146.16770539877467
541.0,Shelby Miller,RP,145.88665773615782
542.0,Chris Flexen,SP,145.66620776550627
543.0,Ryan Zeferjahn,RP,145.21195304330095
544.0,Nick Robertson,RP,145.14198189334607
545.0,Jesse Winker,OF,144.8706566523206
546.0,Angel Zerpa,RP,144.02965081049032
547.0,Bo Naylor,C,143.89743239577317
548.0,Evan Phillips,RP,143.39411637033794
549.0,Oswaldo Cabrera,3B,143.14297571268912
550.0,Mike Tauchman,OF,142.97018609581656
551.0,Dane Dunning,RP,142.532988092504
552.0,Sean Reid-Foley,RP,142.41861130328215
553.0,Ceddanne Rafaela,SS/OF,142.39604824080985
554.0,Adam Ottavino,RP,141.86612011793926
555.0,Gregory Santos,RP,141.76441691793008
556.0,Joey Wentz,RP,141.60700329929193
557.0,Louie Varland,RP,141.34278247408878
558.0,Tyler Alexander,SP,141.1372165792507
559.0,Landon Knack,RP,140.96993770025662
560.0,Tayler Saucedo,RP,139.79269628310283
561.0,Giancarlo Stanton,DH,139.62140851847522
562.0,Shawn Dubin,RP,139.10712454012355
563.0,Mitch Haniger,OF,139.04384749270426
564.0,Trey Sweeney,SS,138.92992947822117
565.0,Grant Holman,RP,138.52415413293713
566.0,Justin Topa,RP,138.28401411582598
567.0,Ryan Thompson,RP,138.28330321449644
568.0,Fraser Ellard,RP,137.79683442939094
569.0,Brant Hurter,RP,137.61008929878398
570.0,Hunter Bigge,RP,137.56049467353347
571.0,JT Brubaker,RP,137.49933073931578
572.0,Clayton Kershaw,SP,137.40928465133138
573.0,Pavin Smith,OF,137.16963665302288
574.0,Dylan Floro,RP,136.6464425720455
575.0,Bryan Hoeing,RP,136.59068875949464
576.0,Danny Young,RP,136.5430173491633
577.0,Ryan Burr,RP,136.42842222385963
578.0,Miguel Amaya,C,135.8359469704272
579.0,Alex Cobb,SP,135.6218891563741
580.0,Gio Urshela,1B/3B,135.55756936444158
581.0,Caleb Ferguson,RP,135.54786846950276
582.0,Kyle Leahy,RP,135.48910594214993
583.0,Ryan Fernandez,RP,135.04834078575325
584.0,Will Warren,RP,133.93623425228944
585.0,Jerar Encarnacion,OF,133.39652679429994
586.0,Carson Spiers,RP,133.03982471588532
587.0,Trevor Stephan,RP,133.01712567993303
588.0,Michael Kopech,RP,132.87231582856273
