Fantasy Points Adjusted,Name,Pos,proj_fpoints,Rank
171.71892821894104,Lenyn Sosa,2B/3B,175.07605989442436,33.0
170.44699643540307,Willi Castro,2B/3B/OF/SS,181.4069659239094,34.0
166.02014740927314,Richie Palacios,2B/OF,168.54270753645164,35.0
151.97573702106672,Whit Merrifield,2B/OF,154.49829714824523,36.0
149.21668819614857,Spencer Horwitz,1B/2B,160.3045535817666,37.0
143.56880031167938,Will Wagner,2B,133.15346073997938,38.0
140.13338411038774,Brandon Drury,2B,129.71804453868774,39.0
137.63689649117944,Mauricio Dubon,1B/2B/OF,148.7247618767975,40.0
135.10664107165292,Nolan Gorman,2B,124.69130149995291,41.0
134.06196282297384,Brendan Rodgers,2B,123.64662325127384,42.0
132.80948410910688,Thomas Saggese,2B,122.39414453740687,43.0
128.8472684318143,Amed Rosario,2B/OF,131.36982855899282,44.0
100.76878027846337,Davis Schneider,2B/OF,103.29134040564188,45.0
98.0926057253088,Nick Loftin,2B,87.67726615360881,46.0
97.33685002444508,Edouard Julien,2B,86.92151045274508,47.0
97.28986181279296,Dylan Moore,2B/3B/OF/SS,108.24983130129932,48.0
92.9509287645012,Jose Iglesias,2B/3B,96.30806043998452,49.0
84.25013527745904,Jose Caballero,2B/3B/SS,95.2101047659654,50.0
83.86920264713024,Kevin Newman,2B/SS,94.8291721356366,51.0
83.65895505911848,Jorge Mateo,2B,73.24361548741848,52.0
80.90848080867899,Kyle Farmer,2B/3B,84.2656124841623,53.0
80.08911500239489,Adam Frazier,2B/OF,82.6116751295734,54.0
75.40357475798882,Brooks Baldwin,2B,64.98823518628882,55.0
74.16427540871055,Chris Taylor,2B/3B/OF,77.52140708419387,56.0
72.82071278101284,Andy Ibanez,2B,62.40537320931284,57.0
66.63721783812814,Santiago Espinal,2B/3B,69.99434951361145,58.0
60.83859392636208,Jared Triolo,2B/3B,64.1957256018454,59.0
57.70100541007633,Brett Wisely,2B/SS,68.66097489858268,60.0
55.238242120612654,Ryan Bliss,2B,44.82290254891266,61.0
51.37677666659795,Vidal Brujan,2B,40.96143709489795,62.0
49.85736624643666,Tyler Wade,2B/3B/OF/SS,60.817335734943015,63.0
49.517864873725074,Luis Urias,2B/3B,52.8749965492084,64.0
47.94496464684282,Luis Guillorme,2B,37.529625075142825,65.0
47.305776111815746,Matt Duffy,2B/3B,50.66290778729907,66.0
45.4440770935254,Ronny Mauricio,2B,35.028737521825406,67.0
41.713657529851574,Andruw Monasterio,2B/3B,45.07078920533489,68.0
33.350254181887536,Curtis Mead,2B,22.93491461018754,69.0
31.305750435992096,Edmundo Sosa,2B/3B/SS,42.26571992449845,70.0
29.33581628727441,Vaughn Grissom,2B,18.920476715574416,71.0
27.48425353023098,David Hamilton,2B/SS,38.44422301873733,72.0
26.467659129556033,Jose Fermin,2B,16.052319557856038,73.0
25.1209790412613,Casey Schmitt,2B,14.705639469561303,74.0
21.55233153810901,Nick Sogard,2B,11.136991966409012,75.0
21.17833795159732,Nick Madrigal,2B/3B,24.53546962708064,76.0
20.762238097335945,Enmanuel Valdez,2B,10.34689852563595,77.0
18.372624741591544,Aaron Schunk,2B,7.9572851698915485,78.0
17.75691170306061,Kyren Paris,2B,7.341572131360614,79.0
17.614340271236248,Romy Gonzalez,1B/2B/SS,28.702205656854296,80.0
11.233854016600052,Cavan Biggio,1B/2B/3B/OF,22.3217194022181,81.0
11.063661187966531,Nicky Lopez,2B/SS,22.023630676472884,82.0
7.624800016712371,Ildemaro Vargas,2B/3B,10.98193169219569,83.0
4.0156989729755175,Nick Maton,2B/3B,7.372830648458837,84.0
1.906337937440485,Leo Jimenez,2B/SS,12.866307425946838,85.0
-2.6420783396427208,Garrett Hampson,2B/OF/SS,8.317891148863632,86.0
-3.187008377851855,Alika Williams,2B/SS,7.772961110654498,87.0
-3.499940973826826,Zack Short,2B/3B/SS,7.460028514679527,88.0
