rank,Name,Pos,proj_fpoints
178.0,Ryan O'Hearn,1B/OF,186.61255659619445
179.0,Sean Murphy,C,185.99863549424526
180.0,Jacob Young,OF,185.6551596951985
181.0,Jackson Holliday,2B,183.64723072358248
182.0,Kyle Isbel,OF,183.3989794052476
183.0,Gavin Lux,2B,182.9309580690977
184.0,Leody Taveras,OF,182.6963589236528
185.0,Tyler Stephenson,C,180.99518829029125
186.0,Starling Marte,OF,180.56182440265354
187.0,Willi Castro,2B/SS/ 3B/OF,180.2512292030179
188.0,Logan O'Hoppe,C,178.927037532355
189.0,Jake McCarthy,OF,177.44170908907992
190.0,Wilmer Flores,1B,177.08160858850354
191.0,Tyler O'Neill,OF,174.97509095492467
192.0,Michael Toglia,1B,174.549427538241
193.0,Matt Wallner,OF,173.26851132068862
194.0,Geraldo Perdomo,SS,173.1116103972351
195.0,Lenyn Sosa,2B/3B,172.87229734107157
196.0,Danny Jansen,C,172.14602300643418
197.0,Shea Langeliers,C,172.05857624855568
198.0,Ernie Clement,SS/3B,170.69210714010288
199.0,Hunter Renfroe,OF,168.30110985600209
200.0,Daulton Varsho,OF,167.9419142211232
201.0,Sal Frelick,OF,167.1250514736721
202.0,Victor Scott II,OF,166.98201456564988
203.0,Victor Robles,OF,164.42635000658404
204.0,Christian Encarnacion-Strand,1B,163.8366955016453
205.0,Jake Fraley,OF,163.77532471758016
206.0,Miguel Vargas,3B/OF,163.45033063516092
207.0,DJ LeMahieu,1B/3B,163.24085051737546
208.0,Richie Palacios,2B/OF,162.12083271487344
209.0,Ryan Jeffers,C,160.0540979655074
210.0,LaMonte Wade Jr.,1B,159.78220001396838
211.0,Mark Canha,1B/OF,159.78092936551326
212.0,Spencer Horwitz,1B/2B,159.5957017262865
213.0,Jonny DeLuca,OF,159.00885808601834
214.0,Kyle Stowers,OF,158.69363929509487
215.0,Jhonkensy Noel,OF,157.7910068956106
216.0,Tyler Fitzgerald,SS,157.74778522007878
217.0,Miguel Andujar,OF,156.80481203609762
218.0,Brandon Marsh,OF,154.85997725398565
219.0,Griffin Conine,OF,153.39639949182805
220.0,Mitch Haniger,OF,150.7728408282908
221.0,Jonah Bride,1B,150.08849438668418
222.0,Jo Adell,OF,149.96471393047378
223.0,Jake Meyers,OF,149.63422203863746
224.0,Mitch Garver,C,149.36757632754163
225.0,Spencer Torkelson,1B,147.93726734550972
226.0,Whit Merrifield,2B/OF,147.09575627964384
227.0,Bo Naylor,C,144.93673589683996
228.0,Pavin Smith,OF,144.21586391598527
229.0,Oswaldo Cabrera,3B,143.1429757126891
230.0,Mike Tauchman,OF,142.9701860958165
231.0,Giancarlo Stanton,DH,142.42099722349064
232.0,Jesse Winker,OF,142.00664746122365
233.0,Ceddanne Rafaela,SS/OF,141.3475473636273
234.0,Trey Sweeney,SS,140.69393219727107
235.0,Gio Urshela,1B/3B,139.20278091158048
236.0,Miguel Amaya,C,135.8359469704272
237.0,Tyrone Taylor,OF,134.0456187999391
238.0,Alek Thomas,OF,133.08680684613466
239.0,Johan Rojas,OF,132.68998101328785
240.0,Jonathan Aranda,1B,132.2192818077776
241.0,Will Wagner,2B,131.42972567349554
242.0,Darell Hernaiz,3B,131.2042723682485
243.0,Hunter Goodman,C/OF,131.14148039920676
244.0,Josh Rojas,3B,130.33361681102383
245.0,Jordan Beck,OF,130.17974118978123
246.0,Brandon Drury,2B,128.29014076138847
247.0,Amed Rosario,2B/OF,128.04558261063448
248.0,Trevor Story,SS,127.56247706531991
249.0,Connor Wong,C,126.33709251557558
250.0,Luke Raley,1B/OF,125.92156140886298
251.0,Joshua Palacios,OF,124.63957956907795
252.0,Heston Kjerstad,OF,123.42020104279914
253.0,Nolan Gorman,2B,122.42082088662816
254.0,Kris Bryant,DH,122.40267444378628
255.0,Will Brennan,OF,122.31021978114636
256.0,Jerar Encarnacion,OF,122.1593882850033
257.0,Jose Siri,OF,120.27214091139402
258.0,Luis Matos,OF,120.08899987852408
259.0,Thomas Saggese,2B,119.6956822990922
260.0,Randal Grichuk,OF,117.8847386087619
261.0,Brendan Rodgers,2B,117.3620024711647
262.0,Travis d'Arnaud,C,116.53645626253709
263.0,David Fry,C/1B/ OF,114.03405612420956
264.0,Mickey Moniak,OF,113.36405328779603
265.0,Joey Bart,C,111.99065921372613
266.0,Garrett Mitchell,OF,111.90909475160417
267.0,Manuel Margot,OF,111.51925289674735
268.0,Nick Fortes,C,109.71501180138782
269.0,Dylan Moore,2B/SS/ 3B/OF,108.24983130129931
270.0,Blake Perkins,OF,108.23286424740822
271.0,Seth Brown,1B/OF,108.19162940942432
272.0,Andy Pages,OF,107.61340392299256
273.0,Dane Myers,OF,107.35733459941049
274.0,Dillon Dingler,C,106.92443881183337
275.0,Tyler Black,DH,106.14528983184704
276.0,Jake Rogers,C,105.9124786433966
277.0,Harrison Bader,OF,104.94943203709393
278.0,Korey Lee,C,104.67240919299527
279.0,Davis Schneider,2B/OF,102.72888186814134
280.0,Rowdy Tellez,1B,102.16514428021104
281.0,Bryan De La Cruz,OF,101.22513944968658
282.0,Victor Caratini,C,98.4755132101729
283.0,Addison Barger,3B/OF,97.72503575513133
284.0,Jose Iglesias,2B/3B,96.3080604399845
285.0,Ben Gamel,OF,95.36467788858381
286.0,Freddy Fermin,C,94.84196924815076
287.0,Kevin Newman,2B/SS,94.82917213563658
288.0,Jon Berti,SS/3B,93.82972075962569
289.0,Adam Duvall,OF,93.74595712060388
290.0,Jason Heyward,OF,92.84388716583695
291.0,Carson Kelly,C,92.83522586567584
292.0,Miguel Rojas,SS,92.83293926156078
293.0,Max Schuemann,SS/3B,91.88832892364356
294.0,David Peralta,OF,90.17785993463754
295.0,Jace Jung,3B,89.62045499976705
296.0,Edouard Julien,2B,88.09546439763966
297.0,Connor Joe,1B/OF,88.063326029738
298.0,Yasmani Grandal,C,87.9161585198468
299.0,Sam Hilliard,OF,86.72114117907347
300.0,Nick Loftin,2B,86.25900312422337
301.0,Adam Frazier,2B/OF,85.14902826532689
302.0,Kyle Farmer,2B/3B,84.2656124841623
303.0,Robbie Grossman,OF,82.0894580275168
304.0,Ben Rortvedt,C,81.87373278802626
305.0,Eddie Rosario,OF,81.60404431492297
306.0,Kyle Higashioka,C,80.71375228627763
307.0,Luis Torrens,C,80.12785084354373
308.0,Chris Taylor,2B/3B/ OF,79.9033294474998
309.0,Alex Call,OF,79.82974582063717
310.0,Jarred Kelenic,OF,78.58759024857945
311.0,Eguy Rosario,3B,78.38640382441304
312.0,Blaze Alexander,SS,78.08872002950564
313.0,Santiago Espinal,2B/3B,74.35005975773997
314.0,James McCann,C,74.17379546896332
315.0,Jorge Mateo,2B,73.24361548741845
316.0,Kevin Pillar,OF,72.9883747090669
317.0,Noelvi Marte,3B,71.8225866241429
318.0,Sean Bouchard,OF,71.44127410510994
319.0,Will Benson,OF,71.42047797299816
320.0,Grant McCray,OF,71.25206426279246
321.0,Taylor Walls,SS,70.71067245134937
322.0,Jose Trevino,C,70.56550655463938
323.0,Trent Grisham,OF,69.02773431620714
324.0,Adrian Del Castillo,C,68.89497317660935
325.0,Brett Wisely,2B/SS,68.26802441347958
326.0,Ezequiel Duran,3B/OF,67.99679875566173
327.0,Christian Bethancourt,C,67.18095538125904
328.0,Jon Singleton,1B,66.85729552586845
329.0,Derek Hill,OF,66.03770991042221
330.0,Dairon Blanco,OF,65.44283696550265
331.0,Paul DeJong,SS/3B,64.69651502664567
332.0,Brooks Baldwin,2B,64.65692399296657
333.0,Michael Siani,OF,64.60793488413823
334.0,Donovan Solano,1B/3B,64.52248215612939
335.0,Nathan Lukes,OF,64.37928412180561
336.0,Jared Triolo,2B/3B,63.80277511674229
337.0,Rob Refsnyder,OF,63.36160858817106
338.0,Joey Gallo,1B,62.81041674562176
339.0,Tyler Wade,2B/SS/ 3B/OF,60.81733573494304
340.0,Zach McKinstry,SS/3B/ OF,60.10637720258199
341.0,Anthony Rendon,3B,59.993223048654066
342.0,Austin Slater,OF,59.27811676804559
343.0,Brett Baty,3B,58.9699008058981
344.0,Travis Jankowski,OF,58.834008401207406
345.0,Michael A. Taylor,OF,58.55380003853587
346.0,Gavin Sheets,1B/OF,53.39971365665423
347.0,Daniel Schneemann,SS/OF,52.80250365760521
348.0,Oliver Dunn,3B,52.20698120230508
349.0,Drew Romo,C,50.97190258304416
350.0,Nick Senzel,3B,50.647912422334095
351.0,Jacob Stallings,C,48.349320432056444
352.0,Stuart Fairchild,OF,45.86889200849616
353.0,Eric Wagaman,1B,45.304363052828016
354.0,Andruw Monasterio,2B/3B,44.831936949683964
355.0,Weston Wilson,OF,44.68146391962738
356.0,Ryan Bliss,2B,44.553230647371294
357.0,Marco Luciano,SS,44.492639579985344
358.0,Yan Gomes,C,43.97662077507647
359.0,Juan Yepez,1B,43.30302123179178
360.0,Riley Adams,C,43.282663843037504
361.0,Edmundo Sosa,2B/SS/ 3B,42.26571992449843
362.0,Tyler Freeman,OF,41.353450673967075
363.0,Joey Loperfido,OF,41.2063242610026
364.0,Luke Maile,C,39.89957918465808
365.0,Matt Carpenter,DH,39.66408612587317
366.0,Jack Suwinski,OF,39.4370175438442
367.0,Justyn-Henry Malloy,OF,39.23452846291214
368.0,David Hamilton,2B/SS,38.18225602866859
369.0,Luis Guillorme,2B,37.52962507514283
370.0,Austin Martin,OF,37.339130924378196
371.0,Daniel Vogelbach,DH,36.417008290426075
372.0,Esteury Ruiz,OF,36.24529772801191
373.0,Jake Bauers,1B,36.0388147682582
374.0,Dominic Canzone,OF,35.76643823360577
375.0,J.D. Davis,1B/3B,33.7064114181028
376.0,Nick Ahmed,SS,33.211461484543236
377.0,Henry Davis,C,32.47853036550839
378.0,Brett Harris,3B,32.426758716471504
379.0,Ben Rice,1B,32.29718907940786
380.0,Gabriel Arias,3B,31.123953068456
381.0,Max Muncy,SS,31.109191872924665
382.0,Eric Haase,C,30.792610724500015
383.0,Austin Barnes,C,30.535424787101785
384.0,Alex Jackson,C,29.947380710376603
385.0,Leo Rivas,SS,29.74483731325144
386.0,Kyle McCann,C,29.64721999946789
387.0,Romy Gonzalez,1B/2B/ SS,28.509582870039058
388.0,DJ Stewart,OF,27.254361966242964
389.0,Matt Thaiss,C,27.198565217829
390.0,Nick Allen,SS,27.002786067642894
391.0,Bryan Ramos,3B,26.58566727325326
392.0,Dylan Carlson,OF,25.780063936205387
393.0,Nick Madrigal,2B/3B,25.55739817388062
394.0,Jonatan Clase,OF,25.474239737448475
395.0,Abraham Toro,3B,24.588570234064157
396.0,Luke Williams,SS,23.228162054413406
397.0,Zach Dezenzo,1B,22.922317323469308
398.0,Curtis Mead,2B,22.834750761043605
399.0,Cavan Biggio,1B/2B/ 3B/OF,22.3217194022181
400.0,Tim Anderson,SS,22.258178203251664
401.0,Nicky Lopez,2B/SS,22.023630676472877
402.0,Austin Shenton,1B,20.860410545125717
403.0,Jose Herrera,C,20.40779896320944
404.0,Chadwick Tromp,C,19.906067608861612
405.0,Curt Casali,C,19.707243148021668
406.0,Reese McGuire,C,18.867195816484724
407.0,Garrett Cooper,1B,18.76352235596735
408.0,Dominic Fletcher,OF,18.599067252884566
409.0,Vaughn Grissom,2B,18.593185247254695
410.0,James Outman,OF,16.562215159565962
411.0,Drew Millas,C,16.239429510882804
412.0,Garrett Stubbs,C,15.901869274033015
413.0,Casey Schmitt,2B,14.531084019790784
414.0,Leo Jimenez,2B/SS,12.781553399748127
415.0,Niko Kavadas,1B,12.353986468795954
416.0,Edward Olivares,OF,12.099490789689812
417.0,Rece Hinds,OF,11.312011439369506
418.0,Ildemaro Vargas,2B/3B,11.23209326896012
419.0,Nick Sogard,2B,11.075352674628132
420.0,Kody Clemens,1B/3B,11.059262627960804
421.0,Chuckie Robinson,C,10.718938238431903
422.0,Zach DeLoach,OF,10.671379653370096
423.0,Enmanuel Valdez,2B,10.30066905680029
424.0,Trey Cabbage,OF,10.289903711221397
425.0,Daz Cameron,OF,9.777385457706147
426.0,Emmanuel Rivera,1B/3B,9.704483685945945
427.0,Miles Mastrobuoni,3B,9.67859790030969
428.0,Ryan Noda,1B,8.571512382223496
429.0,Bryce Johnson,OF,8.409009550711822
430.0,Garrett Hampson,2B/SS/ OF,8.317891148863628
431.0,Jacob Hurtubise,OF,8.212322776360226
432.0,Aaron Schunk,2B,7.822066869185583
433.0,Corey Julks,OF,7.778776823608952
434.0,Alika Williams,2B/SS,7.719026730346231
435.0,Zack Short,2B/SS/ 3B,7.460028514679525
436.0,Kyren Paris,2B,7.287637751052348
437.0,Ji Hwan Bae,OF,7.258309568807266
438.0,Ryan Kreidler,SS,6.944989640623103
439.0,Brian Serven,C,6.743599001527209
440.0,Jacob Amaya,SS,6.5250872925188155
441.0,Braden Shewmake,SS,5.802515927923313
442.0,Tucker Barnhart,C,4.157031956855236
443.0,Mason McCoy,SS,4.05507171831619
444.0,Bobby Dalbec,1B/3B,3.9018044948012025
445.0,Austin Hedges,C,2.1872116338696332
,Charlie Blackmon,,
,Yuli Gurriel Jr.,,
,Brandon Crawford,,
,Aaron Hicks,,
,George Springer III,,
,George Springer III,,
,Kevin Kiermaier,,
,Jake Cave,,
,Nick Martini,,
,Joey Meneses,,
,David Dahl,,
,Patrick Wisdom,,
,Pablo Reyes,,
,Nick Gordon,,
,Willie Calhoun,,
,Dominic Smith,,
,Mike Ford,,
,Cedric Mullins II,,
,Cole Tucker,,
,Elehuris Montero,,
,Tyler Nevin,,
,Estevan Florial,,
,Danny Mendick,,
,Jared Walsh,,
,Cristian Pache,,
,Alex Kirilloff,,
,Brent Rooker Jr.,,
,Akil Baddoo,,
,Andrew Knizner,,
,MJ Melendez Jr.,,
,Josh Smith,,
,TJ Friedl Jr.,,
,Bligh Madris,,
,Alan Trejo,,
,David Hensley,,
,Michael Stefanic,,
,Trey Lipscomb III,,
,Trey Lipscomb III,,
,Jacob Wilson Jr.,,
,George Springer III,,
,George Springer III,,
,Trey Lipscomb III,,
,Trey Lipscomb III,,
