rank,Name,Pos,proj_fpoints
91.0,Willy Adames,SS,277.1428434101517
92.0,Dylan Crews,OF,275.8992887263369
93.0,Oneil Cruz,SS/OF,274.7207357156125
94.0,Jeff McNeil,2B/OF,273.6531682243621
95.0,Willson Contreras,C,273.13442231342697
96.0,Jordan Westburg,2B/3B,272.27121029145917
97.0,Maikel Garcia,2B/3B,271.7201680152088
98.0,Matt Chapman,3B,269.76624868849206
99.0,Luis Robert Jr.,OF,265.32116330831076
100.0,Brenton Doyle,OF,264.62223394623146
101.0,Colt Keith,2B,264.5045173521221
102.0,Jonathan India,2B,263.6233628303972
103.0,Ronald Acuna Jr.,OF,262.95161357474916
104.0,Andres Gimenez,2B,262.9063211898308
105.0,Andrew Benintendi,OF,261.7318824231562
106.0,Cal Raleigh,C,261.37748943325994
107.0,Nick Castellanos,OF,259.53524578474
108.0,Carlos Santana,1B,259.23190744375216
109.0,Salvador Perez,C/1B,258.43009138365284
110.0,Jarren Duran,OF,258.32466908721085
111.0,Christopher Morel,2B/3B,257.9562979688133
112.0,Jordan Walker,OF,257.5625098178339
113.0,Justin Turner,1B,256.6980936125703
114.0,Josh Lowe,OF,256.297883224805
115.0,Ke'Bryan Hayes,3B,256.25055316046553
116.0,Triston Casas,1B,255.1968211400073
117.0,Michael Conforto,OF,253.56774145900863
118.0,Nolan Schanuel,1B,253.1375439264557
119.0,Max Muncy,3B,253.02142723312062
120.0,Tommy Edman,OF,252.89751211947703
121.0,Luis Rengifo,2B/3B,251.6235692058169
122.0,Jung Hoo Lee,OF,247.16612020822456
123.0,Colton Cowser,OF,247.13235506460987
124.0,Ezequiel Tovar,SS,246.99671633801736
125.0,Mark Vientos,3B,244.47386959657527
126.0,Pete Crow-Armstrong,OF,244.3874773365855
127.0,Brice Turang,2B,240.20178664194773
128.0,Alex Verdugo,OF,239.8271307716079
129.0,Nolan Jones,OF,238.52572241197095
130.0,Joey Ortiz,3B,238.4384132668651
131.0,Brandon Lowe,2B,238.2568855565263
132.0,Thairo Estrada,2B,237.472788797741
133.0,Ha-Seong Kim,SS,236.84950013293093
134.0,Jorge Polanco,2B,235.1515961671618
135.0,Byron Buxton,OF,234.2032011639003
136.0,J.D. Martinez,DH,233.42497386019326
137.0,Max Kepler,OF,230.24564357518676
138.0,JJ Bleday,OF,229.68586032259574
139.0,Tommy Pham,OF,229.65058642924487
140.0,Luis Campusano,C,226.96267635525965
141.0,Josh Bell,1B,226.59798234954724
142.0,Joc Pederson,DH,225.98420150341357
143.0,Kerry Carpenter,OF,225.06711957665487
144.0,Royce Lewis,3B,224.98301545330952
145.0,Orlando Arcia,SS,224.80419390010996
146.0,J.T. Realmuto,C,224.69008943134716
147.0,Michael Busch,1B,220.58729137540573
148.0,Teoscar Hernandez,OF,219.03044348726723
149.0,Yainer Diaz,C,217.47057293924482
150.0,Jonah Heim,C,217.21133227091198
151.0,Xavier Edwards,SS,217.08035759266667
152.0,Alec Burleson,OF,216.63462382109566
153.0,Matt McLain,2B/SS,216.46829942271586
154.0,Jeimer Candelario,1B/3B,215.6060891445745
155.0,Andrew McCutchen,DH,214.484605525661
156.0,Ryan McMahon,3B,213.1353323112588
157.0,Anthony Volpe,SS,212.66645570137197
158.0,Zack Gelof,2B,212.26618604515374
159.0,Jesus Sanchez,OF,211.30140225223244
160.0,Evan Carter,OF,209.70821065347258
161.0,Eugenio Suarez,3B,208.57442415407553
162.0,Keibert Ruiz,C,207.0430963415717
163.0,Chas McCormick,OF,204.7649605734186
164.0,Ty France,1B,204.67475804619798
165.0,Josh Jung,3B,203.50227490150988
166.0,Michael Massey,2B,201.95082195772622
167.0,Wilyer Abreu,OF,201.54236012323972
168.0,Gabriel Moreno,C,200.44170526089843
169.0,Trevor Larnach,OF,200.30392823681947
170.0,Rhys Hoskins,1B,199.84484485050342
171.0,Nick Gonzales,2B,199.67345413363358
172.0,Brooks Lee,SS,199.35971711277836
173.0,Otto Lopez,2B,198.72613789666755
174.0,Alejandro Kirk,C,198.70667832628158
175.0,Francisco Alvarez,C,197.65861116216797
176.0,Jasson Dominguez,OF,197.55378581919416
177.0,Matt Vierling,3B/OF,195.70353635926668
178.0,Patrick Bailey,C,195.67160222288038
179.0,Parker Meadows,OF,194.81966075851938
180.0,Kyle Manzardo,DH,193.74082759447455
181.0,Zach Neto,SS,193.7099459702982
182.0,Austin Wells,C,191.17501269875171
183.0,Masataka Yoshida,DH,190.64795353193608
184.0,Connor Norby,3B,190.4117060397326
185.0,Jose Miranda,3B,189.80651792985145
186.0,Mike Yastrzemski,OF,187.87807446859685
187.0,Brayan Rocchio,SS,187.76315248964698
188.0,Isiah Kiner-Falefa,2B/SS/ 3B,187.3445336419893
189.0,Austin Hays,OF,187.18068879267392
190.0,Jacob Young,OF,186.7646669472543
191.0,Ryan O'Hearn,1B/OF,186.61255659619445
192.0,Kyle Isbel,OF,186.30096375768238
193.0,Sean Murphy,C,185.9986354942453
194.0,Anthony Rizzo,1B,185.96037491834073
195.0,Gavin Lux,2B,183.79390815403002
196.0,Wenceel Perez,OF,183.72888597193614
197.0,Tyler Stephenson,C,183.46078401829976
198.0,Jackson Holliday,2B,181.65311717335058
199.0,Willi Castro,2B/SS/ 3B/OF,181.40696592390938
200.0,Logan O'Hoppe,C,180.83699602982676
201.0,Starling Marte,OF,180.56182440265357
202.0,Leody Taveras,OF,179.50065886708097
203.0,Matt Wallner,OF,178.74975891015657
204.0,Danny Jansen,C,176.0119726076958
205.0,Geraldo Perdomo,SS,175.68630328135018
206.0,Michael Toglia,1B,175.63582005587895
207.0,Lenyn Sosa,2B/3B,175.0760598944243
208.0,Wilmer Flores,1B,174.6649388647872
209.0,Ernie Clement,SS/3B,173.6106688872207
210.0,Shea Langeliers,C,172.92923124496056
211.0,Tyler O'Neill,OF,171.41696339263444
212.0,Sal Frelick,OF,169.63428606412327
213.0,Jake McCarthy,OF,169.62696137825648
214.0,DJ LeMahieu,1B/3B,169.50172554727106
215.0,Daulton Varsho,OF,168.9743723584529
216.0,Hunter Renfroe,OF,168.30110985600209
217.0,Victor Scott II,OF,167.9836530570891
218.0,Jake Fraley,OF,167.6842293144114
219.0,Ivan Herrera,C,167.54612206181326
220.0,Richie Palacios,2B/OF,166.68022434866998
221.0,Victor Robles,OF,165.42798849802335
222.0,Christian Encarnacion-Strand,1B,164.691940675105
223.0,Miguel Vargas,3B/OF,164.28246107420273
224.0,Miguel Andujar,OF,161.89944563885575
225.0,Spencer Horwitz,1B/2B,160.3045535817666
226.0,Jonny DeLuca,OF,159.91033272831368
227.0,Mark Canha,1B/OF,159.78092936551326
228.0,Tyler Fitzgerald,SS,158.80335809182634
229.0,Ryan Jeffers,C,157.94708585600122
230.0,Kyle Stowers,OF,156.60303637952913
231.0,Brandon Marsh,OF,155.89243539131533
232.0,LaMonte Wade Jr.,1B,155.6645729042802
233.0,Jhonkensy Noel,OF,154.85798950816405
234.0,Jonah Bride,1B,154.54048059543032
235.0,Griffin Conine,OF,154.2285299308699
236.0,Whit Merrifield,2B/OF,152.7392852486736
237.0,Yoan Moncada,3B,152.24159993665953
238.0,Jo Adell,OF,150.81995910393346
239.0,Mitch Haniger,OF,150.7728408282908
240.0,Jake Meyers,OF,149.63422203863746
241.0,Mitch Garver,C,149.36757632754157
242.0,Mauricio Dubon,1B/2B/ OF,148.72476187679743
243.0,Spencer Torkelson,1B,148.49972588301026
244.0,Giancarlo Stanton,DH,146.37570584690897
245.0,Bo Naylor,C,145.80739089324484
246.0,Oswaldo Cabrera,3B,145.4994742845911
247.0,Jesse Winker,OF,144.87065665232063
248.0,Ceddanne Rafaela,SS/OF,143.27440814868734
249.0,Mike Tauchman,OF,142.97018609581647
250.0,Trey Sweeney,SS,141.47212825600468
251.0,Jose Tena,3B,138.64206116289714
252.0,Pavin Smith,OF,137.16963665302285
253.0,Miguel Amaya,C,136.49086444559902
254.0,Gio Urshela,1B/3B,135.5575693644416
255.0,Jerar Encarnacion,OF,134.4971438445157
256.0,Alek Thomas,OF,133.7340194098339
257.0,Johan Rojas,OF,133.41424269171318
258.0,Eloy Jimenez,DH,133.16727331691942
259.0,Will Wagner,2B,133.15346073997938
260.0,Jonathan Aranda,1B,132.86649437147685
261.0,Hunter Goodman,C/OF,132.73029543250183
262.0,Darell Hernaiz,3B,131.905419312256
263.0,Tyrone Taylor,OF,131.70111614261606
264.0,Amed Rosario,2B/OF,129.8798420087675
265.0,Jordan Beck,OF,128.50725885732865
266.0,Brandon Drury,2B,128.29014076138847
267.0,Josh Rojas,3B,127.57537839064383
268.0,Trevor Story,SS,127.56247706531985
269.0,Kris Bryant,DH,127.39829836131517
270.0,Connor Wong,C,126.33709251557562
271.0,Luke Raley,1B/OF,125.92156140886298
272.0,Joshua Palacios,OF,124.63957956907798
273.0,Heston Kjerstad,OF,124.06741360649838
274.0,Will Brennan,OF,123.85939939785969
275.0,Nolan Gorman,2B,122.91159534273936
276.0,Thomas Saggese,2B,122.39414453740685
277.0,Brendan Rodgers,2B,122.1980252163326
278.0,Travis d'Arnaud,C,120.89451633236635
279.0,Randal Grichuk,OF,119.31138480730979
280.0,Jose Abreu,1B,119.29477171802692
281.0,Luis Matos,OF,118.21727938497212
282.0,Jose Siri,OF,117.54299289809973
283.0,Endy Rodriguez,C,114.30866568371559
284.0,David Fry,C/1B/ OF,114.03405612420957
285.0,Enrique Hernandez,3B/OF,113.89637964200197
286.0,Garrett Mitchell,OF,112.79515957095433
287.0,Joey Bart,C,112.67639633478844
288.0,Mickey Moniak,OF,112.44556497885831
289.0,Manuel Margot,OF,111.51925289674735
290.0,Blake Perkins,OF,108.88778172258004
291.0,Nick Fortes,C,108.8168488484751
292.0,Taylor Trammell,OF,108.37600698294567
293.0,Dylan Moore,2B/SS/ 3B/OF,108.24983130129927
294.0,Seth Brown,1B/OF,108.1916294094243
295.0,Andy Pages,OF,108.11422316871219
296.0,Dane Myers,OF,107.35733459941048
297.0,Tyler Black,DH,106.81561712996407
298.0,Jake Rogers,C,105.91247864339664
299.0,Dillon Dingler,C,105.78264798871673
300.0,Korey Lee,C,105.32732666816715
301.0,Harrison Bader,OF,104.94943203709396
302.0,Davis Schneider,2B/OF,103.29134040564186
303.0,Oswald Peraza,3B,101.49316506044764
304.0,Bryan De La Cruz,OF,100.44549239675109
305.0,Rowdy Tellez,1B,100.37781563037915
306.0,Nelson Velazquez,OF,99.67305642319647
307.0,Addison Barger,3B/OF,98.22585500085097
308.0,Victor Caratini,C,96.688184560341
309.0,Jose Iglesias,2B/3B,96.3080604399845
310.0,Pedro Pages,C,95.4249098318464
311.0,Ben Gamel,OF,95.36467788858381
312.0,Jose Caballero,2B/SS/ 3B,95.21010476596538
313.0,Freddy Fermin,C,94.84196924815076
314.0,Kevin Newman,2B/SS,94.82917213563658
315.0,Carson Kelly,C,92.83522586567584
316.0,Miguel Rojas,SS,92.8329392615608
317.0,Max Schuemann,SS/3B,92.45078746114405
318.0,Jon Berti,SS/3B,91.92653624956347
319.0,Adam Duvall,OF,91.17244017704873
320.0,Jace Jung,3B,90.2907822978841
321.0,Connor Joe,1B/OF,88.06332602973796
322.0,Yasmani Grandal,C,87.91615851984682
323.0,Nick Loftin,2B,87.67726615360878
324.0,Jason Heyward,OF,87.19051878043688
325.0,Ramon Urias,3B,86.96441686203515
326.0,Edouard Julien,2B,86.92151045274505
327.0,Sam Hilliard,OF,86.72114117907344
328.0,Javier Baez,SS,85.70796601727307
329.0,Christian Vazquez,C,85.12559835856786
330.0,Gary Sanchez,C,84.76909676046536
331.0,David Peralta,OF,84.36062579893601
332.0,Kyle Farmer,2B/3B,84.26561248416229
333.0,Elias Diaz,C,82.6788929081587
334.0,Adam Frazier,2B/OF,82.61167512957333
335.0,Ben Rortvedt,C,82.42078150258156
336.0,Robbie Grossman,OF,82.08945802751677
337.0,Eddie Rosario,OF,81.60404431492294
338.0,Kyle Higashioka,C,80.7137522862776
339.0,Tom Murphy,C,80.31135199621559
340.0,Luis Torrens,C,80.12785084354374
341.0,Alex Call,OF,79.82974582063717
342.0,Tyler Heineman,C,79.35066861234378
343.0,Jarred Kelenic,OF,79.1346389631347
344.0,Blaze Alexander,SS,78.58953927522528
345.0,Chris Taylor,2B/3B/ OF,77.52140708419387
346.0,Eguy Rosario,3B,77.24461300129639
347.0,Jorge Mateo,2B,73.24361548741847
348.0,Matt Mervis,DH,73.00705562344027
349.0,Kevin Pillar,OF,72.98837470906689
350.0,Rafael Marchan,C,72.53131383784961
351.0,Noelvi Marte,3B,72.16160272893774
352.0,James McCann,C,71.87438562099351
353.0,Sean Bouchard,OF,71.44127410510995
354.0,Will Benson,OF,70.48774744143805
355.0,Grant McCray,OF,70.20676280500957
356.0,Santiago Espinal,2B/3B,69.99434951361141
357.0,Trent Grisham,OF,69.76996907105796
358.0,Taylor Walls,SS,69.59033034671265
359.0,Adrian Del Castillo,C,69.3803825993838
360.0,Jose Trevino,C,69.00474069140589
361.0,Brett Wisely,2B/SS,68.66097489858265
362.0,Ezequiel Duran,3B/OF,68.38974924076481
363.0,Ramon Laureano,OF,67.92311881470637
364.0,Christian Bethancourt,C,67.18095538125903
365.0,Jon Singleton,1B,66.85729552586845
366.0,Derek Hill,OF,66.0377099104222
367.0,Dairon Blanco,OF,65.44283696550265
368.0,Paul DeJong,SS/3B,65.34952873085581
369.0,Angel Martinez,OF,65.14285241688694
370.0,Michael Siani,OF,65.047114838077
371.0,Brooks Baldwin,2B,64.98823518628879
372.0,Donovan Solano,1B/3B,64.52248215612939
373.0,Nathan Lukes,OF,64.37928412180561
374.0,Jared Triolo,2B/3B,64.19572560184538
375.0,Joey Gallo,1B,62.810416745621744
376.0,Andy Ibanez,2B,62.405373209312806
377.0,Anthony Rendon,3B,62.11784571934762
378.0,Tyler Wade,2B/SS/ 3B/OF,60.817335734943036
379.0,Rob Refsnyder,OF,60.70182894607472
380.0,Zach McKinstry,SS/3B/ OF,60.10637720258199
381.0,Austin Slater,OF,59.27811676804558
382.0,Brett Baty,3B,59.2780972648025
383.0,Travis Jankowski,OF,58.83400840120739
384.0,Michael A. Taylor,OF,58.55380003853585
385.0,Gavin Sheets,1B/OF,53.39971365665423
386.0,Daniel Schneemann,SS/OF,53.1954541427083
387.0,Luis Urias,2B/3B,52.8749965492084
388.0,Oliver Dunn,3B,51.30641379252294
389.0,Matt Duffy,2B/3B,50.66290778729906
390.0,Nick Senzel,3B,50.64791242233411
391.0,Jacob Stallings,C,46.7382072829122
392.0,Drew Romo,C,46.70331429433498
393.0,Eric Wagaman,1B,45.89348769580351
394.0,Stuart Fairchild,OF,45.86889200849615
395.0,Oscar Colas,OF,45.63296035856115
396.0,Andruw Monasterio,2B/3B,45.070789205334876
397.0,Ryan Bliss,2B,44.822902548912644
398.0,Weston Wilson,OF,44.68146391962739
399.0,Aledmys Diaz,SS/3B,44.61313527478723
400.0,Yan Gomes,C,44.436489580858265
401.0,Marco Luciano,SS,43.63315572182885
402.0,Juan Yepez,1B,43.541873487442686
403.0,Riley Adams,C,43.28266384303751
404.0,Edmundo Sosa,2B/SS/ 3B,42.26571992449844
405.0,Tyler Freeman,OF,41.92075588572125
406.0,Stone Garrett,OF,41.21721010158118
407.0,Vidal Brujan,2B,40.96143709489795
408.0,Joey Loperfido,OF,40.90342013097602
409.0,Joey Wendle,3B,40.10272277929428
410.0,Luke Maile,C,39.89957918465808
411.0,Jack Suwinski,OF,39.67586979949511
412.0,Justyn-Henry Malloy,OF,38.687755392687265
413.0,David Hamilton,2B/SS,38.44422301873732
414.0,Matt Carpenter,DH,38.312549299886975
415.0,Austin Martin,OF,37.547163534138654
416.0,Luis Guillorme,2B,37.529625075142825
417.0,Esteury Ruiz,OF,36.80307321842402
418.0,Dominic Canzone,OF,35.96676593189363
419.0,Daniel Vogelbach,DH,35.762493573586234
420.0,Jake Bauers,1B,35.034389675297845
421.0,Ronny Mauricio,2B,35.0287375218254
422.0,J.D. Davis,1B/3B,33.7064114181028
423.0,Nick Ahmed,SS,33.21146148454323
424.0,Brett Harris,3B,32.60397168034152
425.0,Ben Rice,1B,32.43587748591484
426.0,Henry Davis,C,31.931757295283504
427.0,Max Muncy,SS,31.109191872924665
428.0,Eric Haase,C,30.7926107245
429.0,Gabriel Arias,3B,30.577179998231134
430.0,Austin Barnes,C,30.535424787101785
431.0,Alex Jackson,C,30.260091498308213
432.0,Leo Rivas,SS,30.006804303320173
433.0,Kyle McCann,C,29.277344099021658
434.0,Romy Gonzalez,1B/2B/ SS,28.7022056568543
435.0,Jason Delay,C,28.68895699142595
436.0,Cal Stevenson,OF,28.457115611974665
437.0,Nick Allen,SS,27.59191071061838
438.0,Matt Thaiss,C,27.198565217829
439.0,Drew Waters,OF,27.154626323889325
440.0,DJ Stewart,OF,26.29684129508828
441.0,Dylan Carlson,OF,25.9495719886028
442.0,Bryan Ramos,3B,25.9420139785107
443.0,Abraham Toro,3B,24.91586170238387
444.0,Luken Baker,DH,24.73871211479056
445.0,Jonatan Clase,OF,24.658945564107892
446.0,Miguel Sano,3B,24.539725511972442
447.0,Everson Pereira,OF,23.999938635886195
448.0,Eli White,OF,23.7346969607612
449.0,Luke Williams,SS,23.366850460920382
450.0,Nick Madrigal,2B/3B,23.08313456518927
451.0,Curtis Mead,2B,22.93491461018753
452.0,Zach Dezenzo,1B,22.681093910134802
453.0,Cavan Biggio,1B/2B/ 3B/OF,22.3217194022181
454.0,Tim Anderson,SS,22.258178203251656
455.0,Tomas Nido,C,22.165397887360083
456.0,Nicky Lopez,2B/SS,22.023630676472877
457.0,Brett Sullivan,C,22.02311490487694
458.0,Andres Chaparro,DH,21.74641702602546
459.0,Austin Shenton,1B,21.037623508995743
460.0,Jose Herrera,C,20.60812666149729
461.0,Scott Kingery,SS,20.468751910495982
462.0,Curt Casali,C,19.70724314802166
463.0,Chadwick Tromp,C,19.25155289202177
464.0,Vaughn Grissom,2B,18.920476715574416
465.0,Reese McGuire,C,18.867195816484724
466.0,Garrett Cooper,1B,18.763522355967346
467.0,Dominic Fletcher,OF,18.714640924973715
468.0,Mike Brosseau,3B,18.15379302876542
469.0,Myles Straw,OF,17.227654911530028
470.0,Oscar Gonzalez,OF,17.168682961845686
471.0,Drew Millas,C,16.56672097920252
472.0,James Outman,OF,16.320991746231453
473.0,Jose Fermin,2B,16.052319557856034
474.0,Sam Huff,C,15.918987693923988
475.0,Garrett Stubbs,C,15.901869274033013
476.0,Austin Wynns,C,15.593158340059558
477.0,Casey Schmitt,2B,14.7056394695613
478.0,Nasim Nunez,SS,13.843262384996248
479.0,Liover Peguero,SS,13.705752542851481
480.0,Keston Hiura,1B,13.342184034499981
481.0,Martin Maldonado,C,13.051033251497705
482.0,Leo Jimenez,2B/SS,12.866307425946836
483.0,Edward Olivares,OF,12.529158683898334
484.0,Niko Kavadas,1B,12.225333981684217
485.0,Rece Hinds,OF,11.430327452487226
486.0,Nick Pratto,1B,11.405901238593927
487.0,Omar Narvaez,C,11.395631270275
488.0,Nick Sogard,2B,11.13699196640901
489.0,Kody Clemens,1B/3B,11.059262627960804
490.0,Ildemaro Vargas,2B/3B,10.98193169219569
491.0,Zach DeLoach,OF,10.756133679568803
492.0,Chuckie Robinson,C,10.7189382384319
493.0,Enmanuel Valdez,2B,10.346898525635947
494.0,Trey Cabbage,OF,10.177332784998628
495.0,Daz Cameron,OF,9.831319838014416
496.0,Emmanuel Rivera,1B/3B,9.704483685945945
497.0,Miles Mastrobuoni,3B,9.67859790030969
498.0,Cade Marlowe,OF,9.180509174352773
499.0,Blake Sabol,C/OF,9.180021473419371
500.0,Rene Pinto,C,8.756751259268361
501.0,David Bote,3B,8.721669668236428
502.0,Osleivis Basabe,SS,8.573411265457105
503.0,Ryan Noda,1B,8.571512382223496
504.0,Livan Soto,SS,8.431292026546956
505.0,Bryce Johnson,OF,8.409009550711822
506.0,Garrett Hampson,2B/SS/ OF,8.317891148863627
507.0,Jacob Hurtubise,OF,8.266257156668495
508.0,Max Stassi,C,8.025978905852135
509.0,Aaron Schunk,2B,7.957285169891545
510.0,Buddy Kennedy,3B,7.934566798955483
511.0,Corey Julks,OF,7.7787768236089505
512.0,Alika Williams,2B/SS,7.772961110654497
513.0,Cooper Hummel,OF,7.6297901196034035
514.0,Zack Short,2B/SS/ 3B,7.460028514679523
515.0,Nick Maton,2B/3B,7.372830648458834
516.0,Kyren Paris,2B,7.341572131360614
517.0,Ji Hwan Bae,OF,7.304539037642927
518.0,Seby Zavala,C,7.2067189484852
519.0,Ryan Kreidler,SS,6.9912191094587595
520.0,Brian Serven,C,6.743599001527209
521.0,Jacob Amaya,SS,6.412516366296049
522.0,Dom Nunez,DH,5.866646316823498
523.0,Braden Shewmake,SS,5.8487453967589715
524.0,Darick Hall,1B,5.727069429156058
525.0,Mason McCoy,SS,4.055071718316192
526.0,Bobby Dalbec,1B/3B,3.901804494801201
527.0,Tucker Barnhart,C,3.811983952181289
528.0,Wade Meckler,OF,2.876888589825799
529.0,Austin Hedges,C,2.7114620724608813
,Charlie Blackmon,,
,Yuli Gurriel Jr.,,
,Avisail Garcia,,
,Brandon Crawford,,
,Aaron Hicks,,
,George Springer III,,
,George Springer III,,
,Kevin Kiermaier,,
,Jake Cave,,
,Jack Lopez,,
,Nick Martini,,
,Joey Meneses,,
,David Dahl,,
,Patrick Wisdom,,
,Pablo Reyes,,
,Harold Ramirez,,
,Nick Gordon,,
,Jose Azocar,,
,Willie Calhoun,,
,Dominic Smith,,
,Ali Sanchez,,
,Mike Ford,,
,Cedric Mullins II,,
,Cole Tucker,,
,Elehuris Montero,,
,Tyler Nevin,,
,Estevan Florial,,
,Danny Mendick,,
,Jared Walsh,,
,Cristian Pache,,
,Alex Kirilloff,,
,Brent Rooker Jr.,,
,Akil Baddoo,,
,Andrew Knizner,,
,MJ Melendez Jr.,,
,Josh Smith,,
,TJ Friedl Jr.,,
,Bligh Madris,,
,Alan Trejo,,
,David Hensley,,
,Michael Stefanic,,
,Trey Lipscomb III,,
,Trey Lipscomb III,,
,Jacob Wilson Jr.,,
,George Springer III,,
,George Springer III,,
,Trey Lipscomb III,,
,Trey Lipscomb III,,
