rank,Name,proj_fpoints
54.0,Brendan Donovan,307.5731205394498
55.0,Nathaniel Lowe,306.8077205811538
56.0,Christian Yelich,305.9240580188272
57.0,Tyler Soderstrom,305.0187080940164
58.0,Nolan Arenado,303.8259332557447
59.0,Masyn Winn,302.6463128727459
60.0,Lourdes Gurriel Jr.,302.3504895400281
61.0,Bryson Stott,300.32570780834214
62.0,Bo Bichette,299.39522867671457
63.0,Dansby Swanson,299.251694841217
64.0,Jurickson Profar,294.8422306241979
65.0,Lane Thomas,294.30457591636093
66.0,Ryan Mountcastle,292.9784608344581
67.0,Jorge Soler,292.9498006466836
68.0,Gleyber Torres,292.2584625432166
69.0,Jake Cronenworth,290.13576133892127
70.0,Taylor Ward,289.19570873428484
71.0,Kyle Schwarber,288.04830324117
72.0,Spencer Steer,284.6448685732566
73.0,J.P. Crawford,284.2564832924611
74.0,Lawrence Butler,283.59097559486565
75.0,Carlos Correa,282.2580998270113
76.0,Lars Nootbaar,282.0051016655189
77.0,Jazz Chisholm Jr.,281.934409952222
78.0,Dylan Crews,280.04586951205204
79.0,Riley Greene,279.58717525587235
80.0,Will Smith,278.61251538820534
81.0,Heliot Ramos,278.21900481415827
82.0,Junior Caminero,276.85515593290705
83.0,Jake Burger,276.5836224953278
84.0,Isaac Paredes,274.21417793947523
85.0,Jeff McNeil,273.6531682243621
86.0,Oneil Cruz,273.58040881766624
87.0,Seiya Suzuki,273.39889577130174
88.0,Willson Contreras,273.13442231342697
89.0,Jordan Westburg,271.20793250823897
90.0,Matt Chapman,269.7662486884921
91.0,Maikel Garcia,268.7309059378888
92.0,Willy Adames,268.56740703120335
93.0,Luis Robert Jr.,266.2849491765772
94.0,Jordan Walker,263.74158144736253
95.0,Brenton Doyle,263.4896119597577
96.0,Jarren Duran,262.4734726694269
97.0,Colt Keith,261.515255274802
98.0,Nick Castellanos,259.5352457847401
99.0,Carlos Santana,259.23190744375216
100.0,Andrew Benintendi,258.3181218766309
101.0,Nolan Schanuel,257.2841247121708
102.0,Christopher Morel,256.954659477374
103.0,Justin Turner,256.69809361257035
104.0,Jonathan India,254.9435896404181
105.0,Salvador Perez,253.57828842196744
106.0,Michael Conforto,253.56774145900857
107.0,Max Muncy,253.02142723312062
108.0,Triston Casas,251.52679911150736
109.0,Joey Ortiz,251.02373454872318
110.0,Luis Rengifo,250.57570124554195
111.0,Pete Crow-Armstrong,250.43781830716554
112.0,Cal Raleigh,250.13849315999298
113.0,Tommy Edman,247.356317691002
114.0,Colton Cowser,246.02284781255403
115.0,Ezequiel Tovar,244.44447091219232
116.0,Jung Hoo Lee,244.28950679505746
117.0,Mark Vientos,243.3874770789373
118.0,Alex Verdugo,239.82713077160793
119.0,Nolan Jones,237.5626084778948
120.0,Thairo Estrada,237.47278879774095
121.0,Brice Turang,237.05978854607844
122.0,Ke'Bryan Hayes,237.00630062894402
123.0,Brandon Lowe,236.6326640365997
124.0,Jorge Polanco,235.15159616716184
125.0,J.D. Martinez,233.42497386019326
126.0,Byron Buxton,232.65452483094708
127.0,Ha-Seong Kim,231.90967564242996
128.0,Josh Lowe,231.7120708574608
129.0,Tommy Pham,229.65058642924487
130.0,JJ Bleday,228.54553342464953
131.0,Luis Campusano,226.16136556210824
132.0,Joc Pederson,225.98420150341352
133.0,Max Kepler,225.26286408911614
134.0,Josh Bell,224.98635169411628
135.0,Kerry Carpenter,224.1733498458321
136.0,Royce Lewis,223.95826222745242
137.0,Michael Busch,219.47778412334992
138.0,J.T. Realmuto,218.49790484667355
139.0,Alec Burleson,217.33194113197644
140.0,Yainer Diaz,215.02679664245758
141.0,Zack Gelof,214.64625705672083
142.0,Xavier Edwards,214.06927608412528
143.0,Ryan McMahon,213.1353323112588
144.0,Jeimer Candelario,212.44708684778988
145.0,Anthony Volpe,211.5030140690079
146.0,Michael Massey,209.40488900497328
147.0,Evan Carter,208.74509671939637
148.0,Andrew McCutchen,206.22719234717937
149.0,Jonah Heim,204.96825774500238
150.0,Ty France,204.67475804619798
151.0,Orlando Arcia,203.5447047095469
152.0,Gabriel Moreno,202.6282272613294
153.0,Josh Jung,202.454406941235
154.0,Wilyer Abreu,200.6177707465266
155.0,Rhys Hoskins,199.84484485050342
156.0,Trevor Larnach,199.37163394863367
157.0,Nick Gonzales,198.80279913722865
158.0,Francisco Alvarez,196.80336598870824
159.0,Brooks Lee,196.43591332912223
160.0,Otto Lopez,196.15144501255241
161.0,Patrick Bailey,194.8086521379481
162.0,Parker Meadows,193.73326824088136
163.0,Matt Vierling,193.06338518148763
164.0,Alejandro Kirk,192.81782936186264
165.0,Zach Neto,192.7699467706398
166.0,Kyle Manzardo,192.73918910303524
167.0,Keibert Ruiz,192.48716210620273
168.0,Connor Norby,191.3066500602657
169.0,Masataka Yoshida,190.64795353193608
170.0,Austin Wells,190.28894787940158
171.0,Anthony Rizzo,188.8301702152539
172.0,Mike Yastrzemski,187.8780744685969
173.0,Chas McCormick,187.56847298742414
174.0,Isiah Kiner-Falefa,187.3445336419893
175.0,Austin Hays,187.18068879267395
176.0,Jose Miranda,186.92635300863802
177.0,Brayan Rocchio,186.65364523759118
178.0,Ryan O'Hearn,186.61255659619445
179.0,Sean Murphy,185.99863549424526
180.0,Jacob Young,185.6551596951985
181.0,Jackson Holliday,183.64723072358248
182.0,Kyle Isbel,183.3989794052476
183.0,Gavin Lux,182.9309580690977
184.0,Leody Taveras,182.6963589236528
185.0,Tyler Stephenson,180.99518829029125
186.0,Starling Marte,180.56182440265354
187.0,Willi Castro,180.2512292030179
188.0,Logan O'Hoppe,178.927037532355
189.0,Jake McCarthy,177.44170908907992
190.0,Wilmer Flores,177.08160858850354
191.0,Tyler O'Neill,174.97509095492467
192.0,Michael Toglia,174.549427538241
193.0,Matt Wallner,173.26851132068862
194.0,Geraldo Perdomo,173.1116103972351
195.0,Lenyn Sosa,172.87229734107157
196.0,Danny Jansen,172.14602300643418
197.0,Shea Langeliers,172.05857624855568
198.0,Ernie Clement,170.69210714010288
199.0,Hunter Renfroe,168.30110985600209
200.0,Daulton Varsho,167.9419142211232
201.0,Sal Frelick,167.1250514736721
202.0,Victor Scott II,166.98201456564988
203.0,Victor Robles,164.42635000658404
204.0,Christian Encarnacion-Strand,163.8366955016453
205.0,Jake Fraley,163.77532471758016
206.0,Miguel Vargas,163.45033063516092
207.0,DJ LeMahieu,163.24085051737546
208.0,Richie Palacios,162.12083271487344
209.0,Ryan Jeffers,160.0540979655074
210.0,LaMonte Wade Jr.,159.78220001396838
211.0,Mark Canha,159.78092936551326
212.0,Spencer Horwitz,159.5957017262865
213.0,Jonny DeLuca,159.00885808601834
214.0,Kyle Stowers,158.69363929509487
215.0,Jhonkensy Noel,157.7910068956106
216.0,Tyler Fitzgerald,157.74778522007878
217.0,Miguel Andujar,156.80481203609762
218.0,Brandon Marsh,154.85997725398565
219.0,Griffin Conine,153.39639949182805
220.0,Mitch Haniger,150.7728408282908
221.0,Jonah Bride,150.08849438668418
222.0,Jo Adell,149.96471393047378
223.0,Jake Meyers,149.63422203863746
224.0,Mitch Garver,149.36757632754163
225.0,Spencer Torkelson,147.93726734550972
226.0,Whit Merrifield,147.09575627964384
227.0,Bo Naylor,144.93673589683996
228.0,Pavin Smith,144.21586391598527
229.0,Oswaldo Cabrera,143.1429757126891
230.0,Mike Tauchman,142.9701860958165
231.0,Giancarlo Stanton,142.42099722349064
232.0,Jesse Winker,142.00664746122365
233.0,Ceddanne Rafaela,141.3475473636273
234.0,Trey Sweeney,140.69393219727107
235.0,Gio Urshela,139.20278091158048
236.0,Miguel Amaya,135.8359469704272
237.0,Tyrone Taylor,134.0456187999391
238.0,Alek Thomas,133.08680684613466
239.0,Johan Rojas,132.68998101328785
240.0,Jonathan Aranda,132.2192818077776
241.0,Will Wagner,131.42972567349554
242.0,Darell Hernaiz,131.2042723682485
243.0,Hunter Goodman,131.14148039920676
244.0,Josh Rojas,130.33361681102383
245.0,Jordan Beck,130.17974118978123
246.0,Brandon Drury,128.29014076138847
247.0,Amed Rosario,128.04558261063448
248.0,Trevor Story,127.56247706531991
249.0,Connor Wong,126.33709251557558
250.0,Luke Raley,125.92156140886298
251.0,Joshua Palacios,124.63957956907795
252.0,Heston Kjerstad,123.42020104279914
253.0,Nolan Gorman,122.42082088662816
254.0,Kris Bryant,122.40267444378628
255.0,Will Brennan,122.31021978114636
256.0,Jerar Encarnacion,122.1593882850033
257.0,Jose Siri,120.27214091139402
258.0,Luis Matos,120.08899987852408
259.0,Thomas Saggese,119.6956822990922
260.0,Randal Grichuk,117.8847386087619
261.0,Brendan Rodgers,117.3620024711647
262.0,Travis d'Arnaud,116.53645626253709
263.0,David Fry,114.03405612420956
264.0,Mickey Moniak,113.36405328779603
265.0,Joey Bart,111.99065921372613
266.0,Garrett Mitchell,111.90909475160417
267.0,Manuel Margot,111.51925289674735
268.0,Nick Fortes,109.71501180138782
269.0,Dylan Moore,108.24983130129931
270.0,Blake Perkins,108.23286424740822
271.0,Seth Brown,108.19162940942432
272.0,Andy Pages,107.61340392299256
273.0,Dane Myers,107.35733459941049
274.0,Dillon Dingler,106.92443881183337
275.0,Tyler Black,106.14528983184704
276.0,Jake Rogers,105.9124786433966
277.0,Harrison Bader,104.94943203709393
278.0,Korey Lee,104.67240919299527
279.0,Davis Schneider,102.72888186814134
280.0,Rowdy Tellez,102.16514428021104
281.0,Bryan De La Cruz,101.22513944968658
282.0,Victor Caratini,98.4755132101729
283.0,Addison Barger,97.72503575513133
284.0,Jose Iglesias,96.3080604399845
285.0,Ben Gamel,95.36467788858381
286.0,Freddy Fermin,94.84196924815076
287.0,Kevin Newman,94.82917213563658
288.0,Jon Berti,93.82972075962569
289.0,Adam Duvall,93.74595712060388
290.0,Jason Heyward,92.84388716583695
291.0,Carson Kelly,92.83522586567584
292.0,Miguel Rojas,92.83293926156078
293.0,Max Schuemann,91.88832892364356
294.0,David Peralta,90.17785993463754
295.0,Jace Jung,89.62045499976705
296.0,Edouard Julien,88.09546439763966
297.0,Connor Joe,88.063326029738
298.0,Yasmani Grandal,87.9161585198468
299.0,Sam Hilliard,86.72114117907347
300.0,Nick Loftin,86.25900312422337
301.0,Adam Frazier,85.14902826532689
302.0,Kyle Farmer,84.2656124841623
303.0,Robbie Grossman,82.0894580275168
304.0,Ben Rortvedt,81.87373278802626
305.0,Eddie Rosario,81.60404431492297
306.0,Kyle Higashioka,80.71375228627763
307.0,Luis Torrens,80.12785084354373
308.0,Chris Taylor,79.9033294474998
309.0,Alex Call,79.82974582063717
310.0,Jarred Kelenic,78.58759024857945
311.0,Eguy Rosario,78.38640382441304
312.0,Blaze Alexander,78.08872002950564
313.0,Santiago Espinal,74.35005975773997
314.0,James McCann,74.17379546896332
315.0,Jorge Mateo,73.24361548741845
316.0,Kevin Pillar,72.9883747090669
317.0,Noelvi Marte,71.8225866241429
318.0,Sean Bouchard,71.44127410510994
319.0,Will Benson,71.42047797299816
320.0,Grant McCray,71.25206426279246
321.0,Taylor Walls,70.71067245134937
322.0,Jose Trevino,70.56550655463938
323.0,Trent Grisham,69.02773431620714
324.0,Adrian Del Castillo,68.89497317660935
325.0,Brett Wisely,68.26802441347958
326.0,Ezequiel Duran,67.99679875566173
327.0,Christian Bethancourt,67.18095538125904
328.0,Jon Singleton,66.85729552586845
329.0,Derek Hill,66.03770991042221
330.0,Dairon Blanco,65.44283696550265
331.0,Paul DeJong,64.69651502664567
332.0,Brooks Baldwin,64.65692399296657
333.0,Michael Siani,64.60793488413823
334.0,Donovan Solano,64.52248215612939
335.0,Nathan Lukes,64.37928412180561
336.0,Jared Triolo,63.80277511674229
337.0,Rob Refsnyder,63.36160858817106
338.0,Joey Gallo,62.81041674562176
339.0,Tyler Wade,60.81733573494304
340.0,Zach McKinstry,60.10637720258199
341.0,Anthony Rendon,59.993223048654066
342.0,Austin Slater,59.27811676804559
343.0,Brett Baty,58.9699008058981
344.0,Travis Jankowski,58.834008401207406
345.0,Michael A. Taylor,58.55380003853587
346.0,Gavin Sheets,53.39971365665423
347.0,Daniel Schneemann,52.80250365760521
348.0,Oliver Dunn,52.20698120230508
349.0,Drew Romo,50.97190258304416
350.0,Nick Senzel,50.647912422334095
351.0,Jacob Stallings,48.349320432056444
352.0,Stuart Fairchild,45.86889200849616
353.0,Eric Wagaman,45.304363052828016
354.0,Andruw Monasterio,44.831936949683964
355.0,Weston Wilson,44.68146391962738
356.0,Ryan Bliss,44.553230647371294
357.0,Marco Luciano,44.492639579985344
358.0,Yan Gomes,43.97662077507647
359.0,Juan Yepez,43.30302123179178
360.0,Riley Adams,43.282663843037504
361.0,Edmundo Sosa,42.26571992449843
362.0,Tyler Freeman,41.353450673967075
363.0,Joey Loperfido,41.2063242610026
364.0,Luke Maile,39.89957918465808
365.0,Matt Carpenter,39.66408612587317
366.0,Jack Suwinski,39.4370175438442
367.0,Justyn-Henry Malloy,39.23452846291214
368.0,David Hamilton,38.18225602866859
369.0,Luis Guillorme,37.52962507514283
370.0,Austin Martin,37.339130924378196
371.0,Daniel Vogelbach,36.417008290426075
372.0,Esteury Ruiz,36.24529772801191
373.0,Jake Bauers,36.0388147682582
374.0,Dominic Canzone,35.76643823360577
375.0,J.D. Davis,33.7064114181028
376.0,Nick Ahmed,33.211461484543236
377.0,Henry Davis,32.47853036550839
378.0,Brett Harris,32.426758716471504
379.0,Ben Rice,32.29718907940786
380.0,Gabriel Arias,31.123953068456
381.0,Max Muncy,31.109191872924665
382.0,Eric Haase,30.792610724500015
383.0,Austin Barnes,30.535424787101785
384.0,Alex Jackson,29.947380710376603
385.0,Leo Rivas,29.74483731325144
386.0,Kyle McCann,29.64721999946789
387.0,Romy Gonzalez,28.509582870039058
388.0,DJ Stewart,27.254361966242964
389.0,Matt Thaiss,27.198565217829
390.0,Nick Allen,27.002786067642894
391.0,Bryan Ramos,26.58566727325326
392.0,Dylan Carlson,25.780063936205387
393.0,Nick Madrigal,25.55739817388062
394.0,Jonatan Clase,25.474239737448475
395.0,Abraham Toro,24.588570234064157
396.0,Luke Williams,23.228162054413406
397.0,Zach Dezenzo,22.922317323469308
398.0,Curtis Mead,22.834750761043605
399.0,Cavan Biggio,22.3217194022181
400.0,Tim Anderson,22.258178203251664
401.0,Nicky Lopez,22.023630676472877
402.0,Austin Shenton,20.860410545125717
403.0,Jose Herrera,20.40779896320944
404.0,Chadwick Tromp,19.906067608861612
405.0,Curt Casali,19.707243148021668
406.0,Reese McGuire,18.867195816484724
407.0,Garrett Cooper,18.76352235596735
408.0,Dominic Fletcher,18.599067252884566
409.0,Vaughn Grissom,18.593185247254695
410.0,James Outman,16.562215159565962
411.0,Drew Millas,16.239429510882804
412.0,Garrett Stubbs,15.901869274033015
413.0,Casey Schmitt,14.531084019790784
414.0,Leo Jimenez,12.781553399748127
415.0,Niko Kavadas,12.353986468795954
416.0,Edward Olivares,12.099490789689812
417.0,Rece Hinds,11.312011439369506
418.0,Ildemaro Vargas,11.23209326896012
419.0,Nick Sogard,11.075352674628132
420.0,Kody Clemens,11.059262627960804
421.0,Chuckie Robinson,10.718938238431903
422.0,Zach DeLoach,10.671379653370096
423.0,Enmanuel Valdez,10.30066905680029
424.0,Trey Cabbage,10.289903711221397
425.0,Daz Cameron,9.777385457706147
426.0,Emmanuel Rivera,9.704483685945945
427.0,Miles Mastrobuoni,9.67859790030969
428.0,Ryan Noda,8.571512382223496
429.0,Bryce Johnson,8.409009550711822
430.0,Garrett Hampson,8.317891148863628
431.0,Jacob Hurtubise,8.212322776360226
432.0,Aaron Schunk,7.822066869185583
433.0,Corey Julks,7.778776823608952
434.0,Alika Williams,7.719026730346231
435.0,Zack Short,7.460028514679525
436.0,Kyren Paris,7.287637751052348
437.0,Ji Hwan Bae,7.258309568807266
438.0,Ryan Kreidler,6.944989640623103
439.0,Brian Serven,6.743599001527209
440.0,Jacob Amaya,6.5250872925188155
441.0,Braden Shewmake,5.802515927923313
442.0,Tucker Barnhart,4.157031956855236
443.0,Mason McCoy,4.05507171831619
444.0,Bobby Dalbec,3.9018044948012025
445.0,Austin Hedges,2.1872116338696332
,Charlie Blackmon,
,Yuli Gurriel Jr.,
,Brandon Crawford,
,Aaron Hicks,
,George Springer III,
,George Springer III,
,Kevin Kiermaier,
,Jake Cave,
,Nick Martini,
,Joey Meneses,
,David Dahl,
,Patrick Wisdom,
,Pablo Reyes,
,Nick Gordon,
,Willie Calhoun,
,Dominic Smith,
,Mike Ford,
,Cedric Mullins II,
,Cole Tucker,
,Elehuris Montero,
,Tyler Nevin,
,Estevan Florial,
,Danny Mendick,
,Jared Walsh,
,Cristian Pache,
,Alex Kirilloff,
,Brent Rooker Jr.,
,Akil Baddoo,
,Andrew Knizner,
,MJ Melendez Jr.,
,Josh Smith,
,TJ Friedl Jr.,
,Bligh Madris,
,Alan Trejo,
,David Hensley,
,Michael Stefanic,
,Trey Lipscomb III,
,Trey Lipscomb III,
,Jacob Wilson Jr.,
,George Springer III,
,George Springer III,
,Trey Lipscomb III,
,Trey Lipscomb III,
