Fantasy Points Adjusted,Name,Pos,proj_fpoints,Rank
281.2192674251707,Kodai Senga,SP,337.2421543947541,56.0
280.8600264953585,Yu Darvish,SP,336.8829134649419,57.0
279.99769548923064,Bowden Francis,SP,336.02058245881403,58.0
278.0346386029874,Luis Gil,SP,334.0575255725708,59.0
276.6297183263582,Cristopher Sanchez,SP,332.6526052959416,60.0
275.1226135992235,Tanner Houck,SP,331.1455005688069,61.0
275.10961047328175,Erick Fedde,SP,331.13249744286514,62.0
273.5141726981674,Sandy Alcantara,SP,329.5370596677508,63.0
272.88472045390023,Chris Bassitt,SP,328.9076074234836,64.0
272.6777518747019,Ranger Suarez,SP,328.7006388442853,65.0
272.5139537307251,Robbie Ray,SP,328.5368407003085,66.0
270.67447226248714,DJ Herz,SP,326.69735923207054,67.0
269.4407884168495,Brady Singer,SP,325.4636753864329,68.0
265.48959232548714,Kevin Gausman,SP,321.51247929507053,69.0
263.7060436543004,Charlie Morton,SP,319.7289306238838,70.0
263.4298163297001,Andrew Heaney,SP,319.4527032992835,71.0
262.31804770939334,Jose Berrios,SP,318.34093467897674,72.0
259.3476296715572,Kutter Crawford,SP,315.37051664114057,73.0
258.6252255626269,Nick Lodolo,SP,314.6481125322103,74.0
257.9086892760003,Jeffrey Springs,SP,313.9315762455837,75.0
257.53202286572764,Jameson Taillon,SP,313.55490983531104,76.0
254.42217378942306,Matthew Boyd,SP,310.4450607590065,77.0
254.12224843735308,Luis Garcia,2B/RP/RP/SP/SP,315.1451354069365,78.0
254.0877309933404,Spencer Arrighetti,SP,310.1106179629238,79.0
253.45851290184336,Zach Eflin,SP,309.4813998714268,80.0
252.17137992746504,Tyler Glasnow,SP,308.19426689704846,81.0
250.77842368449896,Brayan Bello,SP,306.8013106540824,82.0
248.26065368517052,Jesus Luzardo,SP,304.28354065475395,83.0
245.42710865592304,Gavin Williams,SP,301.44999562550646,84.0
244.9879717690769,Spencer Strider,SP,301.0108587386603,85.0
244.1895274806,Ryan Feltner,SP,300.2124144501834,86.0
241.95929729252836,Reese Olson,SP,297.9821842621118,87.0
241.7035007034203,Drew Rasmussen,SP,297.7263876730037,88.0
238.85270967001284,Dean Kremer,SP,294.87559663959627,89.0
237.29673651063248,Merrill Kelly,SP,293.3196234802159,90.0
236.47426025287658,Miles Mikolas,SP,292.49714722246,91.0
233.47645888260095,Shane Baz,SP,289.4993458521844,92.0
233.1000052335814,JP Sears,SP,289.12289220316484,93.0
232.9271239028918,Frankie Montas,SP,288.9500108724752,94.0
231.37462434692853,Sean Burke,SP,287.39751131651195,95.0
230.8186500916726,David Peterson,SP,286.841537061256,96.0
230.5396982129441,Clarke Schmidt,SP,286.5625851825275,97.0
227.34172663718314,Kyle Harrison,SP,283.36461360676657,98.0
226.58693267987948,Kris Bubic,SP,282.6098196494629,99.0
225.91318248428476,Ryan Weathers,SP,281.9360694538682,100.0
224.84385708186684,Mitchell Parker,SP,280.86674405145027,101.0
221.96330973715996,Andrew Abbott,SP,277.9861967067434,102.0
221.80509757728592,Jose Soriano,SP,277.82798454686935,103.0
218.91943636969322,Tyler Anderson,SP,274.94232333927664,104.0
211.88791193886524,Aaron Civale,SP,267.91079890844867,105.0
211.4180453531902,Tyler Mahle,SP,267.4409323227736,106.0
210.54728991383618,German Marquez,SP,266.5701768834196,107.0
206.02815273999622,Nick Martinez,SP,262.05103970957964,108.0
200.96242829575928,Grant Holmes,SP,256.9853152653427,109.0
200.80884513143886,Reid Detmers,SP,256.8317321010223,110.0
200.38653280769645,Alec Marsh,SP,256.4094197772799,111.0
198.76425576924635,Tobias Myers,SP,254.78714273882977,112.0
197.68109773765465,Justin Verlander,SP,253.70398470723808,113.0
193.77273166411388,Jon Gray,SP,249.7956186336973,114.0
193.48058181180988,Max Scherzer,SP,249.5034687813933,115.0
193.26044945238107,Nick Pivetta,SP,249.2833364219645,116.0
193.14072754822922,Simeon Woods Richardson,SP,249.16361451781265,117.0
186.68794860688317,Casey Mize,SP,242.7108355764666,118.0
185.2187091574698,Edward Cabrera,SP,241.2415961270532,119.0
184.83267537463456,Jonathan Cannon,SP,240.855562344218,120.0
181.68348038905506,Cody Bradford,SP,237.7063673586385,121.0
181.6194904590946,Zack Littell,SP,237.64237742867803,122.0
179.91610595522147,Kumar Rocker,SP,235.9389929248049,123.0
179.79058344738266,Walker Buehler,SP,235.81347041696608,124.0
179.75128237667664,Colin Rea,SP,235.77416934626007,125.0
176.37744466821457,Austin Gomber,SP,232.400331637798,126.0
172.0819168450129,Trevor Williams,SP,228.10480381459632,127.0
170.6639581300571,Jordan Hicks,SP,226.68684509964052,128.0
170.57103578608692,Kyle Freeland,SP,226.59392275567035,129.0
170.02801040972938,Spencer Turnbull,SP,226.0508973793128,130.0
169.00241411378187,Joey Estes,SP,225.0253010833653,131.0
168.97306636976452,Aaron Ashby,SP,224.99595333934795,132.0
168.4190448573388,Ben Lively,SP,224.44193182692223,133.0
167.7520703664578,David Festa,SP,223.7749573360412,134.0
166.36505089381166,Lucas Giolito,SP,222.38793786339508,135.0
164.05469483731144,Davis Martin,SP,220.07758180689487,136.0
162.5971684776739,Kyle Gibson,SP,218.62005544725733,137.0
159.90447784199515,DL Hall,SP,215.92736481157857,138.0
159.3620608513504,Michael Lorenzen,SP,215.38494782093383,139.0
157.37650271422757,Clay Holmes,SP,213.399389683811,140.0
157.22303587801616,Lance Lynn,SP,213.2459228475996,141.0
156.1967805912529,Javier Assad,SP,212.2196675608363,142.0
155.61106727862563,Jack Leiter,SP,211.63395424820905,143.0
154.61722029867835,Paul Blackburn,SP,210.64010726826177,144.0
154.4393861624438,Joey Cantillo,SP,210.46227313202724,145.0
154.32752511641178,Osvaldo Bido,SP,210.3504120859952,146.0
152.91589608483937,Chris Paddack,SP,208.9387830544228,147.0
151.436105391997,Ryne Nelson,SP,207.4589923615804,148.0
148.5673663975896,Hayden Wesneski,SP,204.59025336717303,149.0
147.9612858036521,Michael Soroka,SP,203.9841727732355,150.0
147.00169525378362,Ben Brown,SP,203.02458222336705,151.0
146.567409812691,Yariel Rodriguez,SP,202.59029678227444,152.0
146.55853110277147,Eduardo Rodriguez,SP,202.5814180723549,153.0
145.85392542281113,Jose Quintana,SP,201.87681239239456,154.0
143.9610211075765,Johan Oviedo,SP,199.98390807715992,155.0
142.24457415815692,Jakob Junis,SP,198.26746112774035,156.0
141.15636700512653,Kyle Wright,SP,197.17925397470995,157.0
139.14057362925638,Eury Perez,SP,195.1634605988398,158.0
137.70320137711664,Mitch Spence,SP,193.72608834670007,159.0
134.13640316068103,Steven Matz,SP,190.15929013026445,160.0
131.1838902768918,Randy Vasquez,SP,187.2067772464752,161.0
128.4755947480468,Max Meyer,SP,184.49848171763023,162.0
126.28958126332569,Martin Perez,SP,182.3124682329091,163.0
125.65278033756417,Cal Quantrill,SP,181.6756673071476,164.0
125.27491698234394,Dustin May,SP,181.29780395192736,165.0
124.97179724850321,Hayden Birdsong,SP,180.99468421808663,166.0
124.33205793852508,Tony Gonsolin,SP,180.3549449081085,167.0
121.98452588262859,Kyle Hendricks,SP,178.007412852212,168.0
121.49413662421088,Marcus Stroman,SP,177.5170235937943,169.0
118.39929507164513,J.T. Ginn,SP,174.42218204122855,170.0
117.85490829125271,Rhett Lowder,SP,173.87779526083614,171.0
116.84021458989656,Shane Bieber,SP,172.86310155948,172.0
115.44264678167565,Sawyer Gipson-Long,SP,171.46553375125907,173.0
114.0756343789148,Bailey Falter,SP,170.09852134849822,174.0
112.72210878320422,Andre Pallante,SP,168.74499575278764,175.0
111.35976370435256,Griffin Canning,SP,167.38265067393598,176.0
110.05993111342346,Lance McCullers Jr.,SP,166.08281808300688,177.0
109.13988950300242,Jordan Wicks,SP,165.16277647258585,178.0
107.8954245027189,Anthony DeSclafani,SP,163.91831147230232,179.0
104.4494052526841,Ian Anderson,SP,160.47229222226753,180.0
103.42119256338134,Jack Kochanowicz,SP,159.44407953296476,181.0
102.78833254218426,Jordan Montgomery,SP,158.8112195117677,182.0
102.75197929943724,Zebby Matthews,SP,158.77486626902066,183.0
102.6485923662168,Tylor Megill,SP,158.67147933580023,184.0
100.94863178922373,Alex Wood,SP,156.97151875880715,185.0
94.86001812384194,Ross Stripling,SP,150.88290509342536,186.0
89.97789874500984,Chris Flexen,SP,146.00078571459326,187.0
85.3893985830396,Tyler Alexander,SP,141.41228555262302,188.0
81.63587662898587,Clayton Kershaw,SP,137.6587635985693,189.0
79.8769639791665,Alex Cobb,SP,135.89985094874993,190.0
76.12067861923003,Bryse Wilson,SP,132.14356558881346,191.0
72.4518031216956,Drew Thorpe,SP,128.47469009127903,192.0
69.28064749949687,Antonio Senzatela,SP,125.30353446908028,193.0
68.8264497032763,Matt Waldron,SP,124.8493366728597,194.0
66.91605298423522,Cade Povich,SP,122.93893995381865,195.0
66.54866325827257,Joe Ross,SP,122.571550227856,196.0
62.16188462344419,Triston McKenzie,SP,118.1847715930276,197.0
59.357196593603426,Taijuan Walker,SP,115.38008356318684,198.0
52.88383085267902,AJ Smith-Shawver,SP,108.90671782226244,199.0
51.498155520216805,Kyle Hart,SP,107.52104248980022,200.0
48.15930176954706,Valente Bellozo,SP,104.18218873913048,201.0
47.45979137121892,Landen Roupp,SP,103.48267834080234,202.0
38.03390513603056,Bryce Elder,SP,94.05679210561398,203.0
37.43625782302828,Adam Mazur,SP,93.4591447926117,204.0
36.46483497847988,Nick Nastrini,SP,92.4877219480633,205.0
34.62335014042058,Bobby Miller,SP,90.646237110004,206.0
33.197372165124456,Mason Black,SP,89.22025913470787,207.0
32.3320847482914,Emerson Hancock,SP,88.35497171787482,208.0
28.22874813045781,Trevor Rogers,SP,84.25163510004123,209.0
25.582741168408113,Caden Dana,SP,81.60562813799153,210.0
22.583522313821327,Matt Manning,SP,78.60640928340474,211.0
9.379629546020546,Richard Fitts,SP,65.40251651560396,212.0
1.894784928745402,Noah Syndergaard,SP,57.91767189832882,213.0
1.5493235704468589,Cooper Criswell,SP,57.57221054003028,214.0
-1.9888295672762268,Joey Lucchesi,SP,54.03405740230719,215.0
-8.518322645504107,Bradley Blalock,SP,47.50456432407931,216.0
-10.667019047678963,Patrick Corbin,SP,45.355867921904455,217.0
-14.899515705095446,Carlos Carrasco,SP,41.12337126448797,218.0
-16.732216786577126,Carlos Rodriguez,SP,39.29067018300629,219.0
-25.209414528736257,Patrick Sandoval,SP,30.81347244084716,220.0
-26.28734604907177,Janson Junk,SP,29.73554092051165,221.0
-33.37308516883684,Logan Allen,SP/SP/SP/SP,22.649801800746584,222.0
-39.45237137621259,Sam Aldegheri,SP,16.57051559337083,223.0
-41.92753833979748,Josiah Gray,SP,14.095348629785942,224.0
-48.43963669179619,Jhonathan Diaz,SP,7.58325027778723,225.0
-50.56646525688152,Ky Bush,SP,5.456421712701894,226.0
