rank,Name,proj_fpoints_skill,proj_fpoints
53.0,Jake Irvin,336.074224003547,336.874224003547
54.0,Kodai Senga,329.33986449540964,336.7398644954097
55.0,Yu Darvish,333.60875968849354,336.40875968849355
56.0,Bowden Francis,331.25745930230215,335.45745930230214
57.0,Luis Gil,331.3529087180342,333.5529087180342
58.0,Tanner Houck,326.19969606106747,330.59969606106745
59.0,Erick Fedde,327.3487641117938,330.5487641117938
60.0,Raisel Iglesias,172.05149508294596,329.8514950829459
61.0,Mason Miller,202.08513517255673,329.48513517255674
62.0,Sandy Alcantara,329.4031896622265,329.00318966222653
63.0,Chris Bassitt,324.58102713865657,328.3810271386566
64.0,Robbie Ray,326.8126109377233,328.0126109377233
65.0,DJ Herz,328.0120228634121,326.2120228634121
66.0,Brady Singer,322.320617902032,324.920617902032
67.0,Kevin Gausman,315.1900076235759,320.99000762357593
68.0,Charlie Morton,315.86112425140925,319.2611242514092
69.0,Andrew Heaney,319.7775199856832,318.9775199856832
70.0,Ryan Helsley,142.1709020800216,318.7709020800216
71.0,Emmanuel Clase,142.06197352751468,318.4619735275147
72.0,Jhoan Duran,162.71349893312632,315.7134989331263
73.0,Kutter Crawford,312.8881132638217,314.8881132638217
74.0,Nick Lodolo,311.6006998527593,314.2006998527593
75.0,Jeffrey Springs,310.8667080008224,313.46670800082245
76.0,Jameson Taillon,309.3715339640421,312.9715339640421
77.0,Matthew Boyd,308.8507460368515,310.0507460368515
78.0,Spencer Arrighetti,308.0442296579733,309.6442296579733
79.0,Robert Suarez,152.80079844907505,309.60079844907506
80.0,Zach Eflin,303.3975920082915,308.9975920082915
81.0,Shohei Ohtani,301.30079328470856,308.30079328470856
82.0,Tyler Glasnow,297.9909519668838,307.7909519668838
83.0,Brayan Bello,303.6869101627295,306.2869101627295
84.0,Gavin Williams,301.1746319219574,300.97463192195744
85.0,Spencer Strider,293.4943928325214,300.6943928325214
86.0,Ryan Feltner,305.4986809034231,299.6986809034231
87.0,Reese Olson,297.26759474246575,297.46759474246574
88.0,Drew Rasmussen,285.9561099839844,297.35610998398437
89.0,Dean Kremer,291.5518742703641,294.35187427036414
90.0,Merrill Kelly,287.2486827585652,292.84868275856525
91.0,Miles Mikolas,290.75391052295197,291.95391052295196
92.0,Jeff Hoffman,169.09945334281903,290.49945334281904
93.0,Tanner Scott,167.65580725497838,290.0558072549784
94.0,Shane Baz,287.4086907288009,289.0086907288009
95.0,JP Sears,287.94923162887216,288.5492316288722
96.0,Frankie Montas,283.6646745038168,288.4646745038168
97.0,Sean Burke,292.36935156114754,286.9693515611475
98.0,David Peterson,276.52563320079395,286.32563320079396
99.0,Clarke Schmidt,283.5696303954929,286.1696303954929
100.0,Kyle Harrison,283.05999675222995,282.85999675222996
101.0,Kris Bubic,274.28438057825866,282.28438057825866
102.0,Ryan Weathers,284.0710108375989,281.47101083759895
103.0,Mitchell Parker,282.1342037346073,280.3342037346073
104.0,Griffin Jax,206.5076958803243,278.9076958803243
105.0,Andrew Abbott,277.05232670121916,277.4523267012192
106.0,Justin Martinez,166.0608128514894,275.0608128514894
107.0,Tyler Anderson,273.1816924519664,274.38169245196644
108.0,Aaron Civale,267.4675777743065,267.4675777743065
109.0,Tyler Mahle,264.7942646474402,266.99426464744016
110.0,Ryan Pressly,145.0816878182874,266.2816878182874
111.0,Pete Fairbanks,126.43656294939494,264.0365629493949
112.0,Aroldis Chapman,164.1760114333545,263.9760114333545
113.0,Nick Martinez,263.8031673324152,261.6031673324152
114.0,Ryan Walker,147.45799670409644,260.8579967040964
115.0,Grant Holmes,249.619318455827,256.619318455827
116.0,Reid Detmers,251.6775864991479,256.4775864991479
117.0,David Bednar,125.11624903497453,256.31624903497453
118.0,Alec Marsh,256.9702900902951,255.97029009029515
119.0,Kirby Yates,173.06776170600455,254.46776170600455
120.0,Tobias Myers,253.93072709898868,254.33072709898866
121.0,Justin Verlander,253.8772592592925,253.27725925929246
122.0,Jon Gray,248.96815841778678,249.3681584177868
123.0,Max Scherzer,247.5429594812017,249.14295948120167
124.0,Nick Pivetta,246.48729691707823,248.88729691707823
125.0,Simeon Woods Richardson,251.1065340336309,248.70653403363093
126.0,Kenley Jansen,127.85969959130607,248.2596995913061
127.0,Trevor Megill,108.98920720250598,246.78920720250596
128.0,Jeremiah Estrada,195.0573433823213,242.4573433823213
129.0,Casey Mize,243.8354718729176,242.23547187291757
130.0,Edward Cabrera,243.8847941769652,240.8847941769652
131.0,Jonathan Cannon,245.752607600533,240.352607600533
132.0,Jason Adam,177.4628746192312,239.4628746192312
133.0,Cade Smith,191.98485290748823,239.38485290748824
134.0,Reed Garrett,173.70199505902087,238.10199505902088
135.0,Edwin Uceta,199.50734264316526,237.50734264316526
136.0,Cody Bradford,221.5287357731618,237.3287357731618
137.0,Zack Littell,237.2156147690724,237.2156147690724
138.0,Kumar Rocker,233.76169376149852,235.56169376149853
139.0,Luke Weaver,163.18116187230927,235.38116187230926
140.0,Walker Buehler,235.757054777125,235.357054777125
141.0,Colin Rea,234.9279949422065,235.32799494220652
142.0,Austin Gomber,238.673155614168,231.87315561416798
143.0,Lucas Erceg,165.52525994654468,229.92525994654468
144.0,Calvin Faucher,109.56166840153037,229.36166840153038
145.0,Jason Foley,108.69575816677542,228.8957581667754
146.0,Trevor Williams,231.49650672457005,227.69650672457004
147.0,Tony Santillan,196.88876057642403,227.28876057642404
148.0,Jordan Hicks,227.49674543640722,226.29674543640724
149.0,Kyle Freeland,232.49957020168097,226.099570201681
150.0,Spencer Turnbull,225.93114436093353,225.73114436093354
151.0,Aaron Ashby,214.48314407708247,224.6831440770825
152.0,Joey Estes,227.77752841995243,224.57752841995244
153.0,Ben Lively,227.37091306058122,223.9709130605812
154.0,David Festa,219.05184298649604,223.45184298649605
155.0,Lucas Giolito,223.01063870008875,222.01063870008875
156.0,Davis Martin,227.27302402562276,219.67302402562277
157.0,Bryan Abreu,171.87079642291536,219.47079642291536
158.0,A.J. Puk,148.3214096449826,218.72140964498257
159.0,Kyle Gibson,216.59609530835314,218.19609530835314
160.0,Andrew Nardi,156.34357357847685,217.94357357847684
161.0,Alex Vesia,167.96080558049988,217.36080558049989
162.0,David Robertson,156.6241177883034,216.8241177883034
163.0,Mark Leiter Jr.,154.12743186852077,216.32743186852076
164.0,DL Hall,189.61437360092845,215.61437360092845
165.0,Michael Lorenzen,217.7351823804273,214.9351823804273
166.0,Liam Hendriks,143.96657488138453,213.96657488138453
167.0,Kyle Finnegan,130.72803564038523,213.12803564038524
168.0,Clay Holmes,207.6440523748368,213.04405237483678
169.0,Lance Lynn,213.87361733098595,212.87361733098595
170.0,Javier Assad,212.1841745659189,211.7841745659189
171.0,Jack Leiter,207.6413636650682,211.2413636650682
172.0,Brock Stewart,155.85795289982036,210.25795289982037
173.0,Paul Blackburn,202.0442955730536,210.24429557305362
174.0,Joey Cantillo,206.72287009613663,210.12287009613664
175.0,Osvaldo Bido,192.23793524590002,210.03793524590003
176.0,Chris Paddack,204.37710773312122,208.5771077331212
177.0,Dylan Lee,170.23777918784276,207.83777918784276
178.0,Fernando Cruz,159.7820174455233,207.3820174455233
179.0,Ryne Nelson,200.70903079498902,207.10903079498902
180.0,Tyler Ferguson,156.99414184580505,205.19414184580506
181.0,Hayden Wesneski,189.28846280100547,204.28846280100547
182.0,Michael Soroka,206.213421401766,203.613421401766
183.0,Ben Brown,183.16961441873622,202.7696144187362
184.0,Angel Perdomo,167.0876853861934,202.4876853861934
185.0,Yariel Rodriguez,199.84092108127444,202.24092108127445
186.0,Eduardo Rodriguez,199.83790245759195,202.23790245759196
187.0,Cole Sands,165.9707690322784,201.5707690322784
188.0,Jose Quintana,200.61898876848977,201.41898876848978
189.0,Porter Hodge,141.33207068020607,200.9320706802061
190.0,Johan Oviedo,202.19164991618945,199.59164991618943
191.0,Chris Martin,157.7353941627927,198.93539416279268
192.0,Jakob Junis,199.5725484361735,197.97254843617347
193.0,Jorge Alcala,151.30638152257913,197.50638152257915
194.0,Kyle Wright,193.00295207791453,196.80295207791454
195.0,Hunter Harvey,149.51604045557767,196.71604045557766
196.0,Jacob Webb,122.46981216644974,195.26981216644975
197.0,Ben Joyce,130.92981706675155,194.92981706675155
198.0,Robert Garcia,154.57024489622563,193.97024489622564
199.0,Mitch Spence,193.35444036028903,193.35444036028903
200.0,Adrian Morejon,153.87649245447403,192.87649245447403
201.0,Joel Payamps,131.6292919848531,192.8292919848531
202.0,Troy Taylor,154.27490026633274,191.87490026633273
203.0,Kaleb Ort,163.37475371185775,191.57475371185777
204.0,Keegan Akin,169.3776230594735,190.9776230594735
205.0,Yennier Cano,128.12962081111328,190.5296208111133
206.0,Jordan Romano,71.72765990451529,190.1276599045153
207.0,Steven Matz,185.39265074172235,189.79265074172233
208.0,Anthony Bender,128.39877951364963,189.59877951364965
209.0,Jake Cousins,135.76213971827434,189.56213971827435
210.0,Derek Law,118.4106468274891,189.2106468274891
211.0,Michael Fulmer,150.2708072951495,188.4708072951495
212.0,Hunter Gaddis,142.33805159373577,188.13805159373575
213.0,Tyler Kinley,124.81590313594951,188.01590313594951
214.0,Jesus Tinoco,149.75413334207087,187.75413334207087
215.0,Tyler Holton,130.04596404389773,187.44596404389773
216.0,Robert Stephenson,152.41970953222852,186.81970953222853
217.0,Nate Pearson,143.19651187733186,186.59651187733186
218.0,Will Vest,137.47641657581227,186.07641657581226
219.0,Paul Sewald,135.88804446141827,184.88804446141827
220.0,Trent Thornton,154.87888376813362,184.4788837681336
221.0,Max Meyer,187.30622355665972,184.10622355665973
222.0,Kevin Ginkel,121.03410250765417,183.43410250765416
223.0,Matt Strahm,135.18445286795904,182.58445286795904
224.0,Camilo Doval,118.21112867828711,182.41112867828713
225.0,Cal Quantrill,187.45254035801537,181.25254035801535
226.0,Jimmy Herget,151.32088242908412,181.1208824290841
227.0,Dustin May,173.1746896023822,180.9746896023822
228.0,Hayden Birdsong,177.10846872944632,180.7084687294463
229.0,Aaron Bummer,153.47807428538744,180.67807428538745
230.0,Tony Gonsolin,178.17764574480216,179.97764574480217
231.0,Bryan Baker,134.12731042169375,179.72731042169374
232.0,Anthony Banda,140.3842666232133,179.5842666232133
233.0,Prelander Berroa,102.1287819001829,179.5287819001829
234.0,Jeff Criswell,160.53220352348845,178.33220352348846
235.0,Jared Koenig,139.42359652379804,178.02359652379803
236.0,Tyson Miller,131.6133776730427,177.6133776730427
237.0,Kyle Hendricks,180.58498804745506,177.58498804745506
238.0,Blake Treinen,117.0382078243483,177.4382078243483
239.0,Alek Jacob,163.57262062571237,177.37262062571236
240.0,Marcus Stroman,172.33719295726664,177.13719295726665
241.0,Dennis Santana,138.94526811876966,176.74526811876964
242.0,Eduard Bazardo,158.3099387384926,176.10993873849262
243.0,Craig Kimbrel,122.49566380593299,175.895663805933
244.0,Erik Miller,136.05874230800487,175.05874230800487
245.0,J.T. Ginn,170.5043864464084,174.1043864464084
246.0,Rhett Lowder,170.3058148522548,173.5058148522548
247.0,Orion Kerkering,133.29680457267176,173.09680457267174
248.0,Shane Bieber,167.73998720993478,172.5399872099348
249.0,Sawyer Gipson-Long,165.64979176272533,171.24979176272532
250.0,Brock Burke,150.95947346657138,171.1594734665714
251.0,Collin Snider,133.7091925452277,170.90919254522768
252.0,Tanner Banks,141.6775384714818,170.6775384714818
253.0,Victor Vodnik,113.26099426726185,170.46099426726187
254.0,JoJo Romero,113.50329463688077,170.30329463688076
255.0,Jose A. Ferrer,131.83668220446583,170.03668220446585
256.0,Bailey Falter,173.50562755109706,169.70562755109708
257.0,Beau Brieske,131.87929273597172,169.6792927359717
258.0,Angel Chivilli,131.0951645877917,168.89516458779167
259.0,Andre Pallante,165.48121088765592,168.28121088765593
260.0,Hans Crouse,148.20643184546813,168.20643184546813
261.0,Sam Moll,129.04614301817665,167.64614301817664
262.0,Nick Mears,128.95614316657137,167.55614316657136
263.0,Griffin Canning,160.04189058234164,167.04189058234164
264.0,Chad Green,99.62086730348763,166.82086730348763
265.0,Andrew Kittredge,108.68203215351635,166.28203215351635
266.0,Sam Long,132.2431813335546,166.2431813335546
267.0,Lance McCullers Jr.,160.41289128071193,165.81289128071194
268.0,Jordan Wicks,161.23966212304066,164.83966212304065
269.0,Pierce Johnson,114.57829114276602,164.17829114276603
270.0,Erik Swanson,110.8357279890166,164.0357279890166
271.0,Anthony DeSclafani,164.5958619670978,163.5958619670978
272.0,Justin Slaten,122.93896904661496,161.73896904661495
273.0,Tayler Scott,129.39840879401882,161.59840879401884
274.0,Yuki Matsui,119.14088343094512,160.94088343094512
275.0,Matt Brash,116.90521073185626,160.70521073185625
276.0,Nick Sandlin,132.43910857107556,160.63910857107558
277.0,Joe Mantiply,113.38786076433199,160.387860764332
278.0,Ian Anderson,153.34917787272238,160.14917787272236
279.0,A.J. Minter,109.85754160334635,159.85754160334636
280.0,John Schreiber,97.7288123335383,159.32881233353828
281.0,Jack Kochanowicz,154.4614616149334,159.0614616149334
282.0,Zebby Matthews,152.71557697617578,158.51557697617577
283.0,Jordan Montgomery,153.2952394758108,158.49523947581082
284.0,Keegan Thompson,138.2832239728336,158.48322397283363
285.0,Tylor Megill,152.04921400449263,158.44921400449263
286.0,Ian Hamilton,113.75128044864,158.15128044864002
287.0,Scott Barlow,101.26774069101711,157.46774069101713
288.0,Kevin Kelly,110.78028638652941,156.98028638652943
289.0,Carmen Mlodzinski,129.02195989143033,156.8219598914303
290.0,Michael McGreevy,147.51428432489675,156.71428432489674
291.0,Alex Wood,158.21316657810522,156.6131665781052
292.0,Ryne Stanek,127.40573458251492,156.20573458251494
293.0,Lucas Sims,101.25153160323792,155.8515316032379
294.0,Garrett Cleavinger,98.60858966631827,155.20858966631826
295.0,Gabe Speier,120.27025949570528,154.27025949570526
296.0,Gus Varland,135.04225092884522,154.2422509288452
297.0,Colin Holderman,96.6534448045443,152.85344480454432
298.0,Justin Wilson,125.76636249356866,152.36636249356866
299.0,Anthony Veneziano,134.65065717244556,152.05065717244557
300.0,Gregory Soto,101.43026067057868,151.8302606705787
301.0,Matthew Liberatore,122.95062672249976,151.55062672249977
302.0,Buck Farmer,125.58017381714184,151.38017381714184
303.0,Yosver Zulueta,132.75161095147337,151.35161095147336
304.0,Ross Stripling,152.90697323814203,150.50697323814202
305.0,Scott Effross,132.17246837235245,150.37246837235244
306.0,Eli Morgan,128.76762648971268,148.76762648971268
307.0,Jacob Latz,110.48325704538665,148.68325704538665
308.0,Danny Coulombe,92.99391107669858,148.3939110766986
309.0,Kody Funderburk,113.037458582893,147.837458582893
310.0,Taylor Rogers,99.61907469312558,147.21907469312558
311.0,Alex Faedo,117.00287361684417,146.80287361684418
312.0,Tim Herrin,100.14252843860312,146.74252843860313
313.0,Bryan Hudson,107.94111056979769,146.74111056979768
314.0,Greg Weissert,125.96770539877468,146.16770539877467
315.0,Shelby Miller,113.08665773615783,145.88665773615782
316.0,Chris Flexen,148.26620776550627,145.66620776550627
317.0,Ryan Zeferjahn,125.61195304330096,145.21195304330095
318.0,Nick Robertson,130.94198189334605,145.14198189334607
319.0,Angel Zerpa,105.02965081049032,144.02965081049032
320.0,Evan Phillips,101.19411637033792,143.39411637033794
321.0,Dane Dunning,121.932988092504,142.532988092504
322.0,Sean Reid-Foley,109.61861130328212,142.41861130328215
323.0,Adam Ottavino,107.86612011793925,141.86612011793926
324.0,Gregory Santos,101.56441691793006,141.76441691793008
325.0,Joey Wentz,121.60700329929193,141.60700329929193
326.0,Louie Varland,126.54278247408875,141.34278247408878
327.0,Tyler Alexander,142.73721657925068,141.1372165792507
328.0,Landon Knack,131.96993770025662,140.96993770025662
329.0,Tayler Saucedo,111.99269628310283,139.79269628310283
330.0,Shawn Dubin,120.50712454012353,139.10712454012355
331.0,Grant Holman,100.72415413293713,138.52415413293713
332.0,Justin Topa,106.284014115826,138.28401411582598
333.0,Ryan Thompson,86.68330321449645,138.28330321449644
334.0,Fraser Ellard,118.39683442939094,137.79683442939094
335.0,Brant Hurter,117.21008929878397,137.61008929878398
336.0,Hunter Bigge,117.76049467353349,137.56049467353347
337.0,JT Brubaker,122.89933073931576,137.49933073931578
338.0,Clayton Kershaw,134.00928465133137,137.40928465133138
339.0,Dylan Floro,97.84644257204549,136.6464425720455
340.0,Bryan Hoeing,110.59068875949463,136.59068875949464
341.0,Danny Young,101.5430173491633,136.5430173491633
342.0,Ryan Burr,113.82842222385965,136.42842222385963
343.0,Alex Cobb,135.2218891563741,135.6218891563741
344.0,Caleb Ferguson,95.14786846950277,135.54786846950276
345.0,Kyle Leahy,115.68910594214994,135.48910594214993
346.0,Ryan Fernandez,96.64834078575323,135.04834078575323
347.0,Will Warren,124.73623425228944,133.93623425228944
348.0,Carson Spiers,119.03982471588532,133.03982471588532
349.0,Trevor Stephan,90.01712567993303,133.01712567993303
350.0,Michael Kopech,87.27231582856272,132.87231582856273
351.0,John King,97.95056069964565,132.35056069964565
352.0,Bryse Wilson,137.493601204305,131.893601204305
353.0,Kenta Maeda,120.09667223294349,131.49667223294347
354.0,Andrew Chafin,81.87993196357957,131.27993196357957
355.0,Hogan Harris,111.21105743609066,131.21105743609064
356.0,Mason Thompson,97.22736471853024,130.82736471853025
357.0,Josh Winckowski,107.34847090768604,129.94847090768604
358.0,Bryan King,109.02438120119714,129.62438120119714
359.0,Jake Bird,92.69147520733905,129.49147520733905
360.0,Chris Stratton,94.63372209220361,129.4337220922036
361.0,Eduardo Salazar,105.95752024814881,129.35752024814883
362.0,Spencer Bivens,111.50420218566612,129.3042021856661
363.0,Brennan Bernardino,90.54119017116462,129.14119017116462
364.0,Declan Cronin,99.38445391304286,128.98445391304287
365.0,Matt Moore,88.96519428164163,128.96519428164163
366.0,Drew Thorpe,134.49739092797267,128.0973909279727
367.0,James McArthur,84.34009704346103,127.94009704346102
368.0,Sean Guenther,103.19942640995403,127.39942640995403
369.0,Kendall Graveman,96.56067698819199,126.96067698819199
370.0,Cole Sulser,104.88975896218524,126.68975896218525
371.0,Jacob Waguespack,112.27541324549034,126.27541324549034
372.0,Luke Little,103.8750483309606,125.07504833096058
373.0,Antonio Senzatela,133.5239083505817,124.9239083505817
374.0,John Brebbia,100.75530877376248,124.75530877376248
375.0,Xzavion Curry,96.44620537073625,124.64620537073625
376.0,Joe Kelly,88.56365198499982,124.56365198499982
377.0,Matt Waldron,119.34151374314897,124.54151374314897
378.0,Garrett Whitlock,94.55068546480679,123.55068546480679
379.0,Jalen Beeks,95.11969821856486,123.51969821856486
380.0,Kyle Nicolas,91.25953457031646,123.05953457031646
381.0,Dauri Moreta,108.70951619207722,122.70951619207722
382.0,Cade Povich,120.10557959025824,122.70557959025822
383.0,JT Chargois,104.3576885063128,122.55768850631279
384.0,Zack Kelly,100.06286290248917,122.46286290248916
385.0,Joe Ross,118.16677817094259,122.3667781709426
386.0,Brenan Hanifee,98.24807581285502,122.24807581285502
387.0,Julian Merryweather,93.17031090120331,121.7703109012033
388.0,George Soriano,108.58731717088874,121.58731717088874
389.0,T.J. McFarland,89.53914305058092,121.33914305058092
390.0,Caleb Thielbar,81.17113119650215,120.77113119650215
391.0,Tyler Rogers,74.85235110737007,120.65235110737007
392.0,Shawn Armstrong,100.81910547182723,119.21910547182723
393.0,Jesse Chavez,95.19137957829327,119.19137957829327
394.0,Zack Thompson,100.13343680584045,118.73343680584044
395.0,Wandy Peralta,69.30783161435049,118.7078316143505
396.0,Elvis Peguero,80.33425049584058,118.53425049584058
397.0,Jordan Leasure,60.21177619524406,118.41177619524407
398.0,Seth Martinez,98.29396850033322,118.09396850033322
399.0,Brent Suter,97.93724974299971,117.93724974299971
400.0,Triston McKenzie,117.00776029260608,117.80776029260609
401.0,Brady Basso,109.08772392523655,117.68772392523655
402.0,Colin Poche,62.89601205735609,117.49601205735608
403.0,Tanner Rainey,98.48643040642402,117.48643040642402
404.0,Sean Hjelle,94.82113137794786,117.02113137794787
405.0,Ryan Brasier,88.4143851589165,117.0143851589165
406.0,Ron Marinaccio,102.63038438144618,116.43038438144617
407.0,Michael Tonkin,96.34263274165997,116.34263274165997
408.0,Chase Silseth,107.58085872222519,115.58085872222519
409.0,Taijuan Walker,111.87356895352531,115.07356895352531
410.0,Joe Boyle,84.33929761802933,114.93929761802933
411.0,Tommy Kahnle,75.5006006283963,114.5006006283963
412.0,Trevor Richards,94.45461735721423,114.45461735721423
413.0,Jared Shuster,95.06773688032268,114.06773688032268
414.0,Lucas Gilbreath,99.5848245295935,113.5848245295935
415.0,Hoby Milner,97.45316829814094,112.05316829814093
416.0,Casey Legumina,94.69557065710603,111.89557065710603
417.0,Austin Adams,77.45496101130881,111.65496101130881
418.0,Justin Anderson,91.44923929881077,110.84923929881077
419.0,Giovanny Gallegos,89.71250897506874,109.91250897506875
420.0,AJ Smith-Shawver,101.27236019219109,108.67236019219109
421.0,Kyle Hart,103.85111568750531,107.2511156875053
422.0,Miguel Castro,78.24337763452459,107.24337763452459
423.0,Cody Bolton,92.35334524972178,105.75334524972179
424.0,Drey Jameson,89.26248601128617,104.06248601128617
425.0,Valente Bellozo,104.11226193683554,103.91226193683553
426.0,Steven Wilson,65.87116016647013,103.87116016647013
427.0,Landen Roupp,101.50217310232186,103.30217310232186
428.0,Tyler Phillips,96.10662074647,102.10662074647
429.0,Ty Madden,93.90685933645572,101.70685933645572
430.0,Jake Diekman,77.24208139060971,101.6420813906097
431.0,Hunter Strickland,81.53514475151663,100.93514475151663
432.0,Bryce Jarvis,82.83961304791113,100.63961304791113
433.0,Jhony Brito,91.85205310168162,99.85205310168162
434.0,Drew Smyly,77.47383225502449,99.6738322550245
435.0,Brendon Little,68.94995086927106,99.54995086927106
436.0,Brooks Raley,62.32985940264677,99.52985940264678
437.0,Daniel Lynch IV,89.40592348281999,99.40592348281999
438.0,Chris Roycroft,85.12756751109016,98.92756751109016
439.0,Quinn Priester,89.38409395380954,97.98409395380955
440.0,Josh Sborz,68.40037630585736,97.80037630585737
441.0,Slade Cecconi,89.5446100937978,97.5446100937978
442.0,Daniel Palencia,84.80773513687036,97.40773513687036
443.0,Yilber Diaz,88.16648967327751,96.76648967327752
444.0,Lou Trivino,88.39340784884973,96.39340784884973
445.0,Alex Lange,81.80606776106515,96.00606776106515
446.0,Tristan Beck,81.4940563153173,95.6940563153173
447.0,Stephen Kolek,87.18235566701433,95.38235566701434
448.0,Ryan Yarbrough,80.87291273242316,94.67291273242316
449.0,Jackson Rutledge,87.60841699156495,94.60841699156495
450.0,Mason Englert,86.39312959146775,93.99312959146775
451.0,Abner Uribe,70.32367962049096,93.92367962049096
452.0,Bryce Elder,88.2723646195152,93.8723646195152
453.0,Justin Lawrence,58.7795325063498,93.7795325063498
454.0,Peter Strzelecki,81.75365621704542,93.35365621704541
455.0,Adam Mazur,92.58921799031674,93.18921799031675
456.0,Drew Smith,74.32773105560526,92.32773105560526
457.0,Max Lazar,74.12284323105581,92.32284323105581
458.0,Nick Nastrini,101.35795915511181,92.15795915511183
459.0,Blake Walston,83.02134383361746,91.42134383361747
460.0,Penn Murfee,77.8658856146877,90.8658856146877
461.0,Bobby Miller,84.88202055786891,90.4820205578689
462.0,Michael Grove,69.3282941055798,90.3282941055798
463.0,Luke Jackson,69.92955316228563,90.12955316228563
464.0,Tommy Nance,71.36911012142996,89.36911012142996
465.0,Mason Black,83.8301136532883,89.03011365328828
466.0,Emerson Hancock,85.37446647939431,88.17446647939433
467.0,James Karinchak,62.98221903037273,86.58221903037273
468.0,Zach Pop,51.83285574898357,85.83285574898358
469.0,Sam Bachman,61.303972697334444,85.10397269733444
470.0,Tim Hill,46.12482436030791,84.3248243603079
471.0,Trevor Rogers,81.85696446772343,84.05696446772342
472.0,Kevin Herget,65.30955834892627,83.70955834892628
473.0,Caden Dana,83.97758652915616,81.37758652915615
474.0,Tanner Gordon,76.77142308276377,81.37142308276378
475.0,Jacob Barnes,67.16906644070417,80.96906644070417
476.0,Dylan Dodd,61.02638676307546,79.82638676307546
477.0,Yerry De Los Santos,60.418445259231106,78.61844525923111
478.0,Matt Manning,74.67267583973585,78.47267583973584
479.0,Walter Pennington,59.72462420666704,78.32462420666704
480.0,Steven Cruz,64.120255392882,78.120255392882
481.0,Jackson Kowar,68.427918621104,76.02791862110399
482.0,Daniel Bard,58.960914842223886,74.56091484222388
483.0,Dillon Tate,66.19725193475168,73.99725193475167
484.0,Will Smith,53.55372346371786,73.15372346371785
485.0,Matt Barnes,55.36433438794724,72.96433438794723
486.0,Matt Bowman,59.97635186800423,71.97635186800423
487.0,Graham Ashcraft,65.20024619758094,71.40024619758094
488.0,Colin Selby,62.38252470345987,70.98252470345986
489.0,Tom Cosgrove,53.09174889690237,70.89174889690237
490.0,Sean Newcomb,60.881881876379374,70.88188187637937
491.0,Tyler Gilbert,67.00260383232921,70.80260383232921
