Rank,Name,Pos,proj_fpoints
127.0,Dansby Swanson,SS,299.251694841217
128.0,Brandon Woodruff,SP,348.0125460168411
129.0,Jorge Soler,OF,292.9498006466836
130.0,MacKenzie Gore,SP,346.26938157148226
131.0,Bryan Woo,SP,345.9948047159584
132.0,Cal Raleigh,C,260.34503129593026
133.0,Spencer Steer,1B/OF,284.6448685732566
134.0,Jake Burger,1B/3B,276.5836224953278
135.0,Ryan Mountcastle,1B,294.7749459249611
136.0,Taylor Ward,OF,286.7505564504533
137.0,Luis Severino,SP,341.0822010501189
138.0,Griffin Jax,RP,278.9076958803243
139.0,Zac Gallen,SP,340.76652791514755
140.0,Jeff McNeil,2B/OF,273.65316822436216
141.0,Sean Manaea,SP,340.5056418299172
142.0,Junior Caminero,3B,276.8551559329071
143.0,Lawrence Butler,OF,283.5909755948657
144.0,Michael Wacha,SP,337.58467409831934
145.0,Justin Martinez,RP,275.0608128514894
146.0,Jake Irvin,SP,336.874224003547
147.0,Kodai Senga,SP,336.7398644954097
148.0,Lars Nootbaar,OF,282.0051016655189
149.0,Yu Darvish,SP,336.40875968849355
150.0,Jordan Westburg,2B/3B,268.79771097131936
151.0,Maikel Garcia,2B/3B,268.7309059378888
152.0,Bowden Francis,SP,335.45745930230214
153.0,Luis Gil,SP,333.5529087180342
154.0,J.P. Crawford,SS,284.2564832924612
155.0,Oneil Cruz,OF/SS,273.58040881766624
156.0,Matt Chapman,3B,269.7662486884921
157.0,Carlos Correa,SS,282.25809982701134
158.0,Tanner Houck,SP,330.59969606106745
159.0,Erick Fedde,SP,330.5487641117938
160.0,Heliot Ramos,OF,275.63412954267926
161.0,Sandy Alcantara,SP,329.00318966222653
162.0,Chris Bassitt,SP,328.3810271386566
163.0,Ryan Pressly,RP,266.2816878182874
164.0,Robbie Ray,SP,328.0126109377233
165.0,Dylan Crews,OF,272.75729063046765
166.0,DJ Herz,SP,326.2120228634121
167.0,Pete Fairbanks,RP,264.0365629493949
168.0,Aroldis Chapman,RP,263.9760114333545
169.0,Brady Singer,SP,324.920617902032
170.0,Kyle Schwarber,DH,285.5856855838824
171.0,Colt Keith,2B,261.5152552748021
172.0,Ryan Walker,RP,260.8579967040964
173.0,Jonathan India,2B,260.69955904674106
174.0,Christopher Morel,2B/3B,254.6841609281019
175.0,Kevin Gausman,SP,320.99000762357593
176.0,Luis Robert Jr.,OF,266.2849491765772
177.0,Charlie Morton,SP,319.2611242514092
178.0,Andrew Heaney,SP,318.9775199856832
179.0,David Bednar,RP,256.31624903497453
180.0,Luis Rengifo,2B/3B,250.575701245542
181.0,Kirby Yates,RP,254.46776170600447
182.0,Andrew Benintendi,OF,261.7318824231562
183.0,Brenton Doyle,OF,260.9222020617347
184.0,Willy Adames,SS,265.9476010128123
185.0,Kutter Crawford,SP,314.8881132638217
186.0,Max Muncy,3B,253.02142723312056
187.0,Nick Lodolo,SP,314.2006998527593
188.0,Jeffrey Springs,SP,313.46670800082245
189.0,Jameson Taillon,SP,312.9715339640421
190.0,Joey Ortiz,3B,251.02373454872324
191.0,Jarren Duran,OF,257.1843421892646
192.0,Nick Castellanos,OF,256.9154397663491
193.0,Luis Campusano,C,226.1613655621081
194.0,Kenley Jansen,RP,248.2596995913061
195.0,Matthew Boyd,SP,310.0507460368515
196.0,J.T. Realmuto,C,224.6900894313472
197.0,Spencer Arrighetti,SP,309.6442296579733
198.0,Zach Eflin,SP,308.9975920082915
199.0,Josh Lowe,OF,254.3034132893919
200.0,Trevor Megill,RP,246.789207202506
201.0,Jordan Walker,OF,253.93798878812285
202.0,Michael Conforto,OF,253.56774145900857
203.0,Tyler Glasnow,SP,307.7909519668838
204.0,Tommy Edman,OF,252.89751211947703
205.0,Brayan Bello,SP,306.2869101627295
206.0,Carlos Santana,1B,259.23190744375216
207.0,Jeremiah Estrada,RP,242.4573433823213
208.0,Justin Turner,1B,256.6980936125703
209.0,Mark Vientos,3B,240.9248594216498
210.0,Jonah Heim,C,217.211332270912
211.0,Jung Hoo Lee,OF,247.71079265743776
212.0,Jason Adam,RP,239.4628746192312
213.0,Cade Smith,RP,239.38485290748824
214.0,Gavin Williams,SP,300.97463192195744
215.0,Spencer Strider,SP,300.6943928325214
216.0,Reed Garrett,RP,238.10199505902088
217.0,Ryan Feltner,SP,299.6986809034231
218.0,Edwin Uceta,RP,237.5073426431653
219.0,Thairo Estrada,2B,237.472788797741
220.0,Brice Turang,2B,237.0597885460785
221.0,Ke'Bryan Hayes,3B,237.00630062894405
222.0,Triston Casas,1B,251.5723001102961
223.0,Colton Cowser,OF,243.50783403489876
224.0,Brandon Lowe,2B,236.00385238071004
225.0,Pete Crow-Armstrong,OF,243.3010848189476
226.0,Reese Olson,SP,297.46759474246574
227.0,Drew Rasmussen,SP,297.3561099839844
228.0,Luke Weaver,RP,235.3811618723093
229.0,Jorge Polanco,2B,235.15159616716184
230.0,Nolan Schanuel,1B,249.99554583058648
231.0,Dean Kremer,SP,294.35187427036414
232.0,Alex Verdugo,OF,239.82713077160784
233.0,Merrill Kelly,SP,292.84868275856525
234.0,Nolan Jones,OF,237.5626084778948
235.0,Miles Mikolas,SP,291.953910522952
236.0,Lucas Erceg,RP,229.92525994654468
237.0,Calvin Faucher,RP,229.3616684015304
238.0,Ezequiel Tovar,SS,241.8071995203454
239.0,Jason Foley,RP,228.8957581667754
240.0,Tony Santillan,RP,227.28876057642404
241.0,Shane Baz,SP,289.0086907288009
242.0,JP Sears,SP,288.5492316288722
243.0,Frankie Montas,SP,288.4646745038168
244.0,Sean Burke,SP,286.9693515611475
245.0,Byron Buxton,OF,232.05496022881968
246.0,David Peterson,SP,286.325633200794
247.0,Clarke Schmidt,SP,286.1696303954929
248.0,Ha-Seong Kim,SS,236.84950013293093
249.0,Royce Lewis,3B,223.95826222745248
250.0,Tommy Pham,OF,229.65058642924487
251.0,Kyle Harrison,SP,282.85999675223
252.0,Kris Bubic,SP,282.28438057825866
253.0,Ryan Weathers,SP,281.4710108375989
254.0,Bryan Abreu,RP,219.47079642291536
255.0,A.J. Puk,RP,218.72140964498257
256.0,JJ Bleday,OF,225.9606581531704
257.0,Mitchell Parker,SP,280.3342037346073
258.0,Andrew Nardi,RP,217.94357357847684
259.0,Max Kepler,OF,225.2628640891161
260.0,Alex Vesia,RP,217.36080558049989
261.0,Andrew Abbott,SP,277.4523267012192
262.0,Kerry Carpenter,OF,222.14736652494304
263.0,Tyler Anderson,SP,274.38169245196644
264.0,Josh Bell,1B,226.59798234954724
265.0,Orlando Arcia,SS,222.3415762428224
266.0,J.D. Martinez,DH,231.34659441893635
267.0,Aaron Civale,SP,267.4675777743065
268.0,Tyler Mahle,SP,266.99426464744016
269.0,Joc Pederson,DH,225.98420150341352
270.0,Nick Martinez,SP,261.6031673324152
271.0,Grant Holmes,SP,256.619318455827
272.0,Reid Detmers,SP,256.4775864991479
273.0,Alec Marsh,SP,255.97029009029515
274.0,Tobias Myers,SP,254.33072709898863
275.0,Justin Verlander,SP,253.2772592592925
276.0,Jon Gray,SP,249.3681584177868
277.0,Max Scherzer,SP,249.14295948120167
278.0,Nick Pivetta,SP,248.88729691707823
279.0,Simeon Woods Richardson,SP,248.70653403363093
280.0,Casey Mize,SP,242.2354718729176
281.0,Edward Cabrera,SP,240.8847941769652
282.0,Jonathan Cannon,SP,240.352607600533
283.0,Cody Bradford,SP,237.3287357731618
284.0,Zack Littell,SP,237.2156147690724
285.0,Kumar Rocker,SP,235.56169376149853
286.0,Walker Buehler,SP,235.357054777125
287.0,Colin Rea,SP,235.3279949422065
288.0,Austin Gomber,SP,231.873155614168
289.0,Trevor Williams,SP,227.69650672457004
290.0,Jordan Hicks,SP,226.29674543640724
291.0,Kyle Freeland,SP,226.099570201681
292.0,Spencer Turnbull,SP,225.7311443609336
293.0,Aaron Ashby,SP,224.6831440770825
294.0,Joey Estes,SP,224.57752841995244
295.0,Ben Lively,SP,223.9709130605812
296.0,David Festa,SP,223.45184298649605
297.0,Lucas Giolito,SP,222.01063870008875
298.0,Davis Martin,SP,219.6730240256228
299.0,Kyle Gibson,SP,218.1960953083532
