Rank,Name,Pos,proj_fpoints
147.0,Maikel Garcia,2B/3B,271.72016801520886
148.0,Jake Burger,1B/3B,280.57067459560926
149.0,Ryan Mountcastle,1B,295.80740406229074
150.0,Lars Nootbaar,OF,284.7979888618472
151.0,Lawrence Butler,OF,284.7004828469215
152.0,Griffin Jax,RP,279.10350240913954
153.0,Dylan Crews,OF,283.1878676079213
154.0,Luis Severino,SP,341.6209369415868
155.0,Cal Raleigh,C,261.37748943325994
156.0,Zac Gallen,SP,341.26334590967434
157.0,Sean Manaea,SP,341.0927661800965
158.0,Jeremy Pena,SS,288.74980513611
159.0,Justin Martinez,RP,275.27622241785286
160.0,Oneil Cruz,OF/SS,274.7207357156125
161.0,Heliot Ramos,OF,279.35933171210456
162.0,Michael Wacha,SP,338.1297124664318
163.0,Jake Irvin,SP,337.4579573346184
164.0,Kodai Senga,SP,337.2421543947541
165.0,Yu Darvish,SP,336.8829134649419
166.0,Junior Caminero,3B,277.94925336201766
167.0,Bowden Francis,SP,336.02058245881403
168.0,J.P. Crawford,SS,284.2564832924612
169.0,Luis Gil,SP,334.0575255725708
170.0,Carlos Correa,SS,282.2580998270113
171.0,Cristopher Sanchez,SP,332.6526052959416
172.0,Colt Keith,2B,264.5045173521221
173.0,Jonathan India,2B,263.6233628303972
174.0,Tanner Houck,SP,331.1455005688069
175.0,Erick Fedde,SP,331.13249744286514
176.0,Christopher Morel,2B/3B,257.9562979688133
177.0,Andres Gimenez,2B,262.9063211898308
178.0,Ryan Pressly,RP,266.4854412623986
179.0,Sandy Alcantara,SP,329.5370596677508
180.0,Chris Bassitt,SP,328.9076074234836
181.0,Ranger Suarez,SP,328.7006388442853
182.0,Robbie Ray,SP,328.5368407003085
183.0,Matt Chapman,3B,269.7662486884921
184.0,Pete Fairbanks,RP,264.2148344853213
185.0,Aroldis Chapman,RP,264.1587900861923
186.0,Willy Adames,SS,277.1428434101517
187.0,DJ Herz,SP,326.69735923207054
188.0,Brady Singer,SP,325.4636753864329
189.0,Ryan Walker,RP,261.07340627045994
190.0,Luis Robert Jr.,OF,265.3211633083108
191.0,Luis Rengifo,2B/3B,251.6235692058169
192.0,Jordan Walker,OF,264.8510886994184
193.0,Brenton Doyle,OF,264.62223394623146
194.0,Ronald Acuna Jr.,OF,262.9516135747492
195.0,Kevin Gausman,SP,321.51247929507053
196.0,Andrew Benintendi,OF,261.7318824231561
197.0,David Bednar,RP,256.4987572266757
198.0,Charlie Morton,SP,319.7289306238838
199.0,Andrew Heaney,SP,319.4527032992835
200.0,Carlos Estevez,RP,254.96253841103453
201.0,Kirby Yates,RP,254.6555476185993
202.0,Nick Castellanos,OF,259.5352457847401
203.0,Jose Berrios,SP,318.34093467897674
204.0,Jarren Duran,OF,258.32466908721085
205.0,Kyle Schwarber,DH,288.04830324116995
206.0,Max Muncy,3B/SS,253.02142723312056
207.0,Josh Lowe,OF,256.29788322480493
208.0,Kutter Crawford,SP,315.37051664114057
209.0,Ke'Bryan Hayes,3B,256.2505531604656
210.0,Nick Lodolo,SP,314.6481125322103
211.0,Jeffrey Springs,SP,313.9315762455837
212.0,Jameson Taillon,SP,313.55490983531104
213.0,Michael Conforto,OF,253.56774145900857
214.0,Joey Ortiz,3B,254.12209378214988
215.0,Kenley Jansen,RP,248.4531302882147
216.0,Tommy Edman,OF,252.89751211947703
217.0,Trevor Megill,RP,246.9597615272927
218.0,Pete Crow-Armstrong,OF,251.5242108248036
219.0,Matthew Boyd,SP,310.4450607590065
220.0,Spencer Arrighetti,SP,310.1106179629238
221.0,Zach Eflin,SP,309.4813998714268
222.0,Alexis Diaz,RP,245.24537733988905
223.0,Nolan Schanuel,1B,260.42612280804013
224.0,Tyler Glasnow,SP,308.19426689704846
225.0,Yimi Garcia,RP,244.03530819542016
226.0,Brice Turang,2B,240.20178664194776
227.0,Carlos Santana,1B,259.23190744375216
228.0,Luis Campusano,C,226.9626763552596
229.0,Brayan Bello,SP,306.8013106540824
230.0,Jeremiah Estrada,RP,242.6727529486848
231.0,Colton Cowser,OF,247.13235506460987
232.0,Brandon Lowe,2B,238.25688555652627
233.0,Thairo Estrada,2B,237.47278879774095
234.0,Justin Turner,1B,256.6980936125703
235.0,J.T. Realmuto,C,224.6900894313472
236.0,Jung Hoo Lee,OF,245.50993419616717
237.0,Jesus Luzardo,SP,304.28354065475395
238.0,Jason Adam,RP,239.66513953192333
239.0,Cade Smith,RP,239.60026247385173
240.0,Triston Casas,1B,255.19682114000727
241.0,Mark Vientos,3B,244.4738695965753
242.0,Jorge Polanco,2B,235.1515961671618
243.0,Dedniel Nunez,RP,238.73988903311536
244.0,Reed Garrett,RP,238.3174046253843
245.0,Edwin Uceta,RP,237.7227522095287
246.0,Gavin Williams,SP,301.44999562550646
247.0,Spencer Strider,SP,301.0108587386603
248.0,Ryan Feltner,SP,300.2124144501834
249.0,Luke Weaver,RP,235.58607414055453
250.0,Alex Verdugo,OF,239.8271307716079
251.0,Reese Olson,SP,297.9821842621118
252.0,Drew Rasmussen,SP,297.7263876730037
253.0,Nolan Jones,OF,238.52572241197103
254.0,Yainer Diaz,C,217.4705729392448
255.0,Jonah Heim,C,217.211332270912
256.0,Ezequiel Tovar,SS,245.6079125445564
257.0,Dean Kremer,SP,294.87559663959627
258.0,Lucas Erceg,RP,230.1406695129081
259.0,Calvin Faucher,RP,229.5648060688005
260.0,Merrill Kelly,SP,293.3196234802159
261.0,Byron Buxton,OF,234.20320116390027
262.0,Jason Foley,RP,229.0772455857997
263.0,Miles Mikolas,SP,292.49714722246
264.0,Tony Santillan,RP,227.50417014278747
265.0,Shane Baz,SP,289.4993458521844
266.0,Max Kepler,OF,230.2456435751868
267.0,Matt McLain,2B/SS,216.4682994227159
268.0,JP Sears,SP,289.12289220316484
269.0,Frankie Montas,SP,288.9500108724752
270.0,JJ Bleday,OF,229.68586032259572
271.0,Tommy Pham,OF,229.65058642924484
272.0,Ha-Seong Kim,SS,236.84950013293093
273.0,Sean Burke,SP,287.39751131651195
274.0,Keibert Ruiz,C,207.0430963415717
275.0,David Peterson,SP,286.841537061256
276.0,Clarke Schmidt,SP,286.5625851825275
277.0,Kerry Carpenter,OF,225.0671195766548
278.0,Bryan Abreu,RP,219.67512685477533
279.0,Royce Lewis,3B,224.9830154533096
280.0,Kyle Harrison,SP,283.36461360676657
281.0,A.J. Puk,RP,218.8981496178405
282.0,Kris Bubic,SP,282.6098196494629
283.0,Andrew Nardi,RP,218.1279531867524
284.0,Ryan Weathers,SP,281.9360694538682
285.0,Alex Vesia,RP,217.5551235778961
286.0,David Robertson,RP,217.00291964385184
287.0,Mitchell Parker,SP,280.86674405145027
288.0,Mark Leiter Jr.,RP,216.540567424345
289.0,Gabriel Moreno,C,200.4417052608985
290.0,Zack Gelof,2B,212.26618604515383
291.0,Jeimer Candelario,1B/3B,215.6060891445745
292.0,Alejandro Kirk,C,198.70667832628152
293.0,Liam Hendriks,RP,214.15505825195257
294.0,Teoscar Hernandez,OF,219.0304434872673
295.0,Andrew Abbott,SP,277.9861967067434
296.0,Jose Soriano,SP,277.82798454686935
297.0,Francisco Alvarez,C,197.658611162168
298.0,Kyle Finnegan,RP,213.32416217921244
299.0,Jose Leclerc,RP,212.75581054832907
300.0,Orlando Arcia,SS,224.80419390010996
301.0,Patrick Bailey,C,195.6716022228804
302.0,Alec Burleson,OF,216.6346238210957
303.0,Tyler Anderson,SP,274.94232333927664
304.0,Josh Bell,1B,226.59798234954724
305.0,Brock Stewart,RP,210.4596214302176
306.0,Dylan Lee,RP,208.05415848151503
307.0,Ryan McMahon,3B,213.1353323112588
308.0,Fernando Cruz,RP,207.5589768216475
309.0,Austin Wells,C,191.17501269875171
310.0,Jesus Sanchez,OF,211.30140225223244
311.0,Michael Massey,2B,201.95082195772628
312.0,Tyler Ferguson,RP,205.40955141216853
313.0,Evan Carter,OF,209.7082106534726
314.0,Michael Busch,1B,220.58729137540573
315.0,Xavier Edwards,SS,217.0803575926667
316.0,Aaron Civale,SP,267.91079890844867
317.0,Tyler Mahle,SP,267.4409323227736
318.0,Nick Gonzales,2B,199.67345413363364
319.0,Eugenio Suarez,3B,208.5744241540756
320.0,Angel Perdomo,RP,202.6761687567614
321.0,German Marquez,SP,266.5701768834196
322.0,Otto Lopez,2B,198.72613789666755
323.0,Emilio Pagan,RP,202.2668955177097
324.0,Sean Murphy,C,185.9986354942453
325.0,Cole Sands,RP,201.7839142853757
326.0,Porter Hodge,RP,201.12055405077413
327.0,Chas McCormick,OF,204.7649605734186
328.0,Anthony Volpe,SS,212.666455701372
329.0,Tyler Stephenson,C,183.4607840182998
330.0,Jasson Dominguez,OF,204.13375286506903
331.0,Chris Martin,RP,199.11315234932496
332.0,J.D. Martinez,DH,233.42497386019323
333.0,Nick Martinez,SP,262.05103970957964
334.0,Josh Jung,3B,203.5022749015099
335.0,Jorge Alcala,RP,197.7039578037331
336.0,Hunter Harvey,RP,196.9206812001765
337.0,Logan O'Hoppe,C,180.8369960298268
338.0,Wilyer Abreu,OF,201.54236012323972
339.0,Isiah Kiner-Falefa,2B/3B/SS,187.34453364198936
340.0,Matt Vierling,3B/OF,195.70353635926676
341.0,Jacob Webb,RP,195.4636142917428
342.0,Trevor Larnach,OF,200.30392823681947
343.0,Ben Joyce,RP,195.1183004373196
344.0,Robert Garcia,RP,194.1640470215188
345.0,Adrian Morejon,RP,193.09190202083747
346.0,Joel Payamps,RP,193.00544433984385
347.0,Grant Holmes,SP,256.9853152653427
348.0,Reid Detmers,SP,256.8317321010223
349.0,Alec Marsh,SP,256.4094197772799
350.0,Danny Jansen,C,176.01197260769584
351.0,Troy Taylor,RP,192.06870239162583
352.0,Seranthony Dominguez,RP,191.9430743566517
353.0,Kaleb Ort,RP,191.77994720102265
354.0,Keegan Akin,RP,191.1839996159552
355.0,Joc Pederson,DH,225.98420150341352
356.0,Tobias Myers,SP,254.78714273882977
357.0,Yennier Cano,RP,190.70948982559423
358.0,Jordan Romano,RP,190.287323073108
359.0,Willi Castro,2B/3B/OF/SS,181.40696592390935
360.0,Parker Meadows,OF,194.8196607585194
361.0,Anthony Bender,RP,189.79258163894264
362.0,Jake Cousins,RP,189.7775492846378
363.0,Justin Verlander,SP,253.70398470723808
364.0,Derek Law,RP,189.42379692922296
365.0,Shea Langeliers,C,172.92923124496056
366.0,Ty France,1B,204.674758046198
367.0,Michael Fulmer,RP,188.6862168615129
368.0,Hunter Gaddis,RP,188.3534611600992
369.0,Tyler Kinley,RP,188.20660804500068
370.0,Jesus Tinoco,RP,187.9695429084344
371.0,Tyler Holton,RP,187.6613736102612
372.0,Gavin Lux,2B,183.79390815403
373.0,Robert Stephenson,RP,186.9812667070011
374.0,Nate Pearson,RP,186.81082565183632
375.0,Ryan O'Hearn,1B/OF,186.6125565961945
376.0,Brooks Lee,SS,199.3597171127784
377.0,Will Vest,RP,186.2695515058917
378.0,Hector Neris,RP,185.8383837714002
379.0,Jon Gray,SP,249.7956186336973
380.0,Max Scherzer,SP,249.5034687813933
381.0,Jackson Holliday,2B,181.6531171733506
382.0,Nick Pivetta,SP,249.2833364219645
383.0,Simeon Woods Richardson,SP,249.16361451781265
384.0,Paul Sewald,RP,185.0639953186787
385.0,Trent Thornton,RP,184.67735219841165
386.0,Jose Miranda,3B,189.80651792985148
387.0,Rhys Hoskins,1B,199.84484485050345
388.0,Lenyn Sosa,2B/3B,175.07605989442433
389.0,Connor Norby,3B,189.2160471447
390.0,Kevin Ginkel,RP,183.63963055274056
391.0,Ivan Herrera,C,167.54612206181326
392.0,Mike Yastrzemski,OF,187.8780744685969
393.0,Matt Strahm,RP,182.7680341796539
394.0,Camilo Doval,RP,182.6131075214232
395.0,Jorge Lopez,RP,182.3655248665426
396.0,Austin Hays,OF,187.18068879267392
397.0,Jacob Young,OF,186.76466694725437
398.0,Kyle Isbel,OF,186.30096375768247
399.0,Jimmy Herget,RP,181.3160848451006
400.0,Aaron Bummer,RP,180.8921116876089
401.0,Zach Neto,SS,193.70994597029824
402.0,Bryan Baker,RP,179.9212762943908
403.0,Anthony Banda,RP,179.79967618957673
404.0,Prelander Berroa,RP,179.71726527075091
405.0,Andrew McCutchen,DH,214.484605525661
406.0,Wenceel Perez,OF,183.72888597193617
407.0,Casey Mize,SP,242.7108355764666
408.0,Jeff Criswell,RP,178.53963495776438
409.0,Jared Koenig,RP,178.23900609016152
410.0,Tyson Miller,RP,177.81708263078846
411.0,Blake Treinen,RP,177.62669119491636
412.0,Alek Jacob,RP,177.56642275100538
413.0,Edward Cabrera,SP,241.2415961270532
414.0,Dennis Santana,RP,176.95075737476367
415.0,Jonathan Cannon,SP,240.855562344218
416.0,Eduard Bazardo,RP,176.32796893309586
417.0,Craig Kimbrel,RP,176.0557925334235
418.0,Starling Marte,OF,180.5618244026536
419.0,Richie Palacios,2B/OF,166.68022434866998
420.0,Erik Miller,RP,175.2525444332979
421.0,Brayan Rocchio,SS,187.76315248964704
422.0,Leody Taveras,OF,179.50065886708103
423.0,Ryan Jeffers,C,157.94708585600125
424.0,Matt Wallner,OF,178.7497589101566
425.0,Cody Bradford,SP,237.7063673586385
426.0,Zack Littell,SP,237.64237742867803
427.0,Orion Kerkering,RP,173.3122141390352
428.0,Michel Otanez,RP,173.14624443103745
429.0,Ernie Clement,3B/SS,173.61066888722073
430.0,Kumar Rocker,SP,235.9389929248049
431.0,Walker Buehler,SP,235.81347041696608
432.0,Colin Rea,SP,235.77416934626007
433.0,Brock Burke,RP,171.37408300790506
434.0,Collin Snider,RP,171.11321751298536
435.0,Tanner Banks,RP,170.89096979413523
436.0,Victor Vodnik,RP,170.6764038336253
437.0,JoJo Romero,RP,170.4797174530081
438.0,Jose A. Ferrer,RP,170.2520917708293
439.0,Anthony Rizzo,1B,185.96037491834076
440.0,Beau Brieske,RP,169.8947847291564
441.0,Angel Chivilli,RP,169.11057415415513
442.0,Spencer Horwitz,1B/2B,160.3045535817666
443.0,DJ LeMahieu,1B/3B,169.50172554727104
444.0,Hans Crouse,RP,168.42184141183156
445.0,Austin Gomber,SP,232.400331637798
446.0,Hunter Goodman,C/OF,131.8657420776321
447.0,Randy Rodriguez,RP,167.8767053474894
448.0,Sam Moll,RP,167.82363459202122
449.0,Nick Mears,RP,167.77155273293482
450.0,Chad Green,RP,167.0202327315263
451.0,Jose Butto,RP,166.70829793762837
452.0,Tyler O'Neill,OF,171.41696339263444
453.0,Andrew Kittredge,RP,166.48168849974772
454.0,Sam Long,RP,166.4513324910114
455.0,Mitch Garver,C,149.36757632754157
456.0,Sal Frelick,OF,169.63428606412327
457.0,Jake McCarthy,OF,169.6269613782565
458.0,Pierce Johnson,RP,164.37942632314338
459.0,Miguel Vargas,3B/OF,164.2824610742028
460.0,Erik Swanson,RP,164.21611175211245
461.0,Trevor Williams,SP,228.10480381459632
462.0,Daulton Varsho,OF,168.97437235845294
463.0,Hunter Renfroe,OF,168.3011098560021
464.0,Victor Scott II,OF,167.98365305708913
465.0,Jake Fraley,OF,167.68422931441137
466.0,Geraldo Perdomo,SS,175.68630328135023
467.0,Jordan Hicks,SP,226.68684509964052
468.0,Kyle Freeland,SP,226.59392275567035
469.0,Spencer Turnbull,SP,226.0508973793128
470.0,Justin Slaten,RP,161.95437861297842
471.0,Tayler Scott,RP,161.79918032665535
472.0,Whit Merrifield,2B/OF,152.73928524867364
473.0,Yuki Matsui,RP,161.12936680151313
474.0,Joey Estes,SP,225.0253010833653
475.0,Aaron Ashby,SP,224.99595333934795
476.0,Bo Naylor,C,144.76808739217807
477.0,Matt Brash,RP,160.8398417108334
478.0,Nick Sandlin,RP,160.81738535467164
479.0,Joe Mantiply,RP,160.56963609359846
480.0,Victor Robles,OF,165.42798849802338
481.0,Ben Lively,SP,224.44193182692223
482.0,A.J. Minter,RP,159.99395210420252
483.0,Mark Canha,1B/OF,159.78092936551326
484.0,Michael Toglia,1B,175.63582005587904
485.0,David Festa,SP,223.7749573360412
486.0,Daysbel Hernandez,RP,159.59396579422318
487.0,John Schreiber,RP,159.51792064942816
488.0,Wilmer Flores,1B,174.6649388647872
489.0,Keegan Thompson,RP,158.6937121731047
490.0,Kyle Manzardo,DH,193.74082759447447
491.0,Ian Hamilton,RP,158.36669001500346
492.0,Lucas Giolito,SP,222.38793786339508
493.0,Scott Barlow,RP,157.64842981346072
494.0,Mauricio Dubon,1B/2B/OF,148.72476187679746
495.0,Kevin Kelly,RP,157.19569595289286
496.0,Carmen Mlodzinski,RP,157.03736945779374
497.0,Miguel Andujar,OF,161.89944563885578
498.0,Michael McGreevy,RP,156.95329586535246
499.0,Ryne Stanek,RP,156.35960879333732
500.0,Davis Martin,SP,220.07758180689487
501.0,Lucas Sims,RP,156.0116526986153
502.0,Masataka Yoshida,DH,190.64795353193608
503.0,Garrett Cleavinger,RP,155.4023917916113
504.0,Jonny DeLuca,OF,159.91033272831368
505.0,Kyle Gibson,SP,218.62005544725733
506.0,Gus Varland,RP,154.45766049520864
507.0,Gabe Speier,RP,154.42412607441457
508.0,Jhonkensy Noel,OF,159.26150591578798
509.0,Jose Quijada,RP,153.88623823590717
510.0,Jose Ruiz,RP,153.58798912577754
511.0,Colin Holderman,RP,153.03149474976772
512.0,Miguel Amaya,C,136.49086444559902
513.0,Justin Wilson,RP,152.5601646188617
514.0,Anthony Veneziano,RP,152.2580886067215
515.0,Gregory Soto,RP,152.00724185808485
516.0,DL Hall,SP,215.92736481157857
517.0,Matthew Liberatore,RP,151.7555244448354
518.0,Kyle Stowers,OF,156.60303637952913
519.0,Buck Farmer,RP,151.57074061604226
520.0,Yosver Zulueta,RP,151.55904238574928
521.0,Michael Lorenzen,SP,215.38494782093383
522.0,Brandon Marsh,OF,155.89243539131536
523.0,Scott Effross,RP,150.56095174292048
524.0,David Fry,1B/C/OF,114.03405612420958
525.0,Manuel Rodriguez,RP,149.9825824394567
526.0,Clay Holmes,SP,213.399389683811
527.0,Griffin Conine,OF,154.22852993086997
528.0,Lance Lynn,SP,213.2459228475996
529.0,Eli Morgan,RP,148.96846590326084
530.0,Jacob Latz,RP,148.89866661175012
531.0,Christian Encarnacion-Strand,1B,164.691940675105
532.0,Danny Coulombe,RP,148.55311631850654
533.0,Javier Assad,SP,212.2196675608363
534.0,Kody Funderburk,RP,148.04489001716888
535.0,Jack Leiter,SP,211.63395424820905
536.0,Taylor Rogers,RP,147.39550187152932
537.0,Alex Faedo,RP,146.98065746320736
538.0,Bryan Hudson,RP,146.95652013616117
539.0,Tim Herrin,RP,146.93633056389615
540.0,Paul Blackburn,SP,210.64010726826177
541.0,Joey Cantillo,SP,210.46227313202724
542.0,Greg Weissert,RP,146.38311496513813
543.0,Osvaldo Bido,SP,210.3504120859952
544.0,Shelby Miller,RP,146.08114187422768
545.0,Jo Adell,OF,150.81995910393346
546.0,Mitch Haniger,OF,150.7728408282908
547.0,Yoan Moncada,3B,151.18390168336143
548.0,Ryan Zeferjahn,RP,145.4273626096644
549.0,Nick Robertson,RP,145.33578401863912
550.0,Chris Paddack,SP,208.9387830544228
551.0,Jake Meyers,OF,149.63422203863746
552.0,Tyler Fitzgerald,SS,157.54331756398426
553.0,Angel Zerpa,RP,144.22345293578337
554.0,Evan Phillips,RP,143.5441124264758
555.0,Ryne Nelson,SP,207.4589923615804
556.0,Dane Dunning,RP,142.79458589249697
557.0,Sean Reid-Foley,RP,142.58814661014227
558.0,Jose Alvarado,RP,142.56601827691324
559.0,Connor Wong,C,126.33709251557563
560.0,Ceddanne Rafaela,OF/SS,142.2259072715049
561.0,Adam Ottavino,RP,141.99935233754073
562.0,Gregory Santos,RP,141.90968540635726
563.0,Joey Wentz,RP,141.80984519973282
564.0,Louie Varland,RP,141.54704128627964
565.0,Landon Knack,RP,141.19498750955918
566.0,Hayden Wesneski,SP,204.59025336717303
567.0,Oswaldo Cabrera,3B,145.49947428459112
568.0,Tayler Saucedo,RP,139.98649840839585
569.0,Jesse Winker,OF,144.87065665232063
570.0,Michael Soroka,SP,203.9841727732355
571.0,LaMonte Wade Jr.,1B,155.66457290428016
572.0,Shawn Dubin,RP,139.31455597439947
573.0,Ben Brown,SP,203.02458222336705
574.0,Grant Holman,RP,138.71795625823017
575.0,Amed Rosario,2B/OF,129.8798420087675
576.0,Yariel Rodriguez,SP,202.59029678227444
577.0,Eduardo Rodriguez,SP,202.5814180723549
578.0,Ryan Thompson,RP,138.4797206715163
579.0,Justin Topa,RP,138.45354942268614
580.0,Mike Tauchman,OF,142.97018609581653
581.0,Fraser Ellard,RP,137.990636554684
582.0,Jose Quintana,SP,201.87681239239456
583.0,Brant Hurter,RP,137.79857266935198
584.0,Hunter Bigge,RP,137.73002998039362
585.0,JT Brubaker,RP,137.71407546133855
586.0,Albert Suarez,RP,137.15296982803642
