Rank,Name,Pos,proj_fpoints
92.0,Xander Bogaerts,2B/SS,309.7283778209104
93.0,Shota Imanaga,SP,374.87777813365966
94.0,Jhoan Duran,RP,315.7134989331263
95.0,Luis Garcia,2B,312.165162306486
96.0,Ryan Pepiot,SP,372.8035124499804
97.0,CJ Abrams,SS,322.43926727111983
98.0,Nathan Eovaldi,SP,368.6893789788441
99.0,Max Fried,SP,368.1329713888848
100.0,Robert Suarez,RP,309.60079844907506
101.0,Andrew Vaughn,1B,323.0017227995596
102.0,James Wood,OF,314.4390543127208
103.0,Logan Webb,SP,366.64206619564726
104.0,Bryson Stott,2B,303.4677059042114
105.0,Adolis Garcia,OF,311.4351904318747
106.0,Jack Flaherty,SP,363.9232495074039
107.0,Spencer Steer,1B/OF,305.23659313448377
108.0,Christian Walker,1B,316.4037337695843
109.0,Will Smith,C,278.61251538820534
110.0,Salvador Perez,1B/C,258.43009138365284
111.0,Shane McClanahan,SP,359.5549734477645
112.0,Nolan Arenado,3B,303.82593325574464
113.0,Christian Yelich,OF,305.9240580188272
114.0,Mike Trout,OF,305.56777601694523
115.0,Lane Thomas,OF,304.6792745252223
116.0,Jake Cronenworth,1B/2B,290.1357613389213
117.0,Lourdes Gurriel Jr.,OF,302.350489540028
118.0,Riley Greene,OF,301.56611637910913
119.0,Gleyber Torres,2B,293.3679697952724
120.0,Willson Contreras,C,273.13442231342697
121.0,Seiya Suzuki,OF,300.1194398506642
122.0,Mitch Keller,SP,353.4578141441116
123.0,Masyn Winn,SS,303.80975450511
124.0,Nathaniel Lowe,1B,306.80772058115366
125.0,Jurickson Profar,OF,298.2814669956973
126.0,Tyler Soderstrom,1B,306.0357564084009
127.0,Bo Bichette,SS,302.4935879101413
128.0,Ronel Blanco,SP,350.4957672063507
129.0,Isaac Paredes,3B,294.3769082390102
130.0,Jeff Hoffman,RP,290.49945334281904
131.0,Tanner Scott,RP,290.0558072549784
132.0,Brandon Woodruff,SP,348.0125460168411
133.0,Dansby Swanson,SS,299.251694841217
134.0,Jorge Soler,OF,292.9498006466837
135.0,MacKenzie Gore,SP,346.26938157148226
136.0,Bryan Woo,SP,345.9948047159584
137.0,Jazz Chisholm Jr.,3B/OF,283.0285073813326
138.0,Cal Raleigh,C,261.37748943325994
139.0,Taylor Ward,OF,289.1957087342849
140.0,Jake Burger,1B/3B,280.5706745956093
141.0,Luis Severino,SP,341.0822010501189
142.0,Ryan Mountcastle,1B,295.8074040622908
143.0,Zac Gallen,SP,340.76652791514755
144.0,Sean Manaea,SP,340.5056418299172
145.0,Jeff McNeil,2B/OF,273.6531682243621
146.0,Jordan Westburg,2B/3B,272.2712102914592
147.0,Maikel Garcia,2B/3B,271.7201680152088
148.0,Lars Nootbaar,OF,284.7979888618472
149.0,Lawrence Butler,OF,284.7004828469215
150.0,Michael Wacha,SP,337.58467409831934
151.0,Griffin Jax,RP,278.9076958803243
152.0,Jeremy Pena,SS,288.74980513611
153.0,Jake Irvin,SP,336.874224003547
154.0,Kodai Senga,SP,336.7398644954097
155.0,Yu Darvish,SP,336.40875968849355
156.0,Bowden Francis,SP,335.45745930230214
157.0,Junior Caminero,3B,277.94925336201766
158.0,Luis Gil,SP,333.5529087180342
159.0,Justin Martinez,RP,275.0608128514894
160.0,Oneil Cruz,OF/SS,274.7207357156125
161.0,Heliot Ramos,OF,279.35933171210456
162.0,J.P. Crawford,SS,284.2564832924612
163.0,Tanner Houck,SP,330.59969606106745
164.0,Carlos Correa,SS,282.2580998270114
165.0,Erick Fedde,SP,330.5487641117938
166.0,Dylan Crews,OF,275.8992887263369
167.0,Sandy Alcantara,SP,329.00318966222653
168.0,Chris Bassitt,SP,328.3810271386566
169.0,Robbie Ray,SP,328.0126109377233
170.0,Kyle Schwarber,DH,288.04830324117
171.0,DJ Herz,SP,326.2120228634121
172.0,Colt Keith,2B,264.5045173521221
173.0,Willy Adames,SS,277.1428434101517
174.0,Matt Chapman,3B,269.76624868849206
175.0,Jonathan India,2B,263.6233628303972
176.0,Brady Singer,SP,324.920617902032
177.0,Ryan Pressly,RP,266.2816878182874
178.0,Christopher Morel,2B/3B,257.9562979688133
179.0,Andres Gimenez,2B,262.9063211898308
180.0,Pete Fairbanks,RP,264.0365629493949
181.0,Aroldis Chapman,RP,263.9760114333545
182.0,Kevin Gausman,SP,320.99000762357593
183.0,Ryan Walker,RP,260.8579967040964
184.0,Charlie Morton,SP,319.2611242514092
185.0,Andrew Heaney,SP,318.9775199856832
186.0,Luis Robert Jr.,OF,265.3211633083108
187.0,Luis Rengifo,2B/3B,251.6235692058169
188.0,Brenton Doyle,OF,264.62223394623146
189.0,Ronald Acuna Jr.,OF,262.9516135747492
190.0,Andrew Benintendi,OF,261.7318824231562
191.0,Kutter Crawford,SP,314.8881132638217
192.0,David Bednar,RP,256.31624903497453
193.0,Nick Lodolo,SP,314.2006998527593
194.0,Jeffrey Springs,SP,313.46670800082245
195.0,Nick Castellanos,OF,259.53524578474
196.0,Jameson Taillon,SP,312.9715339640421
197.0,Kirby Yates,RP,254.46776170600447
198.0,Ke'Bryan Hayes,3B,256.2505531604656
199.0,Jarren Duran,OF,258.32466908721085
200.0,Jordan Walker,OF,257.5625098178339
201.0,Matthew Boyd,SP,310.0507460368515
202.0,Josh Lowe,OF,256.297883224805
203.0,Spencer Arrighetti,SP,309.6442296579733
204.0,Zach Eflin,SP,308.9975920082915
205.0,Max Muncy,3B,253.02142723312065
206.0,Luis Campusano,C,226.96267635525965
207.0,Tyler Glasnow,SP,307.7909519668838
208.0,Michael Conforto,OF,253.56774145900863
209.0,Kenley Jansen,RP,248.2596995913061
210.0,Tommy Edman,OF,252.89751211947703
211.0,Brayan Bello,SP,306.2869101627295
212.0,J.T. Realmuto,C,224.6900894313472
213.0,Trevor Megill,RP,246.789207202506
214.0,Carlos Santana,1B,259.23190744375216
215.0,Brice Turang,2B,240.2017866419477
216.0,Justin Turner,1B,256.6980936125703
217.0,Gavin Williams,SP,300.97463192195744
218.0,Jeremiah Estrada,RP,242.4573433823213
219.0,Spencer Strider,SP,300.6943928325214
220.0,Jung Hoo Lee,OF,247.16612020822456
221.0,Colton Cowser,OF,247.13235506460987
222.0,Triston Casas,1B,255.1968211400073
223.0,Mark Vientos,3B,244.47386959657527
224.0,Brandon Lowe,2B,238.2568855565263
225.0,Ryan Feltner,SP,299.6986809034231
226.0,Thairo Estrada,2B,237.472788797741
227.0,Nolan Schanuel,1B,253.1375439264557
228.0,Jason Adam,RP,239.4628746192312
229.0,Pete Crow-Armstrong,OF,244.3874773365855
230.0,Cade Smith,RP,239.38485290748824
231.0,Reese Olson,SP,297.46759474246574
232.0,Drew Rasmussen,SP,297.3561099839844
233.0,Jorge Polanco,2B,235.1515961671618
234.0,Reed Garrett,RP,238.10199505902088
235.0,Edwin Uceta,RP,237.5073426431653
236.0,Ezequiel Tovar,SS,246.99671633801736
237.0,Dean Kremer,SP,294.35187427036414
238.0,Joey Ortiz,3B,238.4384132668651
239.0,Luke Weaver,RP,235.3811618723093
240.0,Alex Verdugo,OF,239.8271307716079
241.0,Merrill Kelly,SP,292.84868275856525
242.0,Nolan Jones,OF,238.52572241197092
243.0,Miles Mikolas,SP,291.953910522952
244.0,Shane Baz,SP,289.0086907288009
245.0,JP Sears,SP,288.5492316288722
246.0,Frankie Montas,SP,288.4646745038168
247.0,Lucas Erceg,RP,229.92525994654468
248.0,Calvin Faucher,RP,229.3616684015304
249.0,Byron Buxton,OF,234.2032011639003
250.0,Jason Foley,RP,228.8957581667754
251.0,Sean Burke,SP,286.9693515611475
252.0,David Peterson,SP,286.325633200794
253.0,Clarke Schmidt,SP,286.1696303954929
254.0,Tony Santillan,RP,227.28876057642404
255.0,Ha-Seong Kim,SS,236.84950013293093
256.0,Max Kepler,OF,230.2456435751868
257.0,JJ Bleday,OF,229.68586032259572
258.0,Tommy Pham,OF,229.65058642924487
259.0,Kyle Harrison,SP,282.85999675223
260.0,Kris Bubic,SP,282.28438057825866
261.0,Ryan Weathers,SP,281.4710108375989
262.0,Royce Lewis,3B,224.98301545330952
263.0,Mitchell Parker,SP,280.3342037346073
264.0,Kerry Carpenter,OF,225.06711957665487
265.0,Andrew Abbott,SP,277.4523267012192
266.0,Tyler Anderson,SP,274.38169245196644
267.0,Orlando Arcia,SS,224.80419390011
268.0,J.D. Martinez,DH,233.4249738601933
269.0,Josh Bell,1B,226.59798234954724
270.0,Aaron Civale,SP,267.4675777743065
271.0,Tyler Mahle,SP,266.99426464744016
272.0,Joc Pederson,DH,225.9842015034136
273.0,Nick Martinez,SP,261.6031673324152
274.0,Grant Holmes,SP,256.619318455827
275.0,Reid Detmers,SP,256.4775864991479
276.0,Alec Marsh,SP,255.97029009029515
277.0,Tobias Myers,SP,254.33072709898863
278.0,Justin Verlander,SP,253.2772592592925
279.0,Jon Gray,SP,249.3681584177868
280.0,Max Scherzer,SP,249.14295948120167
281.0,Nick Pivetta,SP,248.88729691707823
282.0,Simeon Woods Richardson,SP,248.70653403363093
283.0,Casey Mize,SP,242.2354718729176
284.0,Edward Cabrera,SP,240.8847941769652
285.0,Jonathan Cannon,SP,240.352607600533
286.0,Cody Bradford,SP,237.3287357731618
287.0,Zack Littell,SP,237.2156147690724
288.0,Kumar Rocker,SP,235.56169376149853
289.0,Walker Buehler,SP,235.357054777125
290.0,Colin Rea,SP,235.3279949422065
291.0,Austin Gomber,SP,231.873155614168
292.0,Trevor Williams,SP,227.69650672457004
293.0,Jordan Hicks,SP,226.29674543640724
294.0,Kyle Freeland,SP,226.099570201681
295.0,Spencer Turnbull,SP,225.7311443609336
296.0,Aaron Ashby,SP,224.6831440770825
297.0,Joey Estes,SP,224.57752841995244
298.0,Ben Lively,SP,223.9709130605812
299.0,David Festa,SP,223.45184298649605
